# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
848.267,0.44,0.00,0.44,1.2,0.000,0.3,0.0,-0.068,-0.004,0.002,0.027,0.004,-0.016,0.160,0.000,84.3,2.91,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.010,-0.007,0.001,0.0,0.000
848.333,0.49,0.03,0.49,3.2,0.000,0.2,0.0,-0.078,-0.002,0.005,0.025,0.003,-0.022,0.160,0.000,84.2,2.94,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.016,-0.008,0.001,0.0,0.000
848.400,0.41,0.05,0.41,6.9,0.000,0.1,0.0,-0.065,0.000,0.009,0.024,0.002,-0.024,0.160,0.000,84.2,2.97,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,-0.021,-0.008,0.001,0.0,0.000
848.450,0.34,0.04,0.34,7.4,0.000,0.1,0.0,-0.055,0.002,0.009,0.022,0.001,-0.025,0.160,0.000,84.1,2.99,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.022,-0.008,0.001,0.0,0.000
848.517,0.35,0.04,0.35,6.3,0.000,0.0,0.0,-0.057,0.003,0.008,0.020,0.002,-0.023,0.160,0.000,84.1,3.00,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.0,-0.023,-0.008,0.001,0.0,0.000
848.583,0.36,0.03,0.36,5.1,0.000,-0.1,0.0,-0.060,0.004,0.007,0.019,0.001,-0.019,0.160,0.000,84.1,3.00,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,-0.021,-0.008,0.001,0.0,0.000
848.650,0.50,0.06,0.49,6.5,0.000,-0.2,0.0,-0.083,0.005,0.011,0.017,0.001,-0.015,0.160,0.000,84.0,3.00,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,-0.018,-0.008,0.001,0.0,0.000
848.700,0.61,0.09,0.61,8.0,0.000,-0.2,0.0,-0.101,0.006,0.015,0.018,0.001,-0.011,0.160,0.000,84.0,3.00,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.9,-0.015,-0.008,0.001,0.0,0.000
848.767,0.72,0.11,0.71,8.6,0.000,-0.2,0.0,-0.115,0.007,0.019,0.021,0.003,-0.005,0.160,0.000,83.9,3.01,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,-0.010,-0.008,0.001,0.0,0.000
848.833,0.87,0.18,0.85,12.0,0.000,-0.2,0.0,-0.133,0.009,0.030,0.027,0.003,0.002,0.160,0.000,83.9,3.05,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.8,-0.004,-0.009,0.001,0.0,0.000
848.900,1.08,0.23,1.05,12.3,0.000,-0.2,0.0,-0.157,0.009,0.037,0.035,0.006,0.009,0.160,0.000,83.9,3.11,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,0.003,-0.009,0.002,0.0,0.000
848.950,1.07,0.24,1.04,13.1,0.000,-0.2,0.0,-0.152,0.009,0.039,0.041,0.006,0.014,0.160,0.000,83.8,3.17,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.7,0.008,-0.010,0.002,0.0,0.000
849.017,1.01,0.21,0.98,12.1,0.000,-0.1,0.0,-0.140,0.006,0.034,0.049,0.008,0.022,0.160,0.000,83.8,3.28,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,0.015,-0.010,0.002,0.0,0.000
849.083,0.86,0.18,0.85,11.6,0.000,0.0,0.0,-0.118,0.003,0.028,0.053,0.010,0.027,0.160,0.000,83.7,3.40,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.6,0.022,-0.010,0.002,0.0,0.000
849.150,0.75,0.14,0.74,10.1,0.000,0.1,0.0,-0.103,-0.001,0.021,0.053,0.010,0.031,0.160,0.000,83.7,3.52,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,0.027,-0.011,0.002,0.0,0.000
849.200,0.74,0.10,0.74,7.8,0.000,0.2,0.0,-0.105,-0.004,0.016,0.050,0.010,0.032,0.160,0.000,83.6,3.59,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,0.030,-0.011,0.002,0.0,0.000
849.267,0.76,0.06,0.76,4.5,0.000,0.3,0.0,-0.111,-0.007,0.010,0.046,0.009,0.031,0.160,0.000,83.6,3.67,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,0.031,-0.011,0.002,0.0,0.000
849.333,0.70,0.03,0.70,1.9,0.000,0.4,0.0,-0.104,-0.010,0.004,0.042,0.009,0.029,0.160,0.000,83.5,3.74,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,0.030,-0.011,0.002,0.0,0.000
849.400,0.67,0.00,0.67,-0.6,0.000,0.5,0.0,-0.102,-0.011,-0.001,0.038,0.007,0.025,0.160,0.000,83.4,3.78,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.3,0.028,-0.012,0.002,0.0,0.000
849.450,0.66,-0.02,0.66,-2.2,0.000,0.5,0.0,-0.103,-0.012,-0.004,0.033,0.004,0.022,0.160,0.000,83.4,3.80,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.2,0.026,-0.012,0.002,0.0,0.000
849.517,0.64,-0.10,0.63,-9.4,0.000,0.6,0.0,-0.101,-0.015,-0.017,0.029,0.004,0.016,0.160,0.000,83.3,3.81,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,0.021,-0.012,0.002,0.0,0.000
849.583,0.60,-0.13,0.59,-13.5,0.000,0.7,0.0,-0.095,-0.017,-0.022,0.027,0.000,0.010,0.160,0.000,83.3,3.81,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,0.016,-0.012,0.001,0.0,0.000
849.650,0.57,-0.15,0.55,-16.1,0.000,0.7,0.0,-0.090,-0.018,-0.025,0.025,-0.003,0.003,0.160,0.000,83.2,3.81,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,0.009,-0.012,0.001,0.0,0.000
849.700,0.50,-0.15,0.48,-17.6,0.000,0.7,0.0,-0.079,-0.018,-0.023,0.024,-0.006,-0.003,0.160,0.000,83.1,3.80,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.0,0.004,-0.012,0.001,0.0,0.000
849.767,0.50,-0.18,0.47,-21.0,0.000,0.7,0.0,-0.079,-0.019,-0.028,0.023,-0.007,-0.011,0.160,0.000,83.1,3.79,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.004,-0.012,0.001,0.0,0.000
849.833,0.45,-0.15,0.42,-19.6,0.000,0.6,0.0,-0.072,-0.015,-0.023,0.022,-0.010,-0.020,0.160,0.000,83.0,3.77,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.012,-0.012,0.001,0.0,0.000
849.900,0.41,-0.10,0.40,-14.6,0.000,0.5,0.0,-0.069,-0.010,-0.014,0.021,-0.013,-0.029,0.160,0.000,82.9,3.75,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.021,-0.012,0.001,0.0,0.000
849.950,0.35,-0.07,0.34,-11.2,0.000,0.4,0.0,-0.060,-0.006,-0.008,0.020,-0.013,-0.035,0.160,0.000,82.9,3.74,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.028,-0.012,0.001,0.0,0.000
850.017,0.27,0.00,0.27,-3.3,0.000,0.3,0.0,-0.048,-0.001,0.001,0.019,-0.013,-0.041,0.160,0.000,82.8,3.71,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.035,-0.012,0.001,0.0,0.000
850.083,0.20,0.03,0.20,10.2,0.000,0.1,0.0,-0.036,0.003,0.010,0.018,-0.013,-0.045,0.160,0.000,82.7,3.69,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.040,-0.012,0.001,0.0,0.000
850.150,0.16,0.08,0.14,30.3,0.000,0.0,0.0,-0.027,0.010,0.018,0.015,-0.013,-0.045,0.160,0.000,82.7,3.65,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.043,-0.011,0.001,0.0,0.000
850.200,0.15,0.11,0.10,47.2,0.000,-0.2,0.0,-0.022,0.019,0.023,0.013,-0.009,-0.044,0.160,0.000,82.6,3.62,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.044,-0.011,0.001,0.0,0.000
850.267,0.21,0.08,-0.19,157.1,0.000,-0.3,0.0,0.029,0.035,0.017,0.009,-0.007,-0.040,0.160,0.000,82.5,3.58,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,-0.042,-0.011,0.001,0.0,0.000
850.333,0.55,0.11,-0.54,169.3,0.000,-0.4,0.0,0.083,0.044,0.019,0.002,-0.005,-0.032,0.160,0.000,82.5,3.51,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.037,-0.010,0.001,0.0,0.000
850.400,1.01,0.07,-1.01,176.4,0.000,-0.5,0.0,0.148,0.034,0.012,-0.009,-0.004,-0.023,0.160,0.000,82.4,3.41,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.030,-0.009,0.001,0.0,0.000
850.450,1.62,-0.03,-1.62,-178.2,0.000,-0.6,0.0,0.220,0.002,-0.006,-0.021,-0.002,-0.018,0.160,0.000,82.3,3.30,0.13,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.025,-0.008,0.001,0.0,0.000
850.517,2.54,-0.16,-2.53,-175.8,0.000,-0.6,0.0,0.293,-0.035,-0.022,-0.042,-0.003,-0.013,0.160,0.000,82.3,3.10,0.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.018,-0.006,0.001,0.0,0.000
850.583,2.98,-0.18,-2.98,-175.9,0.000,-0.7,0.0,0.310,-0.042,-0.023,-0.066,-0.005,-0.015,0.160,0.000,82.2,2.82,0.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.016,-0.005,0.001,0.0,0.000
850.650,3.10,-0.21,-3.09,-175.5,0.000,-0.8,0.0,0.304,-0.048,-0.026,-0.089,-0.007,-0.019,0.160,0.000,82.1,2.46,0.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.017,-0.003,0.000,0.0,0.000
850.700,3.15,-0.22,-3.14,-175.3,0.000,-0.8,0.0,0.300,-0.051,-0.027,-0.102,-0.009,-0.023,0.160,0.000,82.1,2.17,0.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.019,-0.002,0.000,0.0,0.000
850.767,3.21,-0.26,-3.20,-174.5,0.000,-0.9,0.0,0.296,-0.062,-0.032,-0.116,-0.011,-0.029,0.160,0.000,82.0,1.75,0.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.024,-0.001,0.000,0.0,0.000
850.833,3.84,-0.39,-3.82,-173.4,0.000,-1.0,0.0,0.313,-0.097,-0.041,-0.123,-0.013,-0.035,0.160,0.000,82.0,1.32,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.030,0.001,0.000,0.0,0.000
850.900,4.52,-0.57,-4.49,-171.9,0.000,-1.2,0.0,0.313,-0.156,-0.050,-0.125,-0.016,-0.045,0.160,0.000,81.9,0.91,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.037,0.002,0.000,-0.5,0.000
850.950,4.72,-0.61,-4.69,-171.5,0.000,-1.3,0.0,0.310,-0.172,-0.051,-0.124,-0.018,-0.056,0.160,0.000,81.9,0.63,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.045,0.002,0.000,-0.8,0.000
851.017,4.75,-0.57,-4.72,-171.9,0.000,-1.5,0.0,0.314,-0.149,-0.048,-0.119,-0.023,-0.072,0.160,0.000,81.9,0.28,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.059,0.003,0.000,-0.5,0.000
851.083,4.84,-0.56,-4.81,-171.8,0.000,-1.8,0.0,0.316,-0.142,-0.048,-0.112,-0.025,-0.080,0.160,0.000,81.9,0.00,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.071,0.004,0.000,-0.5,0.000
851.150,5.11,-0.63,-5.07,-171.1,0.000,-2.1,0.0,0.311,-0.164,-0.050,-0.105,-0.027,-0.087,0.160,0.000,81.8,-0.27,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.079,0.005,-0.001,-1.0,0.000
851.200,5.17,-0.59,-5.14,-171.4,0.000,-2.3,0.0,0.312,-0.142,-0.048,-0.099,-0.029,-0.094,0.160,0.000,81.8,-0.42,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.086,0.005,-0.001,-0.6,0.000
851.267,5.19,-0.51,-5.17,-171.9,0.000,-2.7,0.0,0.316,-0.103,-0.044,-0.093,-0.030,-0.100,0.160,0.000,81.8,-0.60,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.094,0.005,-0.001,-0.1,0.000
851.333,5.17,-0.39,-5.15,-172.8,0.000,-3.0,0.0,0.321,-0.060,-0.039,-0.087,-0.031,-0.102,0.160,0.000,81.8,-0.74,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.099,0.006,-0.001,0.0,0.000
851.400,5.10,-0.28,-5.09,-173.6,0.000,-3.3,0.0,0.326,-0.018,-0.034,-0.085,-0.031,-0.100,0.160,0.000,81.8,-0.87,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.100,0.006,-0.001,0.0,0.000
851.450,5.06,-0.16,-5.05,-174.6,0.000,-3.6,0.0,0.329,0.022,-0.028,-0.085,-0.030,-0.095,0.160,0.000,81.7,-0.96,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.098,0.007,-0.001,0.0,0.000
851.517,5.04,0.00,-5.04,-175.8,0.000,-3.9,0.0,0.330,0.077,-0.021,-0.086,-0.027,-0.083,0.160,0.000,81.7,-1.07,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.091,0.007,-0.001,0.0,0.000
851.583,4.94,0.10,-4.94,-176.9,0.000,-4.1,0.0,0.332,0.046,-0.015,-0.089,-0.026,-0.065,0.160,0.000,81.7,-1.16,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.075,0.008,-0.001,0.0,0.000
851.650,4.83,0.26,-4.83,-178.4,0.000,-4.3,0.0,0.335,0.000,-0.005,-0.093,-0.024,-0.054,0.160,0.000,81.7,-1.29,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.063,0.008,-0.001,0.0,0.000
851.700,4.82,0.32,-4.81,-179.0,0.000,-4.4,0.0,0.334,-0.020,-0.002,-0.095,-0.022,-0.050,0.160,0.000,81.7,-1.38,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.057,0.009,-0.001,0.0,0.000
851.767,4.58,0.42,-4.56,179.9,0.000,-4.6,0.0,0.338,0.057,0.005,-0.099,-0.019,-0.047,0.160,0.000,81.7,-1.52,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.051,0.009,-0.001,0.0,0.000
851.833,4.25,0.49,-4.23,178.8,0.000,-4.7,0.0,0.339,0.224,0.011,-0.102,-0.015,-0.032,0.160,0.000,81.7,-1.66,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.044,0.010,-0.001,0.0,0.000
851.900,3.86,0.50,-3.83,178.0,0.000,-4.7,0.0,0.336,0.227,0.016,-0.105,-0.011,-0.001,0.160,0.000,81.7,-1.80,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.022,0.011,-0.001,0.0,0.000
851.950,3.62,0.53,-3.59,177.0,0.000,-4.7,0.0,0.330,0.237,0.021,-0.106,-0.008,0.018,0.160,0.000,81.7,-1.90,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,-0.004,0.012,-0.001,0.2,0.000
852.017,3.25,0.55,-3.21,175.7,0.000,-4.6,0.0,0.318,0.241,0.028,-0.106,-0.004,0.040,0.160,0.000,81.7,-2.04,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.019,0.013,-0.001,0.4,0.000
852.083,2.92,0.63,-2.86,173.0,0.000,-4.4,0.0,0.302,0.266,0.042,-0.104,0.001,0.059,0.160,0.000,81.7,-2.16,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.041,0.014,0.000,1.0,0.000
852.150,2.54,0.64,-2.47,170.7,0.000,-4.1,0.0,0.278,0.264,0.051,-0.100,0.006,0.077,0.160,0.000,81.7,-2.26,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.060,0.015,0.000,1.0,0.000
852.200,2.26,0.60,-2.19,169.8,0.000,-3.9,0.0,0.259,0.244,0.051,-0.096,0.010,0.088,0.160,0.000,81.8,-2.32,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.073,0.015,0.000,0.7,0.000
852.267,1.87,0.61,-1.79,166.2,0.000,-3.6,0.0,0.225,0.240,0.060,-0.088,0.015,0.099,0.160,0.000,81.8,-2.37,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.087,0.016,0.000,0.8,0.000
852.333,1.52,0.52,-1.44,164.8,0.000,-3.2,0.0,0.192,0.198,0.055,-0.078,0.019,0.109,0.160,0.000,81.8,-2.37,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.7,0.099,0.016,0.001,0.1,0.000
852.400,1.19,0.41,-1.13,164.2,0.000,-2.8,0.0,0.159,0.158,0.046,-0.066,0.023,0.114,0.160,0.000,81.8,-2.34,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,0.107,0.017,0.001,0.0,0.000
852.450,0.92,0.32,-0.87,163.5,0.000,-2.6,0.0,0.128,0.128,0.037,-0.056,0.025,0.116,0.160,0.000,81.9,-2.28,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,0.112,0.017,0.001,0.0,0.000
852.517,0.57,0.20,-0.54,163.1,0.000,-2.2,0.0,0.086,0.086,0.023,-0.042,0.026,0.116,0.160,0.000,81.9,-2.16,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,0.114,0.017,0.001,0.0,0.000
852.583,0.27,0.08,-0.26,165.0,0.000,-1.8,0.0,0.047,0.045,0.007,-0.027,0.026,0.114,0.160,0.000,82.0,-2.00,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,0.114,0.017,0.001,0.0,0.000
852.650,0.06,-0.02,-0.06,-158.8,0.000,-1.4,0.0,0.019,0.008,-0.009,-0.013,0.024,0.108,0.160,0.000,82.0,-1.79,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,0.112,0.016,0.001,0.0,0.000
852.700,0.15,-0.10,0.12,-35.2,0.000,-1.2,0.0,-0.008,0.002,-0.020,-0.003,0.021,0.102,0.160,0.000,82.0,-1.62,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,0.108,0.016,0.001,0.0,0.000
852.767,0.27,-0.17,0.22,-36.1,0.000,-0.9,0.0,-0.018,-0.009,-0.032,0.009,0.017,0.092,0.160,0.000,82.1,-1.35,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,0.100,0.015,0.001,0.0,0.000
852.833,0.37,-0.23,0.30,-35.4,0.000,-0.6,0.0,-0.027,-0.018,-0.040,0.018,0.012,0.082,0.160,0.000,82.1,-1.07,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,0.090,0.014,0.001,0.0,0.000
852.900,0.36,-0.27,0.26,-43.9,0.000,-0.3,0.0,-0.018,-0.029,-0.045,0.024,0.007,0.071,0.160,0.000,82.2,-0.79,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,0.080,0.014,0.000,0.0,0.000
852.950,0.36,-0.28,0.24,-47.5,0.000,-0.1,0.0,-0.014,-0.034,-0.047,0.025,0.003,0.062,0.160,0.000,82.2,-0.58,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,0.072,0.013,0.000,0.0,0.000
853.017,0.30,-0.28,0.15,-59.5,0.000,0.1,0.0,-0.001,-0.044,-0.046,0.023,-0.002,0.050,0.160,0.000,82.3,-0.33,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,0.060,0.013,0.000,0.0,0.000
853.083,0.25,-0.26,0.08,-72.1,0.000,0.2,0.0,0.008,-0.050,-0.042,0.017,-0.007,0.036,0.160,0.000,82.3,-0.11,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.048,0.012,0.000,0.0,0.000
853.150,0.21,-0.22,0.03,-81.8,0.000,0.3,0.0,0.012,-0.049,-0.035,0.010,-0.010,0.022,0.160,0.000,82.3,0.06,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,0.034,0.012,0.000,0.0,0.000
853.200,0.17,-0.18,0.01,-85.5,0.000,0.4,0.0,0.011,-0.044,-0.029,0.004,-0.012,0.012,0.160,0.000,82.4,0.16,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,0.024,0.011,-0.001,0.0,0.000
853.267,0.12,-0.13,0.02,-81.6,0.000,0.4,0.0,0.005,-0.031,-0.019,-0.004,-0.014,-0.001,0.160,0.000,82.4,0.26,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,0.011,0.011,-0.001,0.0,0.000
853.333,0.14,-0.07,0.13,-26.8,0.000,0.4,0.0,-0.018,-0.010,-0.009,-0.009,-0.015,-0.013,0.160,0.000,82.5,0.34,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.002,0.011,-0.001,0.0,0.000
853.400,0.37,-0.02,0.37,-1.1,0.000,0.3,0.0,-0.061,-0.005,0.002,-0.010,-0.015,-0.022,0.160,0.000,82.5,0.39,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.013,0.010,-0.001,0.0,0.000
853.450,0.61,0.03,0.61,3.3,0.000,0.3,0.0,-0.099,-0.003,0.009,-0.007,-0.014,-0.027,0.160,0.000,82.6,0.45,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.019,0.009,-0.001,0.0,0.000
853.517,0.75,0.13,0.74,8.9,0.000,0.2,0.0,-0.113,0.002,0.022,0.003,-0.012,-0.031,0.160,0.000,82.6,0.54,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.026,0.008,-0.001,0.0,0.000
853.583,0.78,0.19,0.76,13.4,0.000,0.1,0.0,-0.110,0.007,0.032,0.015,-0.009,-0.033,0.160,0.000,82.7,0.67,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.030,0.008,0.000,0.0,0.000
853.650,0.86,0.26,0.82,16.7,0.000,0.0,0.0,-0.114,0.013,0.042,0.026,-0.006,-0.033,0.160,0.000,82.7,0.83,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.032,0.007,0.000,0.0,0.000
853.700,1.01,0.30,0.97,16.6,0.000,-0.1,0.0,-0.131,0.016,0.047,0.033,-0.003,-0.031,0.160,0.000,82.8,0.97,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.032,0.006,0.000,0.0,0.000
853.767,1.46,0.39,1.42,15.0,0.000,-0.2,0.0,-0.185,0.019,0.057,0.042,0.001,-0.027,0.160,0.000,82.8,1.18,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.030,0.005,0.000,0.0,0.000
853.833,1.94,0.44,1.89,12.8,0.000,-0.3,0.0,-0.231,0.020,0.059,0.055,0.006,-0.022,0.160,0.000,82.9,1.41,0.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,-0.026,0.004,0.000,0.0,0.000
853.900,2.16,0.40,2.13,10.7,0.000,-0.4,0.0,-0.247,0.018,0.053,0.069,0.010,-0.016,0.160,0.000,82.9,1.68,0.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.021,0.002,0.001,0.0,0.000
853.950,2.11,0.40,2.07,10.9,0.000,-0.4,0.0,-0.238,0.018,0.052,0.078,0.013,-0.010,0.160,0.000,82.9,1.91,0.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.016,0.001,0.001,0.0,0.000
854.017,2.02,0.40,1.99,11.4,0.000,-0.5,0.0,-0.227,0.018,0.052,0.086,0.016,-0.003,0.160,0.000,83.0,2.22,0.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.009,0.000,0.001,0.0,0.000
854.083,1.87,0.39,1.83,11.9,0.000,-0.5,0.0,-0.211,0.018,0.052,0.089,0.019,0.006,0.160,0.000,83.0,2.52,0.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,-0.001,-0.001,0.001,0.0,0.000
854.150,1.65,0.34,1.62,12.0,0.000,-0.4,0.0,-0.189,0.016,0.047,0.087,0.021,0.015,0.160,0.000,83.0,2.80,0.12,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.007,-0.002,0.001,0.0,0.000
854.200,1.46,0.28,1.44,11.0,0.000,-0.4,0.0,-0.172,0.012,0.038,0.083,0.022,0.023,0.160,0.000,83.0,2.99,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.014,-0.003,0.002,0.0,0.000
854.267,1.22,0.22,1.20,10.3,0.000,-0.3,0.0,-0.148,0.008,0.030,0.073,0.023,0.033,0.160,0.000,83.1,3.20,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.024,-0.004,0.002,0.0,0.000
