# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
854.333,1.23,0.19,1.21,8.8,0.000,-0.2,0.0,-0.158,0.004,0.025,0.061,0.023,0.040,0.160,0.000,83.1,3.35,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.033,-0.005,0.002,0.0,0.000
854.400,1.30,0.10,1.30,4.4,0.000,-0.1,0.0,-0.176,-0.001,0.012,0.052,0.022,0.044,0.160,0.000,83.1,3.46,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.039,-0.005,0.002,0.0,0.000
854.450,1.37,0.04,1.37,1.5,0.000,0.0,0.0,-0.189,-0.004,0.002,0.046,0.021,0.045,0.160,0.000,83.1,3.51,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.042,-0.006,0.002,0.0,0.000
854.517,1.54,-0.04,1.54,-1.5,0.000,0.2,0.0,-0.212,-0.007,-0.009,0.043,0.018,0.046,0.160,0.000,83.1,3.57,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.045,-0.007,0.002,0.0,0.000
854.583,1.53,-0.10,1.53,-4.0,0.000,0.3,0.0,-0.211,-0.011,-0.018,0.044,0.014,0.044,0.160,0.000,83.1,3.63,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.045,-0.008,0.002,0.0,0.000
854.650,1.67,-0.15,1.66,-5.4,0.000,0.5,0.0,-0.224,-0.014,-0.024,0.048,0.010,0.042,0.160,0.000,83.1,3.70,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.043,-0.008,0.001,0.0,0.000
854.700,1.82,-0.17,1.82,-5.8,0.000,0.6,0.0,-0.239,-0.016,-0.027,0.053,0.007,0.038,0.160,0.000,83.1,3.77,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.041,-0.009,0.001,0.0,0.000
854.767,2.30,-0.27,2.28,-7.4,0.000,0.7,0.0,-0.278,-0.019,-0.039,0.061,0.003,0.033,0.160,0.000,83.1,3.87,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.037,-0.010,0.001,0.0,0.000
854.833,3.09,-0.35,3.07,-7.2,0.000,0.8,0.0,-0.325,-0.022,-0.044,0.074,-0.002,0.026,0.160,0.000,83.1,4.02,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.031,-0.011,0.001,0.0,0.000
854.900,3.68,-0.32,3.66,-5.9,0.000,0.9,0.0,-0.340,-0.021,-0.036,0.088,-0.007,0.018,0.160,0.000,83.1,4.20,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.025,-0.012,0.001,0.0,0.000
854.950,4.11,-0.18,4.11,-3.3,0.000,0.9,0.0,-0.343,-0.019,-0.019,0.099,-0.009,0.011,0.160,0.000,83.1,4.37,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.9,0.019,-0.013,0.001,0.0,0.000
855.017,4.49,-0.06,4.49,-1.7,0.000,0.9,0.0,-0.337,-0.017,-0.008,0.110,-0.011,0.001,0.160,0.000,83.1,4.63,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,0.010,-0.013,0.001,0.0,0.000
855.083,4.95,0.05,4.95,-0.4,0.000,0.9,0.0,-0.324,-0.016,0.001,0.117,-0.011,-0.007,0.160,0.000,83.1,4.90,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.8,0.001,-0.014,0.001,0.0,0.000
855.150,5.19,0.13,5.19,0.5,0.000,0.9,0.0,-0.314,-0.014,0.007,0.120,-0.011,-0.015,0.160,0.000,83.0,5.16,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.008,-0.014,0.001,0.0,0.000
855.200,5.36,0.17,5.35,0.9,0.000,0.9,0.0,-0.307,-0.013,0.009,0.119,-0.010,-0.020,0.160,0.000,83.0,5.35,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.7,-0.013,-0.014,0.001,0.0,0.000
855.267,5.52,0.21,5.52,1.3,0.000,0.8,0.0,-0.301,-0.010,0.011,0.114,-0.009,-0.026,0.160,0.000,83.0,5.57,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.6,-0.020,-0.014,0.001,0.0,0.000
855.333,5.52,0.24,5.51,1.8,0.000,0.7,0.0,-0.304,-0.008,0.013,0.107,-0.008,-0.029,0.160,0.000,82.9,5.76,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.5,-0.025,-0.014,0.001,0.0,0.000
855.400,5.53,0.27,5.53,2.2,0.000,0.6,0.0,-0.307,-0.005,0.015,0.100,-0.007,-0.031,0.160,0.000,82.9,5.91,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,-0.029,-0.014,0.001,0.0,0.000
855.450,5.47,0.29,5.46,2.5,0.000,0.5,0.0,-0.313,-0.003,0.017,0.095,-0.005,-0.032,0.160,0.000,82.8,6.01,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,-0.030,-0.014,0.001,0.0,0.000
855.517,5.27,0.28,5.27,2.6,0.000,0.4,0.0,-0.326,-0.001,0.018,0.089,-0.004,-0.031,0.160,0.000,82.8,6.11,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.3,-0.031,-0.014,0.001,0.0,0.000
855.583,5.18,0.22,5.17,2.2,0.000,0.3,0.0,-0.332,0.000,0.015,0.087,-0.002,-0.029,0.160,0.000,82.7,6.19,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.030,-0.014,0.001,0.0,0.000
855.650,5.35,0.18,5.35,1.7,0.000,0.2,0.0,-0.324,0.001,0.011,0.086,-0.001,-0.024,0.160,0.000,82.7,6.27,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.2,-0.027,-0.014,0.001,0.0,0.000
855.700,5.77,0.09,5.77,0.8,0.000,0.1,0.0,-0.300,0.001,0.005,0.087,0.000,-0.020,0.160,0.000,82.6,6.33,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.1,-0.024,-0.014,0.001,0.0,0.000
855.767,6.28,-0.03,6.28,-0.3,0.015,0.0,0.0,-0.298,0.001,-0.001,0.086,0.000,-0.014,0.160,0.000,82.5,6.40,0.57,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.0,-0.019,-0.014,0.001,0.0,0.000
855.833,6.63,-0.12,6.63,-1.0,0.033,0.0,0.0,-0.316,0.001,-0.005,0.085,-0.001,-0.007,0.160,0.000,82.4,6.47,0.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.9,-0.013,-0.013,0.000,0.0,0.000
855.900,6.72,-0.12,6.72,-1.0,0.038,0.0,0.0,-0.320,0.000,-0.005,0.087,-0.001,0.001,0.160,0.000,82.4,6.54,0.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.006,-0.013,0.000,0.0,0.000
855.950,6.77,-0.11,6.77,-1.0,0.041,0.0,0.0,-0.321,-0.001,-0.005,0.089,-0.002,0.006,0.160,0.000,82.3,6.60,0.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.8,-0.001,-0.013,0.000,0.0,0.000
856.017,6.61,-0.10,6.61,-0.9,0.032,0.0,0.0,-0.311,-0.002,-0.004,0.092,-0.003,0.010,0.160,0.000,82.2,6.68,0.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.6,0.005,-0.012,0.000,0.0,0.000
856.083,6.46,-0.09,6.46,-0.9,0.024,0.1,0.0,-0.302,-0.003,-0.004,0.094,-0.003,0.011,0.160,0.000,82.1,6.77,0.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.5,0.009,-0.012,0.000,0.0,0.000
856.150,6.34,-0.08,6.34,-0.9,0.018,0.1,0.0,-0.295,-0.003,-0.004,0.094,-0.003,0.010,0.160,0.000,82.0,6.86,0.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.4,0.010,-0.011,0.000,0.0,0.000
856.200,6.25,-0.07,6.25,-0.8,0.013,0.2,0.0,-0.290,-0.004,-0.003,0.093,-0.004,0.008,0.160,0.000,81.9,6.92,0.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,0.009,-0.011,0.000,0.0,0.000
856.267,6.09,-0.05,6.09,-0.7,0.005,0.2,0.0,-0.282,-0.004,-0.002,0.091,-0.004,0.004,0.160,0.000,81.8,6.99,0.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.2,0.007,-0.011,0.000,0.0,0.000
856.333,5.92,-0.04,5.92,-0.6,0.000,0.2,0.0,-0.284,-0.004,-0.002,0.088,-0.004,0.000,0.160,0.000,81.7,7.05,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.1,0.003,-0.010,0.000,0.0,0.000
856.400,5.74,-0.03,5.74,-0.4,0.000,0.2,0.0,-0.298,-0.003,-0.001,0.086,-0.005,-0.005,0.160,0.000,81.6,7.10,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.0,-0.001,-0.010,0.000,0.0,0.000
856.450,5.55,-0.02,5.55,-0.3,0.000,0.2,0.0,-0.310,-0.002,0.000,0.086,-0.005,-0.010,0.160,0.000,81.5,7.14,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.9,-0.005,-0.010,0.000,0.0,0.000
856.517,5.38,0.00,5.38,-0.1,0.000,0.1,0.0,-0.319,-0.001,0.001,0.087,-0.004,-0.014,0.160,0.000,81.4,7.18,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.8,-0.010,-0.010,0.000,0.0,0.000
856.583,5.17,0.02,5.17,0.2,0.000,0.1,0.0,-0.328,0.000,0.002,0.088,-0.004,-0.015,0.160,0.000,81.3,7.24,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.6,-0.013,-0.011,0.000,0.0,0.000
856.650,5.00,0.03,5.00,0.4,0.000,0.0,0.0,-0.333,0.001,0.004,0.091,-0.004,-0.015,0.160,0.000,81.2,7.30,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,-0.014,-0.011,0.000,0.0,0.000
856.700,4.85,0.04,4.85,0.6,0.000,0.0,0.0,-0.337,0.002,0.005,0.093,-0.003,-0.014,0.160,0.000,81.1,7.36,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.4,-0.014,-0.011,0.000,0.0,0.000
856.767,4.59,0.11,4.59,1.5,0.000,-0.1,0.0,-0.342,0.003,0.011,0.096,-0.002,-0.010,0.160,0.000,80.9,7.44,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.2,-0.012,-0.012,0.000,0.0,0.000
856.833,4.31,0.29,4.30,4.0,0.000,-0.1,0.0,-0.343,0.005,0.027,0.098,-0.002,-0.006,0.160,0.000,80.8,7.53,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.1,-0.009,-0.013,0.000,0.0,0.000
856.900,4.07,0.50,4.04,7.2,0.000,-0.1,0.0,-0.340,0.010,0.048,0.100,0.001,-0.002,0.160,0.000,80.6,7.63,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.9,-0.006,-0.013,0.000,0.0,0.000
856.950,3.92,0.59,3.87,8.9,0.000,-0.1,0.0,-0.337,0.025,0.059,0.101,0.004,0.001,0.160,0.000,80.5,7.70,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.8,-0.002,-0.014,0.001,0.7,0.000
857.017,3.63,0.63,3.57,10.1,0.000,-0.1,0.0,-0.331,0.030,0.065,0.101,0.008,0.006,0.160,0.000,80.4,7.80,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.6,0.002,-0.015,0.001,1.0,0.000
857.083,3.26,0.62,3.20,11.0,0.000,-0.1,0.0,-0.319,0.029,0.068,0.099,0.013,0.011,0.160,0.000,80.2,7.89,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.5,0.007,-0.016,0.001,0.9,0.000
857.150,2.88,0.56,2.83,11.3,0.000,0.0,0.0,-0.303,0.021,0.065,0.096,0.016,0.016,0.160,0.000,80.1,7.97,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,0.012,-0.016,0.001,0.5,0.000
857.200,2.61,0.51,2.56,11.3,0.000,0.0,0.0,-0.288,0.012,0.061,0.093,0.018,0.020,0.160,0.000,80.0,8.03,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,0.015,-0.017,0.001,0.1,0.000
857.267,2.32,0.43,2.28,10.6,0.000,0.1,0.0,-0.270,0.006,0.053,0.087,0.021,0.025,0.160,0.000,79.8,8.08,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,0.021,-0.018,0.002,0.0,0.000
857.333,1.99,0.35,1.96,9.8,0.000,0.2,0.0,-0.246,0.002,0.043,0.081,0.023,0.029,0.160,0.000,79.6,8.10,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,0.025,-0.018,0.002,0.0,0.000
857.400,1.69,0.25,1.67,8.3,0.000,0.3,0.0,-0.221,-0.003,0.032,0.074,0.024,0.030,0.160,0.000,79.5,8.11,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.028,-0.019,0.002,0.0,0.000
857.450,1.48,0.19,1.47,6.8,0.000,0.4,0.0,-0.201,-0.007,0.023,0.068,0.023,0.030,0.160,0.000,79.3,8.09,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.029,-0.019,0.002,0.0,0.000
857.517,1.23,0.10,1.23,4.1,0.000,0.5,0.0,-0.176,-0.011,0.010,0.060,0.021,0.028,0.160,0.000,79.2,8.05,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,0.029,-0.020,0.002,0.0,0.000
857.583,1.05,0.03,1.05,0.4,0.000,0.6,0.0,-0.157,-0.013,-0.002,0.053,0.019,0.026,0.160,0.000,79.0,7.98,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.027,-0.020,0.002,0.0,0.000
857.650,0.87,-0.08,0.86,-5.8,0.000,0.7,0.0,-0.135,-0.016,-0.017,0.045,0.017,0.023,0.160,0.000,78.8,7.90,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.025,-0.020,0.002,0.0,0.000
857.700,0.75,-0.13,0.74,-10.4,0.000,0.8,0.0,-0.120,-0.018,-0.024,0.040,0.013,0.020,0.160,0.000,78.7,7.82,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.023,-0.020,0.002,0.0,0.000
857.767,0.70,-0.23,0.66,-19.9,0.000,0.8,0.0,-0.110,-0.026,-0.041,0.035,0.009,0.015,0.160,0.000,78.5,7.70,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,0.019,-0.020,0.002,0.0,0.000
857.833,0.66,-0.29,0.60,-26.4,0.000,0.9,0.0,-0.102,-0.032,-0.050,0.030,0.005,0.009,0.160,0.000,78.3,7.57,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,0.014,-0.020,0.001,0.0,0.000
857.900,0.68,-0.29,0.61,-26.4,0.000,0.9,0.0,-0.106,-0.032,-0.049,0.027,-0.001,0.002,0.160,0.000,78.2,7.44,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.008,-0.019,0.001,0.0,0.000
857.950,0.74,-0.28,0.68,-23.3,0.000,0.9,0.0,-0.117,-0.029,-0.047,0.026,-0.004,-0.004,0.160,0.000,78.0,7.34,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,0.003,-0.019,0.001,0.0,0.000
858.017,1.05,-0.22,1.02,-13.1,0.000,0.8,0.0,-0.167,-0.020,-0.036,0.027,-0.008,-0.012,0.160,0.000,77.9,7.21,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.2,-0.005,-0.019,0.001,0.0,0.000
858.083,1.30,-0.09,1.30,-4.8,0.000,0.8,0.0,-0.201,-0.013,-0.013,0.034,-0.011,-0.020,0.160,0.000,77.7,7.12,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.013,-0.020,0.000,0.0,0.000
858.150,1.16,-0.05,1.16,-3.1,0.000,0.7,0.0,-0.177,-0.010,-0.007,0.043,-0.011,-0.029,0.160,0.000,77.5,7.07,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,-0.021,-0.020,0.000,0.0,0.000
858.200,1.02,0.00,1.02,-1.5,0.000,0.6,0.0,-0.156,-0.008,-0.001,0.049,-0.012,-0.034,0.160,0.000,77.4,7.05,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,-0.027,-0.020,0.000,0.0,0.000
858.267,0.82,0.03,0.82,1.4,0.000,0.4,0.0,-0.125,-0.004,0.006,0.053,-0.011,-0.040,0.160,0.000,77.2,7.04,0.52,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,-0.034,-0.020,0.000,0.0,0.000
858.333,0.68,0.09,0.68,7.3,0.000,0.3,0.0,-0.102,0.001,0.018,0.053,-0.010,-0.043,0.160,0.000,77.1,7.04,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,-0.039,-0.020,0.000,0.0,0.000
858.400,0.55,0.30,0.45,33.7,0.000,0.1,0.0,-0.068,0.025,0.055,0.050,-0.008,-0.043,0.160,0.000,76.9,7.04,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.042,-0.020,0.001,0.0,0.000
858.450,0.52,0.47,0.22,64.7,0.000,0.0,0.0,-0.030,0.072,0.083,0.046,-0.005,-0.043,0.160,0.000,76.8,7.02,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.043,-0.019,0.001,0.0,0.000
858.517,0.60,0.60,0.04,86.7,0.000,-0.2,0.0,-0.003,0.131,0.102,0.037,0.001,-0.035,0.160,0.000,76.6,6.98,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.039,-0.019,0.001,0.7,0.000
858.583,0.59,0.58,-0.08,98.1,0.000,-0.3,0.0,0.011,0.142,0.099,0.026,0.008,-0.022,0.150,0.000,76.4,6.90,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.9,-0.031,-0.018,0.002,0.6,0.000
858.650,0.55,0.53,-0.15,106.2,0.000,-0.3,0.0,0.018,0.136,0.090,0.015,0.014,-0.008,0.150,0.000,76.2,6.78,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,-0.019,-0.018,0.002,0.2,0.000
858.700,0.52,0.48,-0.18,110.5,0.000,-0.3,0.0,0.018,0.125,0.081,0.007,0.019,0.003,0.150,0.000,76.1,6.67,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.6,-0.009,-0.017,0.002,0.0,0.000
858.767,0.45,0.41,-0.18,114.2,0.000,-0.3,0.0,0.014,0.107,0.068,-0.002,0.022,0.015,0.150,0.000,75.9,6.50,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,0.004,-0.016,0.003,0.0,0.000
858.833,0.35,0.32,-0.16,116.2,0.000,-0.2,0.0,0.007,0.084,0.053,-0.009,0.024,0.025,0.150,0.000,75.8,6.32,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,0.015,-0.016,0.003,0.0,0.000
858.900,0.25,0.22,-0.11,116.7,0.000,-0.1,0.0,-0.002,0.057,0.037,-0.012,0.025,0.033,0.150,0.000,75.6,6.13,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.2,0.025,-0.015,0.003,0.0,0.000
858.950,0.17,0.15,-0.08,116.1,0.000,0.0,0.0,-0.009,0.036,0.025,-0.013,0.025,0.038,0.150,0.000,75.5,6.00,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,0.031,-0.015,0.003,0.0,0.000
859.017,0.07,0.06,-0.03,114.5,0.000,0.2,0.0,-0.016,0.009,0.009,-0.011,0.023,0.043,0.150,0.000,75.3,5.84,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.9,0.037,-0.014,0.003,0.0,0.000
859.083,0.02,-0.02,0.00,-75.4,0.000,0.4,0.0,-0.019,-0.014,-0.006,-0.007,0.021,0.044,0.150,0.000,75.2,5.70,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.8,0.041,-0.014,0.003,0.0,0.000
859.150,0.18,-0.18,0.02,-83.6,0.000,0.5,0.0,-0.018,-0.047,-0.034,-0.002,0.018,0.042,0.150,0.000,75.0,5.59,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.7,0.042,-0.013,0.003,0.0,0.000
859.200,0.22,-0.22,0.02,-85.3,0.000,0.7,0.0,-0.015,-0.057,-0.040,0.002,0.013,0.038,0.150,0.000,74.9,5.53,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.6,0.041,-0.013,0.002,0.0,0.000
859.267,0.26,-0.26,0.00,-90.3,0.000,0.8,0.0,-0.008,-0.069,-0.046,0.006,0.008,0.032,0.150,0.000,74.8,5.46,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.4,0.037,-0.012,0.002,0.0,0.000
859.333,0.28,-0.28,-0.03,-97.5,0.000,0.9,0.0,0.001,-0.078,-0.048,0.010,0.002,0.024,0.150,0.000,74.6,5.42,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.3,0.031,-0.012,0.002,0.0,0.000
859.400,0.29,-0.28,-0.08,-106.3,0.000,1.0,0.0,0.010,-0.083,-0.046,0.012,-0.003,0.015,0.150,0.000,74.5,5.38,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.1,0.023,-0.011,0.002,0.0,0.000
859.450,0.29,-0.26,-0.11,-113.6,0.000,1.0,0.0,0.016,-0.085,-0.044,0.012,-0.006,0.008,0.150,0.000,74.3,5.36,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,0.016,-0.011,0.001,0.0,0.000
859.517,0.28,-0.23,-0.15,-124.1,0.000,1.0,0.0,0.024,-0.082,-0.038,0.011,-0.009,-0.003,0.150,0.000,74.2,5.33,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.9,0.006,-0.011,0.001,0.0,0.000
859.583,0.27,-0.19,-0.19,-135.6,0.000,1.0,0.0,0.029,-0.073,-0.029,0.008,-0.013,-0.014,0.150,0.000,74.0,5.29,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.7,-0.004,-0.010,0.001,0.0,0.000
859.650,0.27,-0.17,-0.21,-142.3,0.000,0.9,0.0,0.031,-0.064,-0.025,0.005,-0.015,-0.024,0.150,0.000,73.9,5.24,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.6,-0.015,-0.010,0.001,0.0,0.000
859.700,0.31,-0.18,-0.25,-144.6,0.000,0.8,0.0,0.036,-0.066,-0.027,0.002,-0.017,-0.031,0.150,0.000,73.8,5.20,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.5,-0.022,-0.009,0.001,0.0,0.000
859.767,0.35,-0.21,-0.28,-143.6,0.000,0.6,0.0,0.039,-0.070,-0.031,-0.002,-0.018,-0.041,0.150,0.000,73.6,5.14,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.3,-0.032,-0.009,0.000,0.0,0.000
859.833,0.32,-0.20,-0.26,-143.2,0.000,0.5,0.0,0.034,-0.062,-0.029,-0.006,-0.020,-0.052,0.150,0.000,73.5,5.06,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.2,-0.042,-0.008,0.000,0.0,0.000
859.900,0.27,-0.15,-0.23,-147.0,0.000,0.2,0.0,0.028,-0.044,-0.021,-0.009,-0.020,-0.060,0.150,0.000,73.3,4.98,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.1,-0.052,-0.008,0.000,0.0,0.000
859.950,0.23,-0.12,-0.20,-149.2,0.000,0.1,0.0,0.022,-0.031,-0.016,-0.010,-0.020,-0.067,0.150,0.000,73.2,4.92,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.9,-0.059,-0.007,0.000,0.0,0.000
860.017,0.16,-0.03,-0.16,-166.6,0.000,-0.2,0.0,0.015,0.000,-0.002,-0.011,-0.021,-0.073,0.150,0.000,73.1,4.84,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.8,-0.067,-0.007,0.000,0.0,0.000
860.083,0.12,0.04,-0.12,160.9,0.000,-0.5,0.0,0.008,0.028,0.012,-0.011,-0.020,-0.075,0.150,0.000,72.9,4.77,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.7,-0.072,-0.007,0.000,0.0,0.000
860.150,0.14,0.11,-0.08,125.8,0.000,-0.8,0.0,0.003,0.053,0.025,-0.009,-0.018,-0.073,0.150,0.000,72.8,4.71,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.6,-0.073,-0.006,0.000,0.0,0.000
860.200,0.17,0.16,-0.06,110.3,0.000,-1.0,0.0,0.000,0.063,0.033,-0.007,-0.016,-0.070,0.150,0.000,72.7,4.67,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.5,-0.072,-0.006,0.000,0.0,0.000
860.267,0.22,0.21,-0.04,100.6,0.000,-1.2,0.0,-0.001,0.075,0.041,-0.004,-0.012,-0.063,0.150,0.000,72.6,4.63,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.3,-0.068,-0.006,0.000,0.0,0.000
860.333,0.25,0.25,-0.03,97.1,0.000,-1.5,0.0,-0.001,0.085,0.047,-0.001,-0.009,-0.056,0.150,0.000,72.4,4.61,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.2,-0.062,-0.006,0.000,0.0,0.000
