# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2546.950,1.62,-1.63,0.03,-88.9,0.000,0.0,-3.9,-0.008,-0.004,-0.269,-0.006,-0.021,0.037,0.504,0.613,23.1,-8.93,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,22.9,0.039,0.000,-0.001,-5.2,0.613
2547.000,1.45,-1.46,0.05,-88.4,0.000,0.1,-2.9,-0.008,-0.005,-0.229,-0.004,-0.077,0.027,0.478,0.626,23.2,-8.89,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,22.9,0.034,0.000,-0.002,-4.4,0.626
2547.067,1.01,-1.01,0.05,-87.2,0.000,0.2,-1.4,-0.008,-0.006,-0.153,-0.001,-0.137,0.012,0.492,0.613,23.2,-8.84,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,22.9,0.023,0.000,-0.002,-2.3,0.613
2547.134,0.39,-0.39,0.05,-83.2,0.000,0.3,0.0,-0.007,-0.006,-0.038,0.002,-0.173,-0.001,0.568,0.600,23.3,-8.80,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.0,0.010,0.000,-0.003,0.0,0.600
2547.200,0.30,0.30,0.03,83.4,0.000,0.4,0.0,-0.004,-0.006,0.105,0.004,-0.180,-0.014,0.568,0.588,23.3,-8.76,0.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.0,-0.003,0.000,-0.003,0.0,0.588
2547.250,0.77,0.78,0.06,85.4,0.000,0.4,0.7,-0.007,-0.005,0.191,0.005,-0.165,-0.025,0.637,0.579,23.4,-8.74,0.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.1,-0.013,0.000,-0.002,1.3,0.579
2547.317,0.95,-0.95,0.04,-87.7,0.000,0.3,-1.2,-0.002,-0.003,-0.157,0.007,-0.123,-0.038,0.643,0.567,23.4,-8.71,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.1,-0.026,0.000,-0.003,-2.1,0.567
2547.384,0.64,-0.64,-0.06,-95.4,0.000,0.2,-0.4,0.015,-0.001,-0.113,0.008,-0.087,-0.028,0.649,0.555,23.5,-8.66,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.2,-0.031,0.000,-0.003,-0.6,0.555
2547.450,2.71,-0.15,-2.70,-177.0,0.000,0.2,0.0,0.332,-0.002,-0.007,0.003,-0.072,0.002,0.651,0.544,23.5,-8.67,0.09,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.2,-0.016,0.001,-0.003,0.0,0.544
2547.500,3.66,0.04,-3.66,179.1,0.000,0.3,0.0,0.372,-0.005,0.020,-0.015,-0.064,0.016,0.651,0.535,23.5,-8.81,0.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.3,-0.001,0.002,-0.003,0.0,0.535
2547.567,3.65,0.26,-3.64,175.7,0.000,0.3,0.0,0.346,-0.006,0.045,-0.063,-0.050,-0.001,0.651,0.524,23.6,-9.24,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.3,0.004,0.003,-0.003,0.0,0.524
2547.634,3.30,0.41,-3.27,172.7,0.000,0.3,0.0,0.304,-0.004,0.065,-0.117,-0.032,-0.029,0.651,0.514,23.7,-9.88,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.3,-0.012,0.004,-0.003,0.0,0.514
2547.700,2.77,0.48,-2.73,170.0,0.000,0.2,0.0,0.254,0.000,0.076,-0.155,-0.009,-0.032,0.651,0.503,23.8,-10.56,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.4,-0.025,0.006,-0.002,0.0,0.503
2547.750,2.31,0.47,-2.26,168.3,0.000,0.1,0.0,0.212,0.001,0.077,-0.167,0.010,-0.016,0.651,0.495,23.9,-11.02,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.4,-0.023,0.007,-0.002,0.0,0.495
2547.817,1.66,0.38,-1.62,167.0,0.000,0.1,0.0,0.150,0.000,0.062,-0.166,0.033,0.004,0.651,0.485,23.9,-11.51,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.5,-0.009,0.007,-0.002,0.0,0.485
2547.884,1.04,0.21,-1.02,168.7,0.000,0.1,0.0,0.083,-0.001,0.030,-0.151,0.050,0.003,0.651,0.475,24.0,-11.86,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.5,-0.001,0.008,-0.002,0.0,0.475
2547.950,0.49,-0.02,-0.49,-178.5,0.000,0.0,0.0,0.016,0.000,-0.019,-0.129,0.059,-0.007,0.651,0.465,24.1,-12.07,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.6,-0.003,0.008,-0.001,0.0,0.465
2548.000,0.24,-0.19,-0.16,-130.5,0.000,0.0,0.0,-0.029,0.001,-0.061,-0.109,0.060,-0.005,0.651,0.458,24.1,-12.15,0.15,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.6,-0.005,0.008,-0.002,0.0,0.458
2548.067,0.44,-0.40,0.19,-63.7,0.000,-0.1,0.0,-0.075,0.001,-0.108,-0.082,0.051,0.010,0.651,0.449,24.2,-12.27,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.7,0.001,0.008,-0.002,0.0,0.449
2548.134,0.70,-0.55,0.44,-50.8,0.000,0.0,-0.1,-0.099,-0.001,-0.136,-0.055,0.030,0.024,0.611,0.440,24.3,-12.40,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.7,0.014,0.007,-0.002,-0.2,0.440
2548.200,0.83,-0.60,0.59,-44.8,0.000,0.1,-0.2,-0.109,-0.003,-0.138,-0.030,-0.001,0.022,0.546,0.430,24.4,-12.58,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.8,0.020,0.007,-0.002,-0.4,0.430
2548.250,0.84,-0.54,0.65,-39.4,0.000,0.1,-0.1,-0.110,-0.004,-0.119,-0.015,-0.029,0.013,0.509,0.424,24.5,-12.76,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,23.9,0.018,0.006,-0.003,-0.2,0.424
2548.317,0.75,-0.34,0.67,-26.8,0.000,0.2,0.0,-0.106,-0.004,-0.067,0.000,-0.064,0.002,0.501,0.415,24.6,-13.06,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.0,0.010,0.006,-0.003,0.0,0.415
2548.384,0.64,-0.03,0.64,-3.1,0.000,0.2,0.0,-0.095,-0.004,0.010,0.012,-0.086,-0.003,0.501,0.407,24.7,-13.38,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.1,0.003,0.005,-0.003,0.0,0.407
2548.450,0.64,0.31,0.56,28.0,0.000,0.3,0.0,-0.079,-0.005,0.092,0.021,-0.086,-0.006,0.501,0.398,24.9,-13.67,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.2,-0.002,0.004,-0.003,0.0,0.398
2548.500,0.72,0.53,0.49,46.3,0.000,0.3,0.1,-0.064,-0.004,0.141,0.026,-0.070,-0.014,0.509,0.392,25.0,-13.87,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.2,-0.007,0.004,-0.002,0.1,0.392
2548.567,0.79,0.71,0.38,61.2,0.000,0.2,0.4,-0.042,-0.003,0.175,0.030,-0.030,-0.025,0.483,0.384,25.1,-14.11,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.3,-0.016,0.003,-0.002,1.0,0.384
2548.634,0.74,0.70,0.26,69.2,0.000,0.1,0.4,-0.022,0.000,0.164,0.032,0.021,-0.029,0.433,0.376,25.2,-14.33,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.4,-0.024,0.003,-0.001,0.9,0.376
2548.700,0.50,0.49,0.14,73.6,0.000,0.0,0.0,-0.004,0.002,0.104,0.031,0.074,-0.019,0.429,0.368,25.3,-14.52,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.5,-0.023,0.003,-0.001,0.0,0.368
2548.750,0.22,0.21,0.06,74.4,0.000,-0.1,0.0,0.009,0.003,0.029,0.028,0.104,-0.007,0.441,0.363,25.4,-14.67,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.6,-0.016,0.003,0.000,0.0,0.363
2548.817,0.24,-0.24,-0.04,-98.8,0.000,-0.1,0.0,0.022,0.003,-0.093,0.023,0.120,0.008,0.441,0.355,25.6,-14.88,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.7,-0.004,0.002,-0.001,0.0,0.355
2548.884,0.67,-0.67,-0.11,-99.3,0.000,-0.2,-0.3,0.030,0.002,-0.195,0.016,0.102,0.020,0.470,0.348,25.7,-15.11,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,24.8,0.009,0.002,-0.001,-0.8,0.348
