# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2551.000,0.31,-0.32,0.05,-81.4,0.000,0.5,0.0,-0.013,-0.009,-0.006,-0.011,-0.236,-0.011,0.619,0.631,28.6,-13.19,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.8,0.007,0.002,-0.004,0.0,0.631
2551.067,0.59,0.60,0.08,81.3,0.000,0.6,0.3,-0.020,-0.009,0.167,-0.011,-0.228,-0.025,0.656,0.618,28.7,-13.45,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.9,-0.010,0.002,-0.004,0.5,0.618
2551.134,1.35,1.37,0.11,85.1,0.000,0.6,2.4,-0.018,-0.007,0.278,-0.004,-0.174,-0.050,0.692,0.605,28.8,-13.59,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,27.9,-0.030,0.002,-0.003,4.0,0.605
2551.200,1.81,1.84,0.08,87.1,0.000,0.4,5.5,-0.007,-0.002,0.308,0.009,-0.088,-0.069,0.658,0.637,28.8,-13.33,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.0,-0.052,0.002,-0.002,6.1,0.637
2551.250,1.92,1.96,0.05,88.5,0.000,0.2,6.4,0.002,0.002,0.296,0.013,-0.015,-0.070,0.609,0.658,28.9,-13.16,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.1,-0.061,0.002,-0.001,6.7,0.658
2551.317,1.75,1.78,0.00,90.2,0.000,0.0,5.5,0.009,0.006,0.244,0.012,0.081,-0.046,0.555,0.685,29.0,-13.07,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.2,-0.057,0.002,0.000,5.9,0.685
2551.384,1.25,1.27,-0.03,91.9,0.000,-0.2,2.4,0.012,0.007,0.163,0.006,0.159,-0.015,0.565,0.691,29.1,-13.18,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.3,-0.036,0.001,0.001,3.5,0.691
2551.450,0.52,0.53,-0.05,95.7,0.000,-0.3,0.1,0.011,0.007,0.044,0.001,0.205,0.008,0.645,0.677,29.2,-13.35,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.4,-0.012,0.001,0.002,0.1,0.677
2551.500,0.51,-0.51,-0.11,-101.5,0.000,-0.4,0.0,0.017,0.007,-0.143,-0.004,0.211,0.017,0.645,0.666,29.3,-13.52,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.5,0.002,0.002,0.002,-0.1,0.666
2551.567,1.86,-1.89,-0.09,-92.6,0.000,-0.5,-6.1,0.012,0.006,-0.323,-0.003,0.175,0.028,0.678,0.673,29.4,-13.58,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.6,0.017,0.002,0.001,-6.3,0.673
2551.634,2.48,-2.53,-0.14,-93.1,0.000,-0.4,-10.3,0.027,0.003,-0.352,0.015,0.099,0.066,0.642,0.699,29.4,-12.89,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.7,0.038,0.002,0.000,-9.2,0.699
2551.700,2.65,-2.69,-0.19,-94.3,0.000,-0.1,-11.5,0.033,-0.004,-0.331,0.012,0.006,0.081,0.577,0.723,29.5,-12.53,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.8,0.064,0.002,-0.002,-9.9,0.723
2551.750,2.53,-2.57,-0.21,-95.1,0.000,0.1,-10.8,0.031,-0.009,-0.298,0.001,-0.066,0.071,0.536,0.739,29.5,-12.51,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.8,0.070,0.002,-0.003,-9.4,0.739
2551.817,2.24,-2.27,-0.18,-95.2,0.000,0.4,-9.0,0.022,-0.012,-0.246,-0.011,-0.152,0.026,0.525,0.760,29.6,-12.63,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,28.9,0.051,0.002,-0.004,-8.1,0.760
2551.884,1.65,-1.68,-0.12,-95.0,0.000,0.5,-5.5,0.013,-0.011,-0.175,-0.017,-0.215,-0.011,0.571,0.768,29.7,-12.84,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.0,0.018,0.002,-0.005,-5.4,0.768
2551.950,0.83,-0.84,-0.06,-94.9,0.000,0.6,-1.2,0.002,-0.010,-0.074,-0.019,-0.245,-0.020,0.668,0.752,29.9,-13.09,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.1,-0.005,0.002,-0.006,-1.6,0.752
2552.000,0.23,-0.22,-0.07,-107.6,0.000,0.7,0.0,0.003,-0.011,0.017,-0.019,-0.242,-0.019,0.668,0.741,30.0,-13.28,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.1,-0.012,0.002,-0.006,0.0,0.741
2552.067,0.37,0.37,-0.08,101.0,0.000,0.8,0.0,0.005,-0.011,0.108,-0.016,-0.205,-0.029,0.668,0.726,30.1,-13.52,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.2,-0.020,0.002,-0.005,0.0,0.726
2552.134,0.70,0.69,-0.15,101.8,0.000,0.7,0.6,0.019,-0.009,0.145,-0.011,-0.140,-0.053,0.756,0.711,30.2,-13.72,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.3,-0.036,0.002,-0.005,0.9,0.711
2552.200,0.79,0.78,-0.20,103.9,0.000,0.6,0.9,0.028,-0.005,0.142,-0.009,-0.059,-0.062,0.737,0.696,30.3,-13.89,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.3,-0.052,0.002,-0.004,1.3,0.696
2552.250,0.71,0.70,-0.18,104.4,0.000,0.4,0.6,0.027,-0.002,0.117,-0.008,0.002,-0.049,0.680,0.685,30.4,-14.00,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.4,-0.053,0.002,-0.004,0.9,0.685
2552.317,0.37,0.35,-0.15,113.0,0.000,0.3,0.0,0.022,-0.001,0.044,-0.009,0.068,-0.019,0.664,0.671,30.5,-14.14,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.5,-0.037,0.002,-0.003,0.0,0.671
2552.384,0.56,-0.56,-0.11,-101.1,0.000,0.2,-0.2,0.015,-0.002,-0.130,-0.010,0.104,0.005,0.664,0.657,30.6,-14.27,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.6,-0.015,0.002,-0.003,-0.3,0.657
2552.450,1.63,-1.66,0.02,-89.6,0.000,0.2,-4.5,-0.004,-0.003,-0.288,-0.008,0.094,0.018,0.650,0.654,30.7,-14.39,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.7,0.004,0.002,-0.004,-5.3,0.654
2552.500,2.29,-2.33,0.12,-87.4,0.000,0.2,-9.0,-0.011,-0.005,-0.341,0.001,0.058,0.027,0.610,0.675,30.7,-14.27,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.8,0.015,0.002,-0.005,-8.3,0.675
2552.567,2.83,-2.87,0.21,-86.4,0.000,0.3,-12.5,-0.009,-0.009,-0.352,0.018,-0.013,0.053,0.543,0.701,30.8,-13.77,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,29.9,0.034,0.002,-0.006,-10.8,0.701
2552.634,2.60,-2.64,0.12,-88.2,0.000,0.6,-11.2,0.004,-0.015,-0.308,0.023,-0.091,0.056,0.499,0.725,30.9,-13.45,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.0,0.048,0.002,-0.007,-9.7,0.725
2552.700,2.16,-2.19,0.04,-90.1,0.000,0.9,-8.5,0.013,-0.019,-0.248,0.019,-0.163,0.028,0.498,0.746,31.0,-13.31,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.1,0.042,0.002,-0.008,-7.7,0.746
2552.750,1.65,-1.68,-0.02,-91.8,0.000,1.0,-5.4,0.017,-0.019,-0.188,0.014,-0.202,-0.003,0.530,0.754,31.1,-13.33,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.1,0.023,0.002,-0.009,-5.4,0.754
2552.817,0.81,-0.82,-0.06,-95.6,0.000,1.1,-1.1,0.017,-0.018,-0.081,0.004,-0.228,-0.030,0.655,0.739,31.2,-13.43,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.2,-0.006,0.002,-0.009,-1.5,0.739
2552.884,0.09,0.05,-0.07,143.4,0.000,1.1,0.0,0.011,-0.016,0.054,-0.005,-0.217,-0.036,0.655,0.724,31.3,-13.59,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.3,-0.024,0.002,-0.009,0.0,0.724
2552.950,0.78,0.79,-0.05,92.8,0.000,1.1,0.9,0.002,-0.015,0.163,-0.011,-0.168,-0.041,0.701,0.709,31.4,-13.77,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.3,-0.033,0.002,-0.009,1.3,0.709
2553.000,1.15,1.17,-0.03,90.4,0.000,1.0,2.1,-0.004,-0.013,0.206,-0.011,-0.112,-0.054,0.704,0.698,31.5,-13.88,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.4,-0.042,0.002,-0.008,3.1,0.698
2553.067,1.37,1.39,0.01,89.0,0.000,0.8,3.1,-0.007,-0.008,0.218,-0.009,-0.022,-0.068,0.650,0.683,31.5,-13.97,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.4,-0.056,0.001,-0.007,4.1,0.683
2553.134,1.23,1.25,0.03,88.1,0.000,0.5,2.3,-0.007,-0.003,0.181,-0.004,0.072,-0.058,0.593,0.669,31.6,-14.02,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.5,-0.060,0.001,-0.005,3.4,0.669
2553.200,0.77,0.78,0.04,86.8,0.000,0.3,0.8,-0.006,-0.001,0.097,0.000,0.146,-0.027,0.622,0.656,31.7,-14.05,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.7,-0.046,0.001,-0.004,1.3,0.656
2553.250,0.28,0.29,0.03,83.0,0.000,0.2,0.0,-0.003,-0.001,0.006,0.004,0.178,-0.002,0.622,0.645,31.8,-14.06,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.8,-0.026,0.001,-0.004,0.0,0.645
2553.317,0.42,-0.43,0.01,-88.4,0.000,0.1,0.0,0.003,-0.002,-0.131,0.007,0.183,0.020,0.622,0.632,31.9,-14.08,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,30.9,-0.001,0.001,-0.004,0.0,0.632
2553.384,1.04,-1.06,-0.02,-91.4,0.000,0.1,-1.6,0.012,-0.003,-0.230,0.011,0.145,0.031,0.665,0.619,32.0,-14.04,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.0,0.017,0.001,-0.005,-2.6,0.619
2553.450,1.44,-1.46,-0.08,-93.6,0.000,0.2,-2.8,0.026,-0.006,-0.276,0.019,0.077,0.044,0.635,0.606,32.1,-13.73,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.1,0.031,0.001,-0.005,-4.4,0.606
2553.500,1.55,-1.58,-0.14,-95.6,0.000,0.3,-3.7,0.035,-0.009,-0.269,0.020,0.019,0.051,0.588,0.630,32.1,-13.50,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.2,0.041,0.001,-0.006,-4.9,0.630
2553.567,1.45,-1.46,-0.21,-98.8,0.000,0.5,-3.2,0.043,-0.013,-0.229,0.014,-0.060,0.044,0.532,0.649,32.2,-13.28,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.3,0.045,0.001,-0.007,-4.4,0.649
2553.634,1.07,-1.06,-0.24,-103.5,0.000,0.7,-1.6,0.043,-0.015,-0.161,0.002,-0.125,0.017,0.529,0.635,32.3,-13.29,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.4,0.033,0.001,-0.008,-2.6,0.635
2553.700,0.51,-0.47,-0.23,-116.9,0.000,0.8,0.0,0.036,-0.014,-0.055,-0.009,-0.165,-0.014,0.584,0.622,32.4,-13.39,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.4,0.009,0.002,-0.008,0.0,0.622
2553.750,0.20,0.03,-0.19,170.0,0.000,0.8,0.0,0.027,-0.013,0.042,-0.016,-0.173,-0.029,0.584,0.613,32.5,-13.52,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.5,-0.009,0.002,-0.008,0.0,0.613
2553.817,0.65,0.65,-0.13,100.6,0.000,0.8,0.4,0.010,-0.010,0.155,-0.021,-0.146,-0.041,0.629,0.600,32.6,-13.68,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.5,-0.027,0.002,-0.007,0.7,0.600
2553.884,1.06,1.08,-0.05,92.3,0.000,0.7,1.6,-0.003,-0.007,0.215,-0.020,-0.085,-0.052,0.627,0.588,32.7,-13.82,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.6,-0.040,0.002,-0.006,2.7,0.588
2553.950,1.20,1.22,0.01,89.2,0.000,0.5,1.9,-0.010,-0.003,0.220,-0.015,-0.004,-0.060,0.570,0.576,32.8,-13.90,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.7,-0.052,0.002,-0.005,3.3,0.576
2554.000,1.09,1.10,0.04,87.6,0.000,0.3,1.6,-0.011,0.001,0.190,-0.010,0.059,-0.055,0.534,0.567,32.8,-13.93,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.8,-0.055,0.002,-0.004,2.8,0.567
2554.067,0.68,0.69,0.06,84.7,0.000,0.0,0.5,-0.011,0.004,0.104,-0.003,0.130,-0.032,0.553,0.555,32.9,-13.94,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,31.9,-0.045,0.002,-0.004,0.9,0.555
2554.134,0.10,0.09,0.06,53.6,0.000,-0.1,0.0,-0.008,0.004,-0.027,0.003,0.168,-0.001,0.580,0.544,33.0,-13.93,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.0,-0.023,0.001,-0.003,0.0,0.544
2554.200,0.56,-0.57,0.04,-85.8,0.000,-0.2,-0.2,-0.002,0.003,-0.163,0.007,0.161,0.025,0.600,0.533,33.1,-13.93,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.1,0.002,0.001,-0.003,-0.3,0.533
2554.250,0.96,-0.98,0.01,-89.2,0.000,-0.2,-1.2,0.005,0.001,-0.234,0.010,0.129,0.038,0.615,0.524,33.2,-13.87,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.2,0.019,0.001,-0.004,-2.2,0.524
2554.317,1.30,-1.32,-0.04,-92.0,0.000,-0.1,-1.9,0.018,-0.003,-0.277,0.017,0.061,0.050,0.582,0.514,33.2,-13.58,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.3,0.036,0.001,-0.004,-3.8,0.514
2554.384,1.34,-1.36,-0.11,-95.1,0.000,0.1,-2.0,0.030,-0.007,-0.268,0.018,-0.019,0.052,0.520,0.503,33.3,-13.28,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.4,0.046,0.001,-0.005,-4.0,0.503
2554.450,1.09,-1.10,-0.17,-99.3,0.000,0.4,-1.4,0.036,-0.011,-0.207,0.010,-0.096,0.038,0.491,0.493,33.4,-13.11,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.5,0.045,0.001,-0.006,-2.7,0.493
2554.500,0.74,-0.73,-0.18,-105.0,0.000,0.5,-0.5,0.035,-0.012,-0.128,0.002,-0.142,0.017,0.512,0.485,33.5,-13.13,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.5,0.034,0.001,-0.006,-1.0,0.485
2554.567,0.19,-0.08,-0.17,-156.8,0.000,0.6,0.0,0.028,-0.011,0.020,-0.008,-0.177,-0.014,0.535,0.475,33.6,-13.20,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.6,0.009,0.002,-0.006,0.0,0.475
2554.634,0.60,0.60,-0.13,102.2,0.000,0.6,0.2,0.014,-0.009,0.171,-0.015,-0.166,-0.040,0.593,0.465,33.7,-13.33,0.14,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.7,-0.017,0.002,-0.006,0.4,0.465
2554.700,1.10,1.12,-0.07,93.5,0.000,0.5,1.3,0.002,-0.005,0.261,-0.017,-0.109,-0.059,0.601,0.456,33.8,-13.44,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.7,-0.040,0.002,-0.005,2.8,0.456
2554.750,1.29,1.32,-0.03,91.1,0.000,0.4,1.7,-0.003,-0.001,0.282,-0.014,-0.046,-0.069,0.568,0.449,33.8,-13.46,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.8,-0.054,0.002,-0.004,3.7,0.449
2554.817,1.24,1.26,0.01,89.5,0.000,0.1,1.5,-0.006,0.005,0.253,-0.010,0.050,-0.064,0.509,0.439,33.9,-13.44,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,32.9,-0.062,0.002,-0.003,3.5,0.439
2554.884,0.84,0.85,0.04,87.6,0.000,-0.2,0.7,-0.008,0.009,0.156,-0.006,0.137,-0.042,0.509,0.430,34.0,-13.44,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.0,-0.054,0.002,-0.002,1.6,0.430
2554.950,0.18,0.18,0.05,75.1,0.000,-0.4,0.0,-0.008,0.010,-0.005,-0.002,0.190,-0.007,0.552,0.422,34.1,-13.45,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.1,-0.031,0.001,-0.002,0.0,0.422
2555.000,0.39,-0.40,0.04,-83.1,0.000,-0.5,0.0,-0.006,0.009,-0.147,0.001,0.195,0.019,0.596,0.415,34.1,-13.46,0.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.2,-0.009,0.001,-0.002,0.0,0.415
2555.067,1.05,-1.07,0.02,-88.6,0.000,-0.4,-1.1,0.003,0.006,-0.283,0.010,0.156,0.045,0.633,0.407,34.2,-13.29,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.3,0.021,0.001,-0.002,-2.6,0.407
2555.134,1.48,-1.50,-0.08,-92.8,0.000,-0.3,-1.9,0.029,0.000,-0.341,0.029,0.081,0.076,0.599,0.412,34.2,-12.57,0.54,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.4,0.049,0.001,-0.003,-4.6,0.412
2555.200,1.59,-1.60,-0.18,-96.7,0.000,0.0,-2.3,0.043,-0.007,-0.320,0.025,-0.007,0.077,0.536,0.459,34.3,-12.09,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.5,0.068,0.001,-0.004,-5.1,0.459
2555.250,1.45,-1.45,-0.23,-99.4,0.000,0.2,-2.1,0.043,-0.011,-0.274,0.009,-0.074,0.066,0.502,0.478,34.3,-11.96,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.6,0.069,0.001,-0.005,-4.4,0.478
2555.317,0.98,-0.97,-0.21,-103.1,0.000,0.4,-1.0,0.031,-0.012,-0.175,-0.011,-0.151,0.022,0.506,0.469,34.4,-12.04,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.6,0.047,0.002,-0.006,-2.2,0.469
2555.384,0.29,-0.26,-0.15,-121.0,0.000,0.6,0.0,0.015,-0.012,-0.017,-0.022,-0.199,-0.011,0.586,0.459,34.5,-12.17,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.7,0.017,0.002,-0.006,0.0,0.459
2555.450,0.53,0.54,-0.06,96.1,0.000,0.6,0.1,-0.004,-0.010,0.169,-0.026,-0.201,-0.035,0.618,0.449,34.6,-12.36,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.8,-0.011,0.002,-0.005,0.2,0.449
2555.500,1.04,1.06,0.01,89.2,0.000,0.6,1.1,-0.015,-0.007,0.268,-0.024,-0.166,-0.053,0.644,0.442,34.7,-12.48,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.8,-0.031,0.002,-0.005,2.6,0.442
2555.567,1.49,1.52,0.07,86.9,0.000,0.4,2.1,-0.019,-0.002,0.326,-0.015,-0.083,-0.077,0.614,0.447,34.8,-12.47,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.8,-0.056,0.002,-0.004,4.7,0.447
2555.634,1.57,1.59,0.11,86.1,0.000,0.1,2.5,-0.018,0.005,0.298,-0.005,0.020,-0.082,0.549,0.491,34.8,-12.33,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,33.9,-0.073,0.001,-0.003,5.0,0.491
2555.700,1.25,1.27,0.12,84.9,0.000,-0.2,1.7,-0.017,0.011,0.222,-0.002,0.120,-0.058,0.521,0.494,34.9,-12.29,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.0,-0.069,0.001,-0.001,3.5,0.494
2555.750,0.79,0.80,0.12,82.0,0.000,-0.4,0.7,-0.017,0.012,0.127,0.000,0.177,-0.027,0.552,0.486,34.9,-12.30,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.1,-0.052,0.001,-0.001,1.4,0.486
2555.817,0.11,0.00,0.11,3.4,0.000,-0.5,0.0,-0.018,0.011,-0.052,0.001,0.213,0.014,0.583,0.476,35.0,-12.35,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.2,-0.018,0.001,-0.001,0.0,0.476
2555.884,0.78,-0.79,0.09,-82.9,0.000,-0.6,-0.6,-0.013,0.009,-0.223,0.004,0.192,0.042,0.668,0.466,35.1,-12.39,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.3,0.015,0.001,-0.001,-1.3,0.466
2555.950,1.36,-1.38,0.03,-88.4,0.000,-0.5,-1.8,0.009,0.005,-0.317,0.023,0.124,0.061,0.658,0.457,35.2,-11.88,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.4,0.040,0.001,-0.002,-4.0,0.457
2556.000,1.59,-1.62,-0.05,-91.7,0.000,-0.3,-2.4,0.024,0.000,-0.332,0.028,0.059,0.081,0.620,0.476,35.2,-11.47,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.5,0.059,0.001,-0.003,-5.1,0.476
2556.067,1.60,-1.62,-0.14,-95.3,0.000,0.0,-2.8,0.034,-0.007,-0.296,0.020,-0.034,0.079,0.552,0.518,35.2,-11.09,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.6,0.072,0.001,-0.004,-5.1,0.518
2556.134,1.26,-1.27,-0.16,-97.9,0.000,0.3,-1.8,0.026,-0.011,-0.221,-0.003,-0.122,0.045,0.527,0.519,35.3,-11.14,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.7,0.064,0.001,-0.004,-3.5,0.519
2556.200,0.63,-0.63,-0.13,-102.0,0.000,0.5,-0.3,0.014,-0.012,-0.093,-0.016,-0.186,0.005,0.584,0.509,35.4,-11.25,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.7,0.035,0.001,-0.005,-0.6,0.509
2556.250,0.08,-0.03,-0.08,-155.6,0.000,0.5,0.0,0.003,-0.010,0.039,-0.020,-0.210,-0.021,0.584,0.501,35.5,-11.38,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.8,0.009,0.001,-0.005,0.0,0.501
2556.317,0.75,0.76,0.00,89.6,0.000,0.6,0.6,-0.012,-0.008,0.208,-0.021,-0.195,-0.045,0.632,0.491,35.6,-11.58,0.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.8,-0.020,0.001,-0.004,1.2,0.491
2556.384,1.35,1.37,0.06,87.0,0.000,0.5,1.9,-0.018,-0.003,0.304,-0.015,-0.129,-0.067,0.633,0.480,35.7,-11.69,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.9,-0.045,0.001,-0.003,4.0,0.480
2556.450,1.61,1.64,0.09,86.7,0.000,0.2,2.8,-0.015,0.003,0.313,-0.004,-0.031,-0.082,0.582,0.509,35.7,-11.60,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,34.9,-0.066,0.001,-0.002,5.2,0.509
2556.500,1.55,1.58,0.09,86.8,0.000,0.0,2.8,-0.012,0.008,0.275,0.000,0.047,-0.077,0.535,0.539,35.8,-11.53,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.0,-0.073,0.001,-0.001,4.9,0.539
2556.567,1.14,1.16,0.09,86.1,0.000,-0.3,1.6,-0.011,0.012,0.190,0.001,0.140,-0.047,0.525,0.540,35.9,-11.55,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.1,-0.064,0.001,0.000,3.0,0.540
2556.634,0.46,0.46,0.07,81.4,0.000,-0.5,0.0,-0.010,0.013,0.050,0.002,0.198,-0.004,0.583,0.529,36.0,-11.62,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.2,-0.035,0.001,0.000,0.0,0.529
2556.700,0.34,-0.34,0.06,-79.0,0.000,-0.6,0.0,-0.010,0.011,-0.124,0.002,0.203,0.032,0.583,0.518,36.1,-11.71,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.3,0.001,0.001,0.000,0.0,0.518
2556.750,0.86,-0.87,0.05,-86.3,0.000,-0.6,-0.9,-0.007,0.008,-0.225,0.003,0.173,0.048,0.640,0.510,36.1,-11.74,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.4,0.023,0.001,0.000,-1.7,0.510
2556.817,1.35,-1.37,0.00,-89.7,0.000,-0.5,-2.0,0.009,0.004,-0.295,0.017,0.097,0.065,0.623,0.499,36.2,-11.39,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.5,0.046,0.001,-0.001,-4.0,0.499
2556.884,1.50,-1.53,-0.08,-92.9,0.000,-0.2,-2.4,0.024,-0.003,-0.293,0.020,0.006,0.077,0.563,0.514,36.2,-11.00,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,35.6,0.064,0.001,-0.002,-4.7,0.514
