# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:56:39  t=2545.777
# aircraft 'Aryx_LightHelicopter1_Definition'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2568.817,1.19,1.18,-0.14,97.3,0.000,-0.4,1.3,0.026,0.015,0.236,0.003,0.117,-0.060,0.504,0.411,41.0,-10.51,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.074,0.000,0.001,3.1,0.411
2568.884,0.57,0.56,-0.12,102.8,0.000,-0.5,0.1,0.014,0.015,0.091,-0.014,0.187,-0.018,0.559,0.402,41.0,-10.69,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.047,0.000,0.002,0.3,0.402
2568.950,0.24,-0.24,-0.05,-101.2,0.000,-0.6,0.0,-0.005,0.011,-0.111,-0.023,0.211,0.025,0.559,0.394,41.1,-11.13,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.997,40.3,-0.010,0.000,0.002,0.0,0.394
2569.000,0.81,-0.81,0.01,-89.0,0.000,-0.5,-0.6,-0.014,0.007,-0.241,-0.020,0.190,0.052,0.633,0.388,41.1,-11.36,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.3,0.019,0.000,0.002,-1.4,0.388
2569.067,1.37,-1.37,0.04,-88.1,0.000,-0.3,-1.5,-0.008,-0.001,-0.336,-0.002,0.115,0.082,0.620,0.380,41.1,-11.22,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.052,0.000,0.001,-4.0,0.380
2569.134,1.58,-1.58,0.02,-89.5,0.000,0.1,-2.1,0.003,-0.010,-0.337,0.009,0.017,0.101,0.563,0.415,41.0,-10.84,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.080,0.000,0.000,-5.0,0.415
2569.200,1.39,-1.40,0.00,-90.7,0.000,0.4,-1.8,0.004,-0.017,-0.276,0.002,-0.086,0.083,0.513,0.434,41.0,-10.67,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.087,0.000,-0.001,-4.1,0.434
2569.250,1.02,-1.02,0.00,-90.8,0.000,0.6,-1.0,0.000,-0.019,-0.193,-0.005,-0.153,0.049,0.515,0.428,41.0,-10.69,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.3,0.072,0.000,-0.002,-2.4,0.428
2569.317,0.29,-0.30,0.03,-85.6,0.000,0.8,0.0,-0.011,-0.017,-0.024,-0.012,-0.206,-0.004,0.585,0.419,41.0,-10.97,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.035,0.000,-0.002,0.0,0.419
2569.384,0.51,0.51,0.06,82.6,0.000,0.7,0.0,-0.017,-0.011,0.173,-0.009,-0.205,-0.050,0.617,0.410,41.0,-11.31,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.010,0.000,-0.002,0.0,0.410
2569.450,1.17,1.17,0.05,86.9,0.000,0.5,1.2,-0.005,-0.003,0.299,0.007,-0.146,-0.082,0.638,0.402,41.0,-11.25,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.049,0.000,-0.001,3.1,0.402
2569.500,1.45,1.46,0.00,89.7,0.000,0.3,1.7,0.011,0.003,0.337,0.021,-0.078,-0.091,0.608,0.396,41.0,-10.90,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.070,0.000,-0.001,4.4,0.396
2569.567,1.52,1.52,-0.08,93.2,0.000,-0.1,2.1,0.024,0.010,0.309,0.019,0.021,-0.087,0.543,0.444,40.9,-10.52,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.083,0.000,0.000,4.7,0.444
2569.634,1.21,1.21,-0.11,95.8,0.000,-0.4,1.4,0.020,0.015,0.234,0.002,0.117,-0.062,0.513,0.434,40.9,-10.45,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.075,0.000,0.001,3.2,0.434
2569.700,0.58,0.58,-0.09,99.3,0.000,-0.6,0.2,0.008,0.015,0.093,-0.014,0.187,-0.017,0.567,0.425,40.9,-10.64,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.048,0.000,0.002,0.4,0.425
2569.750,0.03,0.00,-0.04,-164.1,0.000,-0.6,0.0,-0.005,0.012,-0.053,-0.021,0.210,0.016,0.567,0.419,41.0,-10.95,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,-0.019,0.000,0.002,0.0,0.419
2569.817,0.79,-0.79,0.04,-87.0,0.000,-0.5,-0.5,-0.018,0.007,-0.232,-0.019,0.190,0.052,0.647,0.410,41.0,-11.30,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.019,0.000,0.002,-1.3,0.410
2569.884,1.35,-1.35,0.07,-86.9,0.000,-0.3,-1.6,-0.013,0.000,-0.326,-0.003,0.116,0.080,0.635,0.402,41.0,-11.20,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.052,0.000,0.001,-3.9,0.402
2569.950,1.56,-1.56,0.05,-88.3,0.000,0.0,-2.1,-0.002,-0.009,-0.328,0.008,0.018,0.098,0.577,0.436,40.9,-10.87,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.078,0.000,0.000,-4.9,0.436
2570.000,1.46,-1.47,0.03,-89.2,0.000,0.3,-2.0,0.000,-0.014,-0.287,0.006,-0.059,0.089,0.533,0.456,40.9,-10.71,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.086,0.000,-0.001,-4.4,0.456
2570.067,1.01,-1.02,0.02,-89.3,0.000,0.6,-1.1,-0.003,-0.018,-0.188,-0.002,-0.150,0.049,0.527,0.447,40.9,-10.70,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.071,0.000,-0.002,-2.4,0.447
2570.134,0.30,-0.30,0.04,-83.0,0.000,0.7,0.0,-0.012,-0.016,-0.025,-0.009,-0.202,-0.004,0.596,0.438,40.9,-10.98,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.034,0.000,-0.002,0.0,0.438
2570.200,0.49,0.49,0.06,82.0,0.000,0.7,0.0,-0.016,-0.010,0.167,-0.007,-0.202,-0.050,0.630,0.429,41.0,-11.32,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.999,40.2,-0.010,0.000,-0.002,0.0,0.429
2570.250,1.00,1.01,0.06,86.1,0.000,0.5,1.0,-0.009,-0.005,0.266,0.003,-0.162,-0.072,0.655,0.422,41.0,-11.36,0.20,FINE,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.039,0.000,-0.002,2.3,0.422
2570.317,1.44,1.45,0.03,88.7,0.000,0.2,1.8,-0.001,0.003,0.332,0.007,-0.087,-0.096,0.622,0.413,41.0,-11.30,0.24,HOLD,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.069,0.000,0.000,4.3,0.413
2570.384,1.62,1.63,0.01,90.3,0.000,-0.4,2.1,0.006,0.022,0.351,0.008,-0.030,-0.248,0.563,0.405,41.0,-11.57,0.43,FINE,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.143,0.000,0.000,5.2,0.405
2570.450,1.64,1.64,-0.05,93.6,0.000,-1.8,2.1,0.025,0.060,0.345,0.017,0.013,-0.415,0.498,0.396,41.0,-11.77,0.40,FINE,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.286,0.000,0.000,5.2,0.396
2570.500,1.55,1.55,-0.10,96.9,0.000,-3.1,1.9,0.036,0.094,0.324,0.015,0.041,-0.513,0.460,0.390,41.0,-11.98,0.41,FINE,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.389,0.000,0.000,4.8,0.390
2570.567,1.33,1.33,-0.17,102.7,0.000,-5.4,1.5,0.053,0.147,0.276,0.013,0.070,-0.641,0.428,0.382,41.0,-12.21,0.39,HOLD,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.523,0.000,0.000,3.8,0.382
2570.634,1.04,1.02,-0.25,112.2,0.000,-8.2,0.9,0.070,0.209,0.206,0.012,0.091,-0.776,0.417,0.374,41.1,-12.43,0.45,HOLD,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.657,0.000,0.000,2.4,0.374
2570.700,0.72,0.63,-0.36,131.4,0.000,-11.4,0.2,0.087,0.274,0.107,0.011,0.113,-0.837,0.444,0.367,41.1,-12.62,0.45,HOLD,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.763,0.000,0.000,0.6,0.367
2570.750,0.55,0.28,-0.47,162.9,0.000,-13.8,0.0,0.096,0.318,0.008,0.010,0.132,-0.815,0.465,0.361,41.1,-12.76,0.45,HOLD,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.795,0.000,0.000,0.0,0.361
2570.817,6.51,-6.49,0.75,-66.8,0.027,-16.8,-28.7,-0.127,0.367,-0.366,0.011,0.154,-0.771,0.483,0.354,41.1,-12.93,0.47,TURN,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.787,0.000,0.000,-25.6,0.344
2570.884,11.66,-11.58,1.51,-63.1,0.298,-19.8,-50.1,-0.228,0.416,-0.766,0.013,0.160,-0.788,0.463,0.346,41.1,-13.06,0.54,TURN,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.782,0.000,0.000,-41.6,0.243
2570.950,13.90,-13.56,3.12,-54.3,0.416,-23.0,-55.6,-0.348,0.471,-1.000,0.015,0.155,-0.842,0.428,0.339,41.1,-13.17,0.60,TURN,0,1.0,1.0,1.0,EvolvedLegacy,0.999,40.1,-0.810,0.000,0.000,-46.3,0.198
2571.000,16.93,-16.22,4.89,-48.1,0.575,-25.4,-61.1,-0.479,0.510,-1.000,0.014,0.150,-0.812,0.402,0.334,41.2,-13.28,0.61,ALIGN,0,1.0,1.0,1.0,EvolvedLegacy,1.000,40.1,-0.819,0.000,0.000,-51.5,0.142
2571.067,19.85,-18.94,6.00,-44.5,0.729,-28.2,-64.4,-0.587,0.545,-1.000,0.012,0.143,-0.634,0.370,0.327,41.2,-13.47,0.64,ALIGN,0,1.0,1.0,1.0,EvolvedLegacy,1.000,40.0,-0.743,0.000,0.000,-55.9,0.089
2571.134,20.79,-19.92,5.99,-43.4,0.779,-30.1,-65.1,-0.623,0.558,-1.000,0.011,0.128,-0.410,0.341,0.320,41.2,-13.71,0.69,ALIGN,0,1.0,1.0,1.0,EvolvedLegacy,1.000,40.0,-0.575,0.000,0.000,-57.3,0.071
2571.200,21.23,-20.44,5.78,-43.1,0.801,-31.3,-65.4,-0.636,0.560,-1.000,0.011,0.101,-0.272,0.313,0.314,41.2,-13.97,0.74,ALIGN,0,0.9,0.9,0.9,EvolvedLegacy,1.000,40.0,-0.407,0.000,0.000,-57.9,0.062
2571.250,21.37,-20.62,5.62,-42.9,0.809,-32.0,-65.5,-0.640,0.561,-1.000,0.014,0.073,-0.210,0.291,0.309,41.3,-14.16,0.76,ALIGN,0,0.7,0.7,0.7,EvolvedLegacy,1.000,40.0,-0.314,0.000,0.000,-58.2,0.059
2571.317,21.35,-20.66,5.43,-42.9,0.808,-32.5,-65.5,-0.626,0.556,-1.000,0.059,0.010,-0.069,0.260,0.303,41.2,-13.71,0.78,ALIGN,0,0.5,0.5,0.5,EvolvedLegacy,1.000,40.0,-0.191,0.000,0.000,-58.2,0.058
2571.384,20.98,-20.34,5.20,-43.6,0.789,-32.2,-65.2,-0.590,0.534,-1.000,0.116,-0.071,0.157,0.233,0.296,41.0,-12.72,0.85,ALIGN,0,0.2,0.2,0.2,EvolvedLegacy,1.000,40.0,-0.013,0.000,0.000,-57.8,0.063
2571.450,20.22,-19.60,4.98,-44.6,0.748,-31.2,-64.3,-0.541,0.502,-1.000,0.169,-0.175,0.283,0.221,0.290,40.9,-11.58,0.93,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,1.000,40.0,0.153,0.000,0.000,-56.8,0.073
2571.500,19.35,-18.74,4.83,-45.3,0.703,-30.3,-65.2,-0.498,0.479,-1.000,0.211,-0.260,0.320,0.222,0.331,40.8,-10.55,0.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.999,40.1,0.236,0.000,0.000,-55.6,0.099
2571.567,17.80,-17.18,4.66,-45.8,0.621,-29.0,-63.2,-0.442,0.455,-1.000,0.254,-0.376,0.297,0.236,0.336,40.7,-9.10,0.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.999,40.2,0.281,0.000,0.000,-53.2,0.127
2571.634,15.87,-15.20,4.57,-45.3,0.519,-27.9,-58.8,-0.394,0.438,-0.915,0.272,-0.485,0.255,0.262,0.329,40.6,-7.71,0.93,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.272,0.000,0.000,-49.6,0.158
2571.700,13.66,-12.87,4.61,-43.4,0.403,-26.9,-52.0,-0.353,0.423,-0.696,0.270,-0.581,0.254,0.311,0.322,40.5,-6.46,0.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.259,0.000,0.000,-44.7,0.192
2571.750,12.59,-11.83,4.32,-43.9,0.347,-26.0,-48.5,-0.327,0.409,-0.615,0.243,-0.638,0.287,0.372,0.317,40.5,-6.12,0.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.998,40.2,0.270,0.000,0.000,-42.2,0.207
2571.817,11.20,-10.49,3.92,-44.7,0.274,-24.9,-43.6,-0.287,0.392,-0.520,0.221,-0.678,0.270,0.467,0.311,40.5,-5.88,0.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.999,40.1,0.273,0.000,0.000,-38.7,0.226
2571.884,9.17,-8.43,3.62,-43.0,0.167,-23.9,-35.2,-0.240,0.380,-0.368,0.202,-0.673,0.203,0.590,0.304,40.5,-5.93,0.97,TURN,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.9,0.243,0.000,0.000,-32.4,0.253
2571.950,7.03,-6.13,3.44,-37.6,0.054,-23.1,-24.5,-0.199,0.373,-0.203,0.177,-0.629,0.143,0.787,0.298,40.5,-6.22,0.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.7,0.190,0.000,0.000,-24.3,0.282
2572.000,5.55,-4.45,3.32,-30.7,0.000,-22.6,-15.7,-0.216,0.368,-0.138,0.155,-0.566,0.137,1.065,0.293,40.5,-6.43,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.5,0.162,0.000,0.000,-17.6,0.293
2572.067,3.89,-2.56,2.92,-19.3,0.000,-21.9,-5.1,-0.291,0.357,-0.091,0.130,-0.449,0.173,1.404,0.287,40.4,-6.68,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.3,0.161,-0.001,0.000,-9.4,0.287
2572.134,2.33,-1.07,2.07,-6.3,0.000,-21.1,-0.7,-0.237,0.341,0.027,0.126,-0.325,0.204,1.404,0.282,40.3,-6.97,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.1,0.184,-0.002,-0.001,-2.6,0.282
2572.200,1.70,0.07,1.70,22.7,0.000,-20.2,0.0,-0.154,0.326,0.205,0.137,-0.202,0.197,1.413,0.276,40.1,-7.18,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.195,-0.003,0.000,0.0,0.276
2572.250,1.56,0.58,1.45,41.5,0.000,-19.7,0.1,-0.096,0.318,0.277,0.143,-0.105,0.178,1.337,0.271,40.0,-7.22,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.9,0.189,-0.004,0.000,0.4,0.271
2572.317,1.28,0.84,0.97,59.8,0.000,-19.0,0.4,-0.025,0.308,0.274,0.137,0.028,0.167,1.188,0.266,39.9,-7.24,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.9,0.176,-0.004,0.001,1.6,0.266
2572.384,0.72,0.61,0.39,75.7,0.000,-18.3,0.1,0.035,0.297,0.155,0.118,0.150,0.192,1.101,0.260,39.8,-7.42,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.180,-0.004,0.001,0.5,0.260
2572.450,0.22,0.00,-0.22,-162.5,0.000,-17.5,0.0,0.090,0.280,-0.073,0.095,0.222,0.237,1.124,0.255,39.7,-7.89,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.207,-0.004,0.002,0.0,0.255
2572.500,0.85,-0.55,-0.65,-122.9,0.000,-16.8,-0.1,0.123,0.266,-0.250,0.086,0.227,0.266,1.142,0.251,39.7,-8.11,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.234,-0.004,0.001,-0.2,0.251
2572.567,1.68,-1.21,-1.17,-118.6,0.000,-15.6,-0.8,0.161,0.240,-0.404,0.081,0.183,0.347,1.083,0.246,39.5,-7.73,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.289,-0.003,0.000,-3.2,0.246
2572.634,2.27,-1.64,-1.56,-119.2,0.000,-14.3,-1.4,0.180,0.215,-0.455,0.061,0.107,0.326,0.989,0.274,39.5,-7.54,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,39.0,0.321,-0.003,-0.001,-5.2,0.274
2572.700,2.54,-1.80,-1.79,-121.6,0.000,-13.2,-2.0,0.191,0.198,-0.432,0.040,0.023,0.275,0.882,0.331,39.4,-7.36,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.9,0.301,-0.002,-0.002,-6.0,0.331
2572.750,2.54,-1.73,-1.85,-124.5,0.000,-12.5,-2.1,0.195,0.188,-0.389,0.022,-0.039,0.248,0.804,0.372,39.3,-7.26,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.9,0.277,-0.001,-0.003,-5.6,0.372
2572.817,2.28,-1.40,-1.81,-130.7,0.000,-11.5,-1.7,0.196,0.174,-0.305,-0.005,-0.117,0.249,0.736,0.406,39.2,-7.23,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.8,0.258,0.000,-0.004,-4.1,0.406
2572.884,1.77,-0.82,-1.56,-141.8,0.000,-10.5,-0.6,0.172,0.157,-0.186,-0.050,-0.186,0.249,0.723,0.398,39.2,-7.82,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.7,0.256,0.001,-0.004,-1.5,0.398
2572.950,1.18,-0.04,-1.18,-168.2,0.000,-9.7,0.0,0.141,0.146,-0.001,-0.071,-0.233,0.184,0.805,0.390,39.1,-8.54,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.5,0.226,0.001,-0.005,0.0,0.390
2573.000,1.03,0.60,-0.84,153.9,0.000,-9.3,0.2,0.103,0.142,0.162,-0.082,-0.239,0.144,0.851,0.384,39.1,-9.25,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.4,0.189,0.002,-0.004,0.4,0.384
2573.067,1.42,1.37,-0.41,115.4,0.000,-8.8,1.5,0.051,0.140,0.334,-0.077,-0.196,0.085,0.867,0.376,39.0,-10.02,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.2,0.134,0.002,-0.003,4.0,0.376
2573.134,1.86,1.86,-0.08,101.0,0.000,-8.6,3.1,0.019,0.140,0.389,-0.059,-0.102,0.060,0.808,0.425,39.0,-10.35,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.1,0.091,0.003,-0.002,6.2,0.425
2573.200,1.95,1.95,0.12,94.7,0.000,-8.3,4.3,0.001,0.137,0.363,-0.043,0.013,0.071,0.720,0.471,38.9,-10.46,0.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.0,0.075,0.003,-0.001,6.6,0.471
2573.250,1.75,1.74,0.20,91.7,0.000,-8.1,3.3,-0.008,0.133,0.304,-0.032,0.097,0.091,0.672,0.502,38.8,-10.56,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.0,0.081,0.003,0.000,5.7,0.502
2573.317,1.16,1.14,0.21,87.5,0.000,-7.7,1.5,-0.017,0.124,0.192,-0.019,0.182,0.122,0.664,0.505,38.7,-10.89,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.0,0.101,0.003,0.001,2.9,0.505
2573.384,0.38,0.35,0.14,75.1,0.000,-7.2,0.0,-0.017,0.113,0.030,-0.004,0.217,0.147,0.732,0.494,38.7,-11.32,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,38.0,0.125,0.002,0.001,0.0,0.494
2573.450,0.44,-0.44,0.02,-80.2,0.000,-6.6,0.0,-0.004,0.100,-0.147,0.012,0.195,0.167,0.767,0.484,38.7,-11.56,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.9,0.148,0.002,0.001,0.0,0.484
2573.500,0.90,-0.90,-0.09,-89.7,0.000,-6.1,-0.9,0.018,0.090,-0.233,0.028,0.146,0.185,0.783,0.477,38.7,-11.35,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.9,0.164,0.002,0.001,-1.8,0.477
2573.567,1.27,-1.24,-0.27,-97.0,0.000,-5.3,-1.6,0.050,0.074,-0.279,0.040,0.060,0.212,0.732,0.467,38.5,-10.80,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.9,0.191,0.002,0.000,-3.4,0.467
2573.634,1.30,-1.23,-0.40,-103.6,0.000,-4.5,-1.5,0.067,0.059,-0.258,0.030,-0.034,0.197,0.653,0.457,38.5,-10.43,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.8,0.199,0.002,-0.001,-3.4,0.457
2573.700,0.98,-0.88,-0.43,-111.9,0.000,-3.9,-0.8,0.063,0.049,-0.173,0.002,-0.124,0.154,0.623,0.448,38.4,-10.47,0.45,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.8,0.181,0.002,-0.002,-1.8,0.448
2573.750,0.56,-0.43,-0.37,-127.3,0.000,-3.5,0.0,0.052,0.046,-0.064,-0.016,-0.177,0.119,0.680,0.441,38.4,-10.65,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.7,0.153,0.003,-0.002,0.0,0.441
2573.817,0.40,0.33,-0.22,126.6,0.000,-3.1,0.0,0.025,0.043,0.128,-0.033,-0.209,0.076,0.680,0.432,38.4,-11.17,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.6,0.113,0.003,-0.002,0.0,0.432
2573.884,1.09,1.09,-0.05,95.7,0.000,-2.9,1.1,0.001,0.044,0.289,-0.032,-0.187,0.035,0.732,0.423,38.4,-11.62,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.6,0.071,0.003,-0.001,2.7,0.423
2573.950,1.64,1.64,0.07,90.5,0.000,-2.8,2.3,-0.006,0.046,0.361,-0.019,-0.113,0.001,0.697,0.442,38.3,-11.68,0.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.5,0.033,0.003,0.000,5.2,0.442
2574.000,1.82,1.82,0.11,89.3,0.000,-2.9,3.5,-0.007,0.049,0.360,-0.010,-0.040,-0.009,0.648,0.476,38.3,-11.58,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.5,0.012,0.003,0.001,6.0,0.476
2574.067,1.73,1.73,0.13,88.5,0.000,-2.9,3.4,-0.006,0.050,0.308,-0.004,0.062,0.003,0.580,0.517,38.2,-11.44,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.4,0.003,0.003,0.002,5.6,0.517
2574.134,1.28,1.28,0.12,87.3,0.000,-2.8,1.9,-0.009,0.047,0.216,-0.004,0.148,0.040,0.563,0.531,38.2,-11.52,0.25,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.4,0.019,0.002,0.003,3.6,0.531
2574.200,0.60,0.59,0.11,82.0,0.000,-2.6,0.2,-0.015,0.040,0.084,-0.005,0.194,0.075,0.634,0.520,38.2,-11.85,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.4,0.048,0.002,0.003,0.4,0.520
2574.250,0.10,0.02,0.10,14.9,0.000,-2.3,0.0,-0.018,0.034,-0.040,-0.004,0.198,0.092,0.634,0.512,38.2,-12.15,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.3,0.069,0.002,0.003,0.0,0.512
2574.317,0.65,-0.65,0.08,-81.4,0.000,-2.0,-0.3,-0.013,0.026,-0.178,0.003,0.156,0.104,0.672,0.502,38.2,-12.34,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.3,0.089,0.002,0.003,-0.7,0.502
2574.384,1.06,-1.06,0.03,-86.7,0.000,-1.6,-1.3,-0.002,0.017,-0.240,0.011,0.077,0.118,0.655,0.491,38.1,-12.22,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.2,0.104,0.002,0.002,-2.6,0.491
2574.450,1.14,-1.14,-0.02,-89.9,0.000,-1.1,-1.4,0.010,0.007,-0.234,0.014,-0.015,0.126,0.589,0.481,38.0,-11.98,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.2,0.116,0.002,0.001,-2.9,0.481
2574.500,0.96,-0.96,-0.06,-92.6,0.000,-0.7,-1.0,0.016,0.001,-0.187,0.013,-0.084,0.115,0.560,0.474,38.0,-11.86,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.2,0.118,0.002,0.001,-2.1,0.474
2574.567,0.46,-0.45,-0.08,-99.7,0.000,-0.4,0.0,0.018,-0.003,-0.067,0.004,-0.159,0.076,0.614,0.464,38.0,-11.92,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.1,0.100,0.002,0.000,0.0,0.464
2574.634,0.25,0.24,-0.07,106.0,0.000,-0.2,0.0,0.011,-0.003,0.107,-0.006,-0.191,0.024,0.614,0.454,38.0,-12.28,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.1,0.062,0.002,0.000,0.0,0.454
2574.700,0.94,0.94,-0.04,92.8,0.000,-0.2,0.9,0.006,0.002,0.254,-0.005,-0.170,-0.021,0.684,0.445,38.0,-12.57,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,1.000,37.0,0.017,0.002,0.000,2.0,0.445
