# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
158.633,1.82,-1.32,-1.24,-136.2,0.000,3.0,-18.7,0.090,-0.633,-0.060,0.017,-0.162,-1.862,0.653,0.728,358.2,0.89,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-1.277,0.007,-0.012,-25.3,0.728
158.700,1.39,-0.63,-1.24,-147.6,0.000,-5.4,-3.1,0.177,-0.233,-0.021,-0.001,-0.191,-2.369,0.653,0.713,358.1,0.83,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,-1.879,0.007,-0.012,-4.3,0.713
158.750,1.12,-0.08,-1.11,-163.4,0.000,-12.5,0.0,0.169,0.067,0.012,-0.015,-0.200,-2.501,0.653,0.702,358.1,0.80,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,-2.191,0.008,-0.012,0.0,0.702
158.817,1.01,0.61,-0.81,164.9,0.000,-21.9,2.4,0.146,0.467,0.058,-0.021,-0.191,-2.388,0.653,0.688,358.2,0.80,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,-2.347,0.008,-0.012,3.5,0.688
158.883,1.23,1.15,-0.43,140.4,0.000,-30.2,13.9,0.066,0.867,0.094,-0.025,-0.160,-2.042,0.653,0.674,358.3,0.86,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,-2.229,0.009,-0.011,20.6,0.674
158.950,1.52,1.52,-0.07,129.3,0.000,-36.8,21.0,-0.003,1.000,0.112,-0.022,-0.114,-1.530,0.704,0.670,358.4,0.91,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-1.895,0.009,-0.010,30.3,0.670
159.000,1.68,1.67,0.13,125.9,0.000,-40.3,24.6,-0.037,1.000,0.112,-0.018,-0.069,-1.073,0.708,0.690,358.4,0.92,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-1.535,0.009,-0.009,33.9,0.690
159.067,1.74,1.72,0.25,124.6,0.000,-42.8,26.5,-0.051,1.000,0.098,-0.011,-0.007,-0.391,0.655,0.714,358.5,0.89,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-0.951,0.010,-0.008,35.1,0.714
159.133,1.63,1.62,0.18,126.4,0.000,-42.6,25.3,-0.029,1.000,0.074,-0.001,0.056,0.319,0.655,0.737,358.5,0.81,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,-0.290,0.010,-0.006,32.8,0.737
159.200,1.37,1.37,-0.06,132.3,0.000,-39.7,20.0,0.029,1.000,0.041,0.006,0.112,1.026,0.655,0.740,358.4,0.70,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,0.400,0.010,-0.005,26.5,0.740
159.250,1.11,1.07,-0.31,142.1,0.000,-35.8,13.2,0.087,0.932,0.012,0.008,0.147,1.550,0.655,0.728,358.4,0.63,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,0.922,0.011,-0.005,18.1,0.728
159.317,0.85,0.53,-0.67,169.8,0.000,-28.3,0.7,0.150,0.532,-0.037,0.005,0.180,2.220,0.655,0.713,358.3,0.56,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,1.611,0.011,-0.004,1.0,0.713
159.383,0.96,-0.14,-0.95,-152.9,0.000,-18.6,0.0,0.148,0.132,-0.089,-0.002,0.194,2.674,0.655,0.699,358.2,0.56,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,2.208,0.011,-0.004,0.0,0.699
159.450,1.37,-0.85,-1.07,-133.6,0.000,-8.1,-7.8,0.119,-0.268,-0.130,-0.009,0.183,2.732,0.753,0.684,358.2,0.66,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,2.540,0.012,-0.005,-11.3,0.684
159.500,1.71,-1.33,-1.07,-128.2,0.000,-0.6,-17.2,0.052,-0.568,-0.148,-0.011,0.159,2.573,0.797,0.674,358.2,0.77,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,2.585,0.012,-0.005,-25.5,0.674
159.567,2.08,-1.83,-0.99,-126.8,0.000,8.4,-27.4,-0.035,-0.968,-0.153,-0.009,0.114,2.186,0.805,0.690,358.3,0.95,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,2.416,0.012,-0.006,-37.3,0.690
159.633,2.30,-2.12,-0.89,-128.4,0.000,15.5,-33.3,-0.073,-1.000,-0.142,-0.005,0.061,1.637,0.772,0.715,358.4,1.09,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,2.037,0.013,-0.007,-43.0,0.715
159.700,2.37,-2.22,-0.85,-131.2,0.000,20.2,-35.7,-0.073,-1.000,-0.123,-0.003,0.006,0.963,0.701,0.737,358.5,1.16,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,1.497,0.013,-0.008,-44.6,0.737
159.750,2.33,-2.16,-0.87,-133.8,0.000,21.9,-35.5,-0.065,-1.000,-0.105,-0.001,-0.034,0.422,0.652,0.753,358.5,1.15,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,1.016,0.013,-0.008,-43.6,0.753
159.817,2.16,-1.93,-0.97,-138.6,0.000,21.8,-32.4,-0.027,-1.000,-0.077,0.006,-0.085,-0.304,0.646,0.773,358.5,1.09,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,0.327,0.014,-0.009,-39.3,0.773
159.883,1.92,-1.54,-1.15,-145.6,0.000,18.9,-25.1,0.069,-1.000,-0.047,0.007,-0.127,-1.021,0.646,0.783,358.5,1.00,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-0.381,0.014,-0.009,-30.8,0.783
159.950,1.64,-0.99,-1.30,-156.1,0.000,13.3,-12.0,0.176,-0.626,-0.015,-0.003,-0.161,-1.722,0.646,0.767,358.4,0.88,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,-1.089,0.015,-0.010,-15.7,0.767
160.000,1.44,-0.50,-1.36,-167.3,0.000,7.5,0.0,0.220,-0.326,0.012,-0.015,-0.177,-2.184,0.646,0.755,358.3,0.80,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,-1.597,0.015,-0.010,0.0,0.755
160.067,1.30,0.20,-1.29,172.8,0.000,-1.7,0.0,0.200,0.074,0.049,-0.027,-0.184,-2.463,0.646,0.740,358.3,0.72,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-2.102,0.016,-0.009,0.0,0.740
160.133,1.39,0.86,-1.09,152.7,0.000,-11.0,8.5,0.153,0.474,0.082,-0.029,-0.171,-2.385,0.646,0.725,358.3,0.73,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.2,-2.306,0.016,-0.009,11.7,0.725
160.200,1.62,1.39,-0.83,140.1,0.000,-19.4,19.7,0.059,0.874,0.104,-0.026,-0.140,-2.057,0.670,0.710,358.4,0.79,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,-2.220,0.016,-0.008,27.1,0.710
160.250,1.80,1.68,-0.64,135.4,0.000,-24.6,25.8,-0.001,1.000,0.110,-0.021,-0.108,-1.698,0.711,0.718,358.5,0.86,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,-2.004,0.017,-0.007,34.1,0.718
160.317,1.96,1.91,-0.45,132.9,0.000,-29.7,30.8,-0.052,1.000,0.105,-0.014,-0.055,-1.104,0.707,0.740,358.6,0.91,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-1.556,0.017,-0.006,38.9,0.740
160.383,1.99,1.95,-0.38,133.2,0.000,-32.3,32.3,-0.063,1.000,0.089,-0.007,0.002,-0.416,0.683,0.761,358.6,0.91,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-0.976,0.017,-0.005,39.8,0.761
160.450,1.88,1.82,-0.45,136.0,0.000,-32.2,30.7,-0.030,1.000,0.066,0.003,0.059,0.307,0.683,0.780,358.6,0.85,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-0.310,0.017,-0.004,37.3,0.780
160.500,1.72,1.62,-0.59,140.3,0.000,-30.2,27.1,0.020,1.000,0.043,0.006,0.101,0.848,0.683,0.793,358.6,0.78,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,0.214,0.018,-0.003,32.7,0.793
160.567,1.46,1.19,-0.84,150.5,0.000,-25.3,17.2,0.117,0.873,0.011,0.006,0.145,1.556,0.683,0.783,358.5,0.69,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,0.921,0.018,-0.002,21.7,0.783
160.633,1.23,0.60,-1.07,168.4,0.000,-17.8,2.6,0.197,0.473,-0.028,-0.003,0.178,2.223,0.683,0.767,358.4,0.60,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,1.613,0.018,-0.002,3.3,0.767
160.700,1.18,-0.11,-1.18,-166.6,0.000,-8.2,0.0,0.191,0.073,-0.070,-0.014,0.192,2.617,0.683,0.751,358.4,0.56,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,2.184,0.018,-0.002,0.0,0.751
160.750,1.33,-0.65,-1.16,-150.1,0.000,-0.6,-3.6,0.174,-0.227,-0.098,-0.018,0.186,2.653,0.683,0.740,358.4,0.59,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,2.430,0.019,-0.002,-4.9,0.740
160.817,1.58,-1.20,-1.04,-138.7,0.000,7.8,-15.8,0.094,-0.627,-0.121,-0.020,0.167,2.445,0.712,0.725,358.4,0.68,1.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.3,2.309,0.019,-0.003,-21.9,0.725
160.883,1.89,-1.68,-0.86,-133.3,0.000,16.2,-26.2,0.001,-1.000,-0.128,-0.015,0.115,2.027,0.756,0.729,358.5,0.82,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,2.219,0.019,-0.004,-34.2,0.729
160.950,2.10,-1.97,-0.71,-132.4,0.000,22.7,-32.3,-0.059,-1.000,-0.122,-0.008,0.066,1.463,0.745,0.750,358.6,0.94,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,1.857,0.019,-0.004,-40.3,0.750
161.000,2.17,-2.07,-0.65,-133.3,0.000,25.9,-34.5,-0.067,-1.000,-0.111,-0.003,0.025,0.957,0.706,0.765,358.7,0.99,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,1.464,0.019,-0.005,-42.0,0.765
161.067,2.14,-2.03,-0.66,-135.9,0.000,27.9,-34.6,-0.060,-1.000,-0.090,0.001,-0.031,0.240,0.649,0.784,358.7,0.99,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,0.835,0.020,-0.006,-41.4,0.784
161.133,1.99,-1.83,-0.80,-140.6,0.000,27.0,-31.5,-0.009,-1.000,-0.063,0.008,-0.084,-0.484,0.649,0.801,358.7,0.94,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,0.146,0.020,-0.006,-37.3,0.801
161.200,1.76,-1.45,-1.00,-148.2,0.000,23.5,-23.8,0.085,-1.000,-0.033,0.006,-0.130,-1.199,0.649,0.805,358.7,0.85,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-0.561,0.020,-0.007,-28.5,0.805
161.250,1.56,-1.05,-1.16,-156.8,0.000,19.0,-13.9,0.164,-0.717,-0.009,0.000,-0.156,-1.724,0.649,0.793,358.6,0.77,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-1.091,0.021,-0.007,-17.6,0.793
161.317,1.35,-0.41,-1.29,-173.4,0.000,10.9,0.0,0.218,-0.317,0.027,-0.015,-0.180,-2.334,0.649,0.777,358.5,0.68,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-1.764,0.021,-0.007,0.0,0.777
161.383,1.30,0.31,-1.26,165.0,0.000,1.3,0.0,0.201,0.083,0.065,-0.025,-0.187,-2.573,0.649,0.761,358.5,0.64,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-2.241,0.021,-0.007,0.0,0.761
161.450,1.48,0.98,-1.11,146.8,0.000,-8.3,11.4,0.137,0.483,0.095,-0.028,-0.171,-2.465,0.649,0.745,358.5,0.68,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-2.414,0.021,-0.006,15.4,0.745
161.500,1.68,1.40,-0.93,138.7,0.000,-15.0,20.5,0.060,0.783,0.111,-0.026,-0.147,-2.221,0.700,0.733,358.6,0.75,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-2.353,0.021,-0.005,27.2,0.733
161.567,1.93,1.80,-0.70,133.6,0.000,-22.4,29.4,-0.030,1.000,0.115,-0.019,-0.103,-1.748,0.745,0.755,358.7,0.86,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-2.071,0.021,-0.004,36.8,0.755
161.633,2.09,2.02,-0.54,132.5,0.000,-27.6,34.0,-0.076,1.000,0.106,-0.011,-0.049,-1.141,0.729,0.774,358.8,0.93,0.44,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-1.607,0.022,-0.003,41.1,0.774
161.700,2.11,2.05,-0.49,133.7,0.000,-30.3,35.2,-0.076,1.000,0.089,-0.005,0.009,-0.446,0.699,0.792,358.8,0.94,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-1.015,0.022,-0.002,41.7,0.792
161.750,2.03,1.95,-0.54,136.0,0.000,-30.6,34.0,-0.057,1.000,0.071,0.001,0.052,0.100,0.699,0.804,358.8,0.90,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-0.514,0.022,-0.001,39.9,0.804
161.817,1.83,1.68,-0.72,141.6,0.000,-28.5,29.3,0.015,1.000,0.043,0.007,0.105,0.825,0.699,0.820,358.8,0.82,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,0.187,0.022,-0.001,34.2,0.820
161.883,1.56,1.23,-0.96,151.5,0.000,-23.6,18.8,0.122,0.875,0.011,0.006,0.149,1.536,0.699,0.809,358.7,0.72,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,0.898,0.022,0.000,22.9,0.809
161.950,1.33,0.62,-1.17,168.1,0.000,-16.1,3.2,0.210,0.475,-0.026,-0.005,0.180,2.206,0.699,0.792,358.6,0.63,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,1.594,0.022,0.000,4.1,0.792
162.000,1.25,0.09,-1.24,-174.9,0.000,-9.1,0.0,0.207,0.175,-0.056,-0.016,0.192,2.552,0.699,0.780,358.5,0.59,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.050,0.023,0.000,0.0,0.780
162.067,1.36,-0.65,-1.20,-152.8,0.000,1.0,-3.6,0.184,-0.225,-0.091,-0.022,0.188,2.656,0.699,0.764,358.5,0.60,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.425,0.023,0.000,-4.8,0.764
162.133,1.65,-1.28,-1.03,-139.6,0.000,10.8,-18.4,0.084,-0.625,-0.115,-0.022,0.159,2.449,0.751,0.748,358.6,0.70,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.489,0.023,-0.001,-24.2,0.748
162.200,1.94,-1.75,-0.83,-134.5,0.000,19.2,-28.7,-0.012,-1.000,-0.122,-0.015,0.116,2.043,0.795,0.760,358.7,0.84,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.294,0.023,-0.001,-35.7,0.760
162.250,2.10,-1.98,-0.70,-133.7,0.000,24.3,-33.3,-0.061,-1.000,-0.117,-0.009,0.077,1.635,0.790,0.774,358.8,0.94,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.013,0.023,-0.002,-40.4,0.774
162.317,2.20,-2.12,-0.61,-135.1,0.000,29.0,-36.3,-0.069,-1.000,-0.102,-0.003,0.022,0.976,0.739,0.792,358.8,1.03,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,1.494,0.023,-0.003,-42.9,0.792
162.383,2.17,-2.07,-0.63,-138.0,0.000,31.0,-36.2,-0.061,-1.000,-0.081,0.001,-0.034,0.259,0.718,0.808,358.9,1.02,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,0.857,0.023,-0.004,-42.1,0.808
162.450,2.02,-1.86,-0.78,-143.1,0.000,30.3,-33.0,-0.012,-1.000,-0.054,0.008,-0.087,-0.467,0.718,0.824,358.8,0.96,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,0.165,0.023,-0.004,-38.0,0.824
162.500,1.86,-1.60,-0.95,-148.7,0.000,27.9,-27.9,0.056,-1.000,-0.032,0.007,-0.120,-1.005,0.718,0.831,358.8,0.90,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-0.366,0.024,-0.005,-32.3,0.831
162.567,1.63,-1.10,-1.19,-159.7,0.000,22.4,-15.6,0.167,-0.783,-0.002,0.001,-0.157,-1.712,0.718,0.814,358.7,0.79,0.24,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-1.076,0.024,-0.005,-19.1,0.814
162.633,1.44,-0.47,-1.36,-175.3,0.000,14.3,0.0,0.234,-0.383,0.032,-0.014,-0.180,-2.355,0.718,0.797,358.6,0.69,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-1.759,0.024,-0.005,0.0,0.797
162.700,1.40,0.25,-1.38,165.4,0.000,4.4,0.0,0.216,0.017,0.066,-0.026,-0.187,-2.673,0.718,0.781,358.6,0.65,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-2.287,0.024,-0.005,0.0,0.781
162.750,1.50,0.77,-1.29,152.5,0.000,-3.3,6.8,0.183,0.317,0.089,-0.029,-0.180,-2.671,0.718,0.768,358.6,0.68,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-2.494,0.024,-0.004,8.8,0.768
162.817,1.74,1.36,-1.08,141.4,0.000,-13.0,20.3,0.078,0.717,0.109,-0.028,-0.151,-2.423,0.768,0.753,358.6,0.77,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-2.506,0.024,-0.004,26.4,0.753
162.883,1.97,1.79,-0.84,136.4,0.000,-21.2,29.5,-0.015,1.000,0.113,-0.023,-0.108,-1.979,0.811,0.764,358.7,0.88,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,-2.266,0.025,-0.003,36.5,0.764
162.950,2.13,2.02,-0.65,135.3,0.000,-27.4,34.4,-0.065,1.000,0.105,-0.015,-0.056,-1.386,0.795,0.783,358.8,0.97,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-1.833,0.025,-0.002,41.2,0.783
163.000,2.16,2.08,-0.59,136.2,0.000,-30.4,35.8,-0.067,1.000,0.093,-0.009,-0.014,-0.887,0.766,0.796,358.9,1.00,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-1.414,0.025,-0.001,42.2,0.796
163.067,2.09,2.00,-0.61,139.1,0.000,-32.1,35.1,-0.056,1.000,0.071,-0.003,0.041,-0.170,0.766,0.812,358.9,0.97,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-0.772,0.025,0.000,40.8,0.812
163.133,1.92,1.76,-0.76,144.4,0.000,-31.1,31.2,0.008,1.000,0.044,0.003,0.093,0.547,0.766,0.827,358.9,0.89,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-0.082,0.025,0.001,36.0,0.827
163.200,1.69,1.37,-0.99,153.3,0.000,-27.3,22.4,0.107,1.000,0.015,0.002,0.136,1.253,0.766,0.822,358.8,0.78,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,0.621,0.025,0.001,26.5,0.822
163.250,1.52,0.97,-1.17,163.1,0.000,-22.7,12.2,0.184,0.717,-0.010,-0.004,0.160,1.775,0.766,0.810,358.7,0.69,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,1.146,0.025,0.001,15.0,0.810
163.317,1.37,0.32,-1.33,-179.0,0.000,-14.4,0.0,0.226,0.317,-0.046,-0.016,0.182,2.386,0.766,0.793,358.6,0.60,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,1.816,0.025,0.001,0.0,0.793
163.383,1.40,-0.40,-1.35,-159.0,0.000,-4.6,0.0,0.211,-0.083,-0.080,-0.025,0.185,2.632,0.766,0.777,358.6,0.57,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.297,0.026,0.001,0.0,0.777
163.450,1.62,-1.06,-1.23,-144.6,0.000,5.3,-13.5,0.136,-0.483,-0.105,-0.028,0.164,2.516,0.794,0.761,358.6,0.63,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.469,0.026,0.001,-17.7,0.761
163.500,1.81,-1.45,-1.08,-138.8,0.000,12.1,-22.2,0.062,-0.783,-0.116,-0.023,0.136,2.275,0.845,0.749,358.7,0.72,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.5,2.407,0.026,0.000,-28.7,0.749
163.567,2.03,-1.82,-0.90,-135.9,0.000,19.7,-30.4,-0.018,-1.000,-0.114,-0.016,0.089,1.802,0.854,0.769,358.8,0.86,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,2.124,0.026,-0.001,-37.3,0.769
163.633,2.15,-2.01,-0.78,-136.3,0.000,25.1,-34.3,-0.056,-1.000,-0.101,-0.009,0.036,1.182,0.811,0.787,358.9,0.95,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,1.658,0.026,-0.002,-40.9,0.787
163.700,2.13,-1.99,-0.77,-138.5,0.000,27.4,-34.7,-0.048,-1.000,-0.083,-0.002,-0.017,0.475,0.786,0.804,358.9,0.96,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,0.993,0.026,-0.002,-40.6,0.804
163.750,2.05,-1.88,-0.83,-141.6,0.000,27.7,-33.0,-0.016,-1.000,-0.064,0.002,-0.059,-0.079,0.786,0.816,358.9,0.94,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,0.516,0.026,-0.003,-38.4,0.816
163.817,1.86,-1.58,-0.99,-147.9,0.000,25.7,-27.4,0.060,-1.000,-0.036,0.003,-0.107,-0.809,0.786,0.829,358.9,0.85,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-0.176,0.026,-0.004,-31.8,0.829
163.883,1.63,-1.11,-1.19,-157.9,0.000,20.9,-15.7,0.164,-0.782,-0.006,-0.003,-0.147,-1.526,0.786,0.812,358.8,0.74,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-0.886,0.026,-0.004,-19.3,0.812
163.950,1.41,-0.50,-1.32,-172.9,0.000,13.4,0.0,0.231,-0.382,0.028,-0.016,-0.173,-2.187,0.786,0.795,358.8,0.63,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-1.579,0.026,-0.004,0.0,0.795
164.000,1.34,0.02,-1.34,172.3,0.000,6.6,0.0,0.217,-0.082,0.054,-0.025,-0.184,-2.471,0.786,0.783,358.7,0.57,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-2.010,0.026,-0.004,0.0,0.783
164.067,1.44,0.72,-1.25,153.0,0.000,-3.1,5.6,0.186,0.318,0.087,-0.027,-0.179,-2.516,0.786,0.767,358.7,0.58,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-2.332,0.026,-0.003,7.3,0.767
164.133,1.69,1.32,-1.05,140.5,0.000,-12.2,19.4,0.083,0.718,0.110,-0.026,-0.153,-2.269,0.833,0.751,358.8,0.66,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-2.349,0.026,-0.003,25.4,0.751
164.200,1.95,1.77,-0.82,134.8,0.000,-19.8,29.1,-0.014,1.000,0.117,-0.020,-0.112,-1.830,0.869,0.762,358.9,0.78,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-2.113,0.026,-0.002,36.1,0.762
164.250,2.09,1.98,-0.68,133.3,0.000,-24.3,33.4,-0.062,1.000,0.113,-0.014,-0.073,-1.399,0.857,0.776,359.0,0.85,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.7,-1.806,0.026,-0.001,40.3,0.776
164.317,2.17,2.09,-0.59,133.8,0.000,-28.1,36.0,-0.074,1.000,0.099,-0.007,-0.016,-0.745,0.793,0.794,359.0,0.90,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-1.269,0.026,0.000,42.4,0.794
164.383,2.11,2.02,-0.61,136.1,0.000,-29.2,35.3,-0.064,1.000,0.077,-0.001,0.042,-0.028,0.793,0.810,359.0,0.88,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.8,-0.629,0.026,0.001,41.1,0.810
164.450,1.93,1.77,-0.76,141.0,0.000,-27.6,31.2,0.000,1.000,0.050,0.006,0.096,0.692,0.793,0.825,359.0,0.81,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,0.062,0.026,0.002,36.1,0.825
164.500,1.74,1.47,-0.93,147.0,0.000,-24.6,24.8,0.077,1.000,0.027,0.006,0.131,1.225,0.793,0.825,359.0,0.74,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,0.590,0.027,0.002,29.1,0.825
164.567,1.47,0.91,-1.15,159.7,0.000,-18.3,10.8,0.186,0.636,-0.006,-0.001,0.168,1.919,0.793,0.808,358.9,0.64,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,1.292,0.027,0.002,13.4,0.808
