# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
182.817,1.57,-0.80,-1.36,-169.8,0.000,20.1,-7.9,0.221,-0.622,0.024,-0.006,-0.172,-1.999,0.824,0.794,373.1,0.62,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.1,-1.326,0.024,-0.001,-10.0,0.794
182.883,1.49,-0.10,-1.48,172.9,0.000,11.0,0.0,0.236,-0.222,0.059,-0.020,-0.189,-2.563,0.824,0.778,373.0,0.55,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.0,-2.012,0.025,-0.001,0.0,0.778
182.933,1.54,0.45,-1.48,159.7,0.000,3.4,0.0,0.228,0.078,0.084,-0.024,-0.189,-2.692,0.824,0.766,372.9,0.56,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.9,-2.355,0.025,0.000,0.0,0.766
183.000,1.75,1.12,-1.34,146.8,0.000,-6.7,15.2,0.139,0.478,0.108,-0.029,-0.168,-2.536,0.850,0.750,372.9,0.63,0.69,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,-2.510,0.025,0.000,20.3,0.750
183.067,1.98,1.63,-1.12,140.1,0.000,-15.4,26.8,0.031,0.878,0.116,-0.026,-0.125,-2.134,0.901,0.753,373.0,0.74,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,-2.358,0.025,0.001,34.0,0.753
183.133,2.14,1.94,-0.92,137.8,0.000,-22.3,33.4,-0.043,1.000,0.110,-0.021,-0.073,-1.561,0.890,0.772,373.0,0.84,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,-1.974,0.025,0.002,40.6,0.772
183.183,2.19,2.03,-0.82,137.9,0.000,-25.8,35.4,-0.061,1.000,0.098,-0.017,-0.027,-1.053,0.843,0.786,373.0,0.87,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,-1.570,0.025,0.002,42.3,0.786
183.250,2.12,1.97,-0.79,140.0,0.000,-28.0,35.0,-0.050,1.000,0.076,-0.012,0.033,-0.295,0.843,0.803,373.0,0.83,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,-0.918,0.025,0.003,41.2,0.803
183.317,1.94,1.72,-0.90,144.9,0.000,-27.3,30.8,0.016,1.000,0.048,-0.003,0.091,0.490,0.843,0.819,372.9,0.74,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,-0.185,0.026,0.004,36.0,0.819
183.383,1.69,1.29,-1.09,153.9,0.000,-23.6,20.9,0.122,0.940,0.016,-0.002,0.141,1.264,0.843,0.815,372.8,0.62,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.8,0.576,0.026,0.004,25.1,0.815
183.433,1.50,0.85,-1.24,164.4,0.000,-18.8,9.5,0.201,0.640,-0.012,-0.006,0.170,1.827,0.843,0.802,372.7,0.54,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.7,1.146,0.026,0.004,11.8,0.802
183.500,1.37,0.15,-1.36,-176.1,0.000,-10.2,0.0,0.226,0.240,-0.050,-0.017,0.193,2.462,0.843,0.786,372.6,0.45,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.6,1.862,0.026,0.004,0.0,0.786
183.567,1.47,-0.59,-1.34,-156.0,0.000,-0.3,-2.3,0.211,-0.160,-0.083,-0.019,0.181,2.514,0.843,0.770,372.5,0.46,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.4,2.314,0.026,0.004,-3.0,0.770
183.633,1.73,-1.26,-1.19,-143.0,0.000,9.6,-18.6,0.106,-0.560,-0.110,-0.021,0.167,2.509,0.895,0.754,372.5,0.57,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.4,2.480,0.026,0.003,-24.3,0.754
183.683,1.95,-1.65,-1.04,-138.6,0.000,16.3,-27.4,0.024,-0.860,-0.116,-0.016,0.133,2.225,0.932,0.760,372.5,0.68,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,2.392,0.026,0.002,-34.4,0.760
183.750,2.17,-1.99,-0.86,-137.0,0.000,23.5,-34.6,-0.053,-1.000,-0.110,-0.010,0.080,1.688,0.924,0.779,372.6,0.83,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,2.059,0.026,0.002,-41.7,0.779
183.817,2.26,-2.13,-0.77,-138.2,0.000,28.4,-37.6,-0.062,-1.000,-0.094,-0.006,0.021,1.001,0.882,0.796,372.6,0.92,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,1.533,0.026,0.001,-44.2,0.796
183.883,2.21,-2.06,-0.78,-141.2,0.000,30.4,-37.1,-0.053,-1.000,-0.071,-0.003,-0.039,0.237,0.882,0.813,372.6,0.90,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.4,0.868,0.026,0.000,-43.0,0.813
183.933,2.09,-1.90,-0.88,-145.0,0.000,30.0,-34.5,-0.016,-1.000,-0.050,0.003,-0.082,-0.350,0.882,0.824,372.5,0.85,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.4,0.319,0.027,-0.001,-39.8,0.824
184.000,1.88,-1.52,-1.11,-152.8,0.000,26.8,-27.0,0.083,-1.000,-0.019,0.005,-0.132,-1.115,0.882,0.832,372.4,0.76,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,-0.434,0.027,-0.001,-31.3,0.832
184.067,1.66,-0.97,-1.34,-164.8,0.000,20.7,-12.9,0.200,-0.714,0.013,-0.002,-0.168,-1.861,0.882,0.815,372.3,0.65,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.3,-1.188,0.027,-0.002,-15.8,0.815
184.133,1.52,-0.29,-1.49,179.2,0.000,12.0,0.0,0.245,-0.314,0.047,-0.017,-0.188,-2.501,0.882,0.798,372.1,0.57,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.1,-1.900,0.027,-0.002,0.0,0.798
184.183,1.51,0.26,-1.49,165.8,0.000,4.4,0.0,0.234,-0.014,0.072,-0.024,-0.193,-2.707,0.882,0.786,372.1,0.56,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.0,-2.298,0.027,-0.002,0.0,0.786
184.250,1.66,0.96,-1.36,150.9,0.000,-5.9,11.7,0.170,0.386,0.098,-0.029,-0.176,-2.633,0.882,0.770,372.0,0.62,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-2.536,0.027,-0.001,15.2,0.770
184.317,1.89,1.51,-1.13,142.1,0.000,-15.2,24.6,0.056,0.786,0.111,-0.028,-0.139,-2.282,0.931,0.763,372.1,0.72,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-2.452,0.027,0.000,31.0,0.763
184.383,2.07,1.86,-0.90,138.6,0.000,-22.7,32.4,-0.029,1.000,0.108,-0.023,-0.088,-1.751,0.935,0.782,372.1,0.83,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-2.121,0.027,0.000,39.1,0.782
184.433,2.14,1.99,-0.78,138.2,0.000,-26.8,35.1,-0.060,1.000,0.098,-0.019,-0.044,-1.260,0.900,0.795,372.1,0.88,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-1.746,0.027,0.001,41.6,0.795
184.500,2.11,1.98,-0.72,139.8,0.000,-29.9,35.6,-0.058,1.000,0.079,-0.014,0.016,-0.525,0.900,0.811,372.1,0.86,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-1.124,0.027,0.002,41.5,0.811
184.567,1.95,1.79,-0.79,143.9,0.000,-30.0,32.4,-0.005,1.000,0.052,-0.006,0.076,0.256,0.900,0.826,372.1,0.78,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-0.409,0.027,0.003,37.5,0.826
184.633,1.72,1.42,-0.98,151.9,0.000,-27.2,24.5,0.090,1.000,0.021,-0.002,0.128,1.030,0.900,0.830,372.0,0.67,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,0.346,0.028,0.003,28.6,0.830
184.683,1.54,1.02,-1.15,161.5,0.000,-23.2,14.1,0.174,0.779,-0.005,-0.004,0.159,1.597,0.900,0.817,371.9,0.57,0.31,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.8,0.915,0.028,0.003,17.3,0.817
184.750,1.38,0.37,-1.33,179.8,0.000,-15.3,0.0,0.231,0.379,-0.043,-0.014,0.186,2.303,0.900,0.800,371.7,0.47,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.7,1.655,0.028,0.003,0.0,0.800
184.817,1.43,-0.37,-1.38,-159.3,0.000,-5.6,0.0,0.220,-0.021,-0.080,-0.020,0.194,2.653,0.900,0.784,371.6,0.45,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.6,2.233,0.028,0.003,0.0,0.784
184.883,1.68,-1.08,-1.29,-144.7,0.000,4.5,-14.5,0.141,-0.421,-0.107,-0.023,0.175,2.586,0.926,0.767,371.6,0.53,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,2.481,0.028,0.002,-18.9,0.767
184.933,1.90,-1.51,-1.16,-139.1,0.000,11.5,-24.6,0.055,-0.721,-0.117,-0.019,0.146,2.348,0.971,0.764,371.6,0.63,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,2.450,0.028,0.002,-31.0,0.764
185.000,2.15,-1.91,-0.98,-136.6,0.000,19.4,-33.3,-0.036,-1.000,-0.114,-0.012,0.095,1.865,0.971,0.783,371.7,0.79,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,2.182,0.028,0.001,-40.0,0.783
185.067,2.28,-2.11,-0.87,-137.5,0.000,25.1,-37.3,-0.062,-1.000,-0.100,-0.006,0.037,1.224,0.917,0.800,371.7,0.91,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,1.711,0.028,0.000,-43.7,0.800
185.133,2.26,-2.10,-0.85,-140.0,0.000,28.0,-37.7,-0.058,-1.000,-0.079,-0.006,-0.023,0.474,0.917,0.816,371.7,0.92,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,1.081,0.028,-0.001,-43.5,0.816
185.183,2.16,-1.96,-0.91,-143.1,0.000,28.2,-35.8,-0.035,-1.000,-0.059,-0.001,-0.067,-0.117,0.917,0.827,371.7,0.88,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,0.544,0.028,-0.002,-41.0,0.827
185.250,1.96,-1.63,-1.10,-149.8,0.000,25.9,-29.6,0.055,-1.000,-0.030,0.005,-0.117,-0.895,0.917,0.839,371.6,0.79,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.5,-0.210,0.028,-0.002,-33.9,0.839
185.317,1.73,-1.12,-1.32,-160.3,0.000,20.6,-16.9,0.175,-0.793,0.002,0.000,-0.160,-1.652,0.917,0.826,371.5,0.68,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.4,-0.970,0.028,-0.003,-20.3,0.826
185.367,1.58,-0.64,-1.45,-170.9,0.000,14.9,-3.9,0.243,-0.493,0.026,-0.010,-0.179,-2.185,0.917,0.813,371.4,0.61,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.4,-1.527,0.028,-0.003,-4.8,0.813
185.433,1.49,0.08,-1.49,171.5,0.000,5.3,0.0,0.238,-0.093,0.060,-0.023,-0.193,-2.637,0.917,0.796,371.2,0.55,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.2,-2.157,0.028,-0.003,0.0,0.796
185.500,1.59,0.80,-1.38,154.7,0.000,-5.0,8.0,0.195,0.307,0.090,-0.028,-0.184,-2.656,0.917,0.780,371.2,0.58,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-2.481,0.028,-0.002,10.2,0.780
185.567,1.81,1.40,-1.15,143.8,0.000,-14.5,22.2,0.081,0.707,0.108,-0.028,-0.152,-2.364,0.956,0.764,371.2,0.68,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-2.473,0.028,-0.001,28.2,0.764
185.617,1.98,1.73,-0.96,139.7,0.000,-20.6,29.6,0.003,1.000,0.110,-0.025,-0.117,-2.014,0.977,0.778,371.3,0.77,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-2.288,0.028,-0.001,36.2,0.778
185.683,2.13,1.99,-0.76,137.8,0.000,-26.9,35.1,-0.060,1.000,0.102,-0.018,-0.062,-1.407,0.951,0.796,371.3,0.86,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-1.857,0.028,0.000,41.5,0.796
185.750,2.14,2.04,-0.66,138.7,0.000,-30.7,36.5,-0.066,1.000,0.084,-0.013,0.000,-0.700,0.935,0.812,371.3,0.87,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-1.270,0.028,0.001,42.4,0.812
185.817,2.02,1.90,-0.71,142.0,0.000,-31.5,34.5,-0.034,1.000,0.059,-0.006,0.061,0.071,0.935,0.827,371.3,0.81,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-0.577,0.028,0.002,39.7,0.827
185.867,1.87,1.68,-0.83,146.6,0.000,-30.2,30.5,0.026,1.000,0.037,-0.001,0.102,0.650,0.935,0.837,371.2,0.73,0.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,-0.022,0.029,0.002,34.9,0.837
185.933,1.63,1.23,-1.07,156.9,0.000,-25.9,19.7,0.137,0.924,0.005,-0.001,0.148,1.409,0.935,0.826,371.1,0.62,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.1,0.731,0.029,0.003,23.4,0.826
186.000,1.43,0.62,-1.29,173.2,0.000,-18.7,3.2,0.230,0.524,-0.032,-0.009,0.182,2.137,0.935,0.809,371.0,0.51,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.9,1.476,0.029,0.003,3.9,0.809
186.067,1.40,-0.11,-1.39,-166.1,0.000,-9.2,0.0,0.225,0.124,-0.069,-0.019,0.196,2.618,0.935,0.792,370.8,0.46,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.8,2.120,0.029,0.003,0.0,0.792
186.117,1.53,-0.67,-1.37,-152.5,0.000,-1.6,-4.4,0.204,-0.176,-0.093,-0.022,0.190,2.684,0.935,0.780,370.8,0.49,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,2.412,0.029,0.002,-5.7,0.780
186.183,1.80,-1.32,-1.23,-141.4,0.000,8.3,-20.1,0.095,-0.576,-0.113,-0.023,0.158,2.469,0.972,0.764,370.8,0.60,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,2.499,0.029,0.001,-25.8,0.764
186.250,2.07,-1.78,-1.05,-137.2,0.000,16.7,-30.4,-0.005,-0.976,-0.116,-0.016,0.111,2.038,0.990,0.774,370.9,0.75,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.6,2.299,0.029,0.001,-37.2,0.774
186.317,2.23,-2.04,-0.90,-137.1,0.000,23.2,-35.7,-0.056,-1.000,-0.105,-0.010,0.054,1.447,0.950,0.792,370.9,0.88,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,1.884,0.029,0.000,-42.4,0.792
186.367,2.26,-2.09,-0.85,-138.5,0.000,26.3,-37.1,-0.059,-1.000,-0.091,-0.008,0.010,0.906,0.909,0.805,370.9,0.92,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,1.455,0.029,-0.001,-43.4,0.805
186.433,2.17,-1.99,-0.88,-141.8,0.000,27.9,-35.9,-0.044,-1.000,-0.067,-0.004,-0.049,0.132,0.909,0.820,370.9,0.89,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,0.775,0.029,-0.002,-41.4,0.820
186.500,2.00,-1.72,-1.02,-147.1,0.000,26.5,-31.3,0.029,-1.000,-0.039,0.003,-0.104,-0.656,0.909,0.834,370.8,0.81,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,0.021,0.029,-0.002,-36.0,0.834
186.567,1.76,-1.26,-1.24,-156.7,0.000,22.1,-20.5,0.145,-0.893,-0.008,0.002,-0.150,-1.420,0.909,0.828,370.7,0.71,0.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,-0.737,0.029,-0.003,-24.2,0.828
186.617,1.60,-0.80,-1.38,-166.9,0.000,17.0,-8.3,0.224,-0.593,0.018,-0.007,-0.175,-1.971,0.909,0.815,370.6,0.62,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.6,-1.301,0.029,-0.003,-10.1,0.815
186.683,1.47,-0.09,-1.47,175.5,0.000,8.0,0.0,0.239,-0.193,0.053,-0.021,-0.193,-2.532,0.909,0.798,370.5,0.54,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.5,-1.984,0.029,-0.003,0.0,0.798
186.750,1.54,0.65,-1.40,157.1,0.000,-2.1,4.0,0.214,0.207,0.086,-0.025,-0.191,-2.653,0.909,0.782,370.4,0.55,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.4,-2.397,0.029,-0.003,5.1,0.782
186.817,1.77,1.30,-1.20,144.5,0.000,-11.8,19.8,0.102,0.607,0.108,-0.028,-0.164,-2.430,0.931,0.766,370.4,0.64,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-2.471,0.029,-0.002,25.4,0.766
186.867,1.96,1.67,-1.02,139.5,0.000,-18.2,28.2,0.018,0.907,0.114,-0.023,-0.131,-2.115,0.965,0.772,370.5,0.73,0.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-2.335,0.029,-0.001,34.9,0.772
186.933,2.15,1.99,-0.80,136.9,0.000,-25.0,34.9,-0.059,1.000,0.109,-0.018,-0.078,-1.549,0.953,0.790,370.5,0.84,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-1.957,0.029,0.000,41.6,0.790
187.000,2.21,2.10,-0.69,137.4,0.000,-29.3,37.4,-0.070,1.000,0.093,-0.013,-0.016,-0.869,0.905,0.806,370.6,0.88,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-1.409,0.029,0.000,43.6,0.806
187.067,2.13,2.01,-0.70,139.9,0.000,-30.8,36.4,-0.059,1.000,0.070,-0.007,0.045,-0.110,0.905,0.822,370.5,0.84,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-0.741,0.029,0.001,41.9,0.822
187.117,1.99,1.82,-0.80,143.7,0.000,-30.0,33.3,-0.009,1.000,0.048,0.000,0.089,0.469,0.905,0.832,370.5,0.77,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,-0.195,0.029,0.002,38.1,0.832
187.183,1.75,1.42,-1.02,152.3,0.000,-26.4,24.5,0.097,1.000,0.017,0.003,0.140,1.232,0.905,0.834,370.4,0.66,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.3,0.555,0.029,0.002,28.5,0.834
187.250,1.51,0.84,-1.26,166.3,0.000,-19.9,9.3,0.210,0.641,-0.018,-0.004,0.176,1.970,0.905,0.817,370.2,0.55,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.2,1.302,0.029,0.003,11.4,0.817
187.317,1.40,0.12,-1.40,-174.2,0.000,-10.9,0.0,0.232,0.241,-0.056,-0.017,0.197,2.562,0.905,0.800,370.1,0.48,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.1,1.993,0.029,0.003,0.0,0.800
187.367,1.47,-0.44,-1.40,-159.2,0.000,-3.2,0.0,0.224,-0.059,-0.082,-0.022,0.197,2.723,0.905,0.788,370.0,0.49,0.86,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.0,2.358,0.029,0.002,0.0,0.788
187.433,1.70,-1.14,-1.27,-145.2,0.000,7.1,-15.9,0.132,-0.459,-0.107,-0.025,0.172,2.602,0.931,0.771,370.0,0.58,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,2.547,0.029,0.002,-20.7,0.771
187.500,1.97,-1.66,-1.06,-138.8,0.000,16.2,-28.0,0.023,-0.859,-0.114,-0.019,0.127,2.230,0.977,0.773,370.0,0.73,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,2.427,0.029,0.001,-34.5,0.773
187.567,2.17,-1.98,-0.88,-137.5,0.000,23.5,-34.6,-0.049,-1.000,-0.107,-0.012,0.073,1.683,0.959,0.791,370.1,0.87,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,2.070,0.029,0.000,-41.2,0.791
187.617,2.23,-2.08,-0.80,-138.5,0.000,27.3,-36.9,-0.059,-1.000,-0.095,-0.008,0.030,1.173,0.929,0.803,370.1,0.94,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,1.680,0.029,-0.001,-43.1,0.803
187.683,2.19,-2.04,-0.80,-141.3,0.000,30.0,-36.8,-0.052,-1.000,-0.073,-0.006,-0.030,0.419,0.929,0.819,370.1,0.94,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,1.035,0.029,-0.001,-42.4,0.819
187.750,2.04,-1.82,-0.92,-146.4,0.000,29.7,-33.2,0.004,-1.000,-0.046,0.001,-0.086,-0.363,0.929,0.833,370.1,0.87,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,0.308,0.029,-0.002,-38.0,0.833
187.817,1.82,-1.43,-1.13,-154.9,0.000,26.5,-24.9,0.106,-1.000,-0.015,0.002,-0.134,-1.126,0.929,0.835,370.0,0.76,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,-0.446,0.029,-0.003,-28.9,0.835
187.867,1.66,-1.03,-1.31,-164.0,0.000,22.2,-14.3,0.192,-0.762,0.009,-0.003,-0.162,-1.688,0.929,0.822,369.9,0.67,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,-1.011,0.029,-0.003,-17.3,0.822
187.933,1.51,-0.37,-1.46,-180.0,0.000,14.1,0.0,0.247,-0.362,0.043,-0.016,-0.184,-2.370,0.929,0.805,369.7,0.57,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.7,-1.737,0.029,-0.003,0.0,0.805
188.000,1.52,0.36,-1.48,162.0,0.000,4.1,0.0,0.232,0.038,0.077,-0.025,-0.191,-2.684,0.929,0.789,369.6,0.54,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.6,-2.289,0.029,-0.003,0.0,0.789
188.067,1.71,1.05,-1.35,148.0,0.000,-6.0,14.0,0.154,0.438,0.102,-0.029,-0.173,-2.603,0.929,0.773,369.6,0.61,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,-2.514,0.029,-0.002,18.1,0.773
188.117,1.90,1.48,-1.19,141.8,0.000,-13.1,23.7,0.067,0.738,0.113,-0.027,-0.148,-2.359,0.981,0.761,369.7,0.69,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,-2.474,0.029,-0.001,30.1,0.761
188.183,2.11,1.88,-0.96,138.0,0.000,-21.0,32.4,-0.027,1.000,0.112,-0.022,-0.099,-1.869,0.987,0.780,369.7,0.82,0.28,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,-2.194,0.029,-0.001,39.3,0.780
188.250,2.22,2.07,-0.80,137.7,0.000,-26.6,36.5,-0.062,1.000,0.100,-0.015,-0.041,-1.229,0.937,0.797,369.7,0.89,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,-1.715,0.029,0.000,43.0,0.797
188.317,2.20,2.06,-0.75,139.6,0.000,-29.6,36.9,-0.060,1.000,0.080,-0.012,0.018,-0.504,0.937,0.813,369.7,0.89,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,-1.098,0.029,0.001,42.8,0.813
188.367,2.09,1.93,-0.80,142.5,0.000,-30.0,35.0,-0.034,1.000,0.060,-0.005,0.063,0.068,0.937,0.824,369.7,0.83,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,-0.574,0.029,0.002,40.3,0.824
188.433,1.88,1.61,-0.98,149.2,0.000,-27.9,28.9,0.053,1.000,0.030,0.000,0.116,0.826,0.937,0.836,369.6,0.73,0.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,0.159,0.029,0.002,33.3,0.836
188.500,1.64,1.11,-1.20,160.2,0.000,-22.9,16.4,0.168,0.818,-0.002,-0.003,0.157,1.567,0.937,0.819,369.5,0.61,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.5,0.901,0.029,0.003,19.9,0.819
188.567,1.45,0.46,-1.38,176.6,0.000,-15.2,0.0,0.241,0.418,-0.038,-0.014,0.184,2.268,0.937,0.802,369.4,0.51,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.4,1.628,0.029,0.003,0.0,0.802
188.617,1.43,-0.09,-1.42,-168.5,0.000,-8.1,0.0,0.230,0.118,-0.065,-0.021,0.193,2.580,0.937,0.790,369.3,0.47,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.3,2.087,0.030,0.003,0.0,0.790
188.683,1.58,-0.81,-1.36,-151.2,0.000,2.0,-8.0,0.189,-0.282,-0.095,-0.025,0.182,2.618,0.937,0.774,369.2,0.51,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.2,2.428,0.029,0.002,-10.3,0.774
188.750,1.83,-1.40,-1.18,-141.4,0.000,11.4,-21.9,0.080,-0.682,-0.112,-0.024,0.146,2.341,0.988,0.758,369.3,0.62,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.1,2.435,0.029,0.001,-28.1,0.758
