# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
306.883,14.67,12.68,-9.92,-143.5,0.457,-53.7,72.0,0.040,-1.000,-0.175,-0.248,-0.145,-0.454,0.463,0.878,74.1,42.90,0.83,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.8,-0.475,-0.002,0.000,55.3,0.477
306.950,13.43,11.37,-9.27,-141.2,0.391,-54.4,67.2,-0.042,-1.000,-0.165,-0.373,-0.150,-0.436,0.512,0.887,73.4,40.20,0.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.3,-0.454,-0.002,0.000,52.0,0.540
307.000,12.22,9.89,-8.80,-138.0,0.327,-54.8,59.9,-0.115,-1.000,-0.158,-0.469,-0.154,-0.427,0.552,0.877,73.0,37.81,0.65,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.6,-0.441,-0.002,0.000,47.7,0.590
307.067,10.32,7.40,-8.12,-131.2,0.228,-55.5,46.1,-0.220,-1.000,-0.144,-0.587,-0.161,-0.424,0.612,0.859,72.6,34.20,0.63,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.5,-0.430,-0.002,0.000,38.8,0.664
307.133,8.35,4.50,-7.39,-120.1,0.124,-56.2,27.7,-0.313,-1.000,-0.125,-0.686,-0.169,-0.434,0.687,0.841,72.4,30.17,0.65,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.7,-0.430,-0.002,0.000,24.9,0.737
307.200,6.75,1.15,-6.68,-100.1,0.040,-56.9,3.5,-0.347,-0.600,-0.107,-0.764,-0.175,-0.458,0.783,0.824,72.4,25.81,0.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.8,-0.442,-0.002,0.000,4.3,0.791
307.250,6.24,-1.54,-6.10,-78.6,0.013,-57.4,-6.5,-0.519,-0.300,-0.094,-0.805,-0.179,-0.484,0.841,0.811,72.4,22.38,0.79,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,62.4,-0.460,-0.002,0.000,-6.9,0.801
307.317,7.02,-5.30,-5.28,-48.9,0.054,-58.2,-33.0,-0.864,-0.456,-0.079,-0.833,-0.182,-0.516,0.841,0.803,72.6,17.69,0.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.3,-0.489,-0.002,0.000,-29.2,0.760
307.383,9.17,-9.19,-4.41,-27.7,0.167,-58.9,-56.4,-1.000,-0.256,-0.058,-0.821,-0.181,-0.545,0.841,0.818,72.9,12.99,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.0,-0.520,-0.002,0.000,-45.4,0.682
307.450,11.82,-12.81,-3.62,-15.7,0.306,-59.7,-72.0,-1.000,-0.120,-0.036,-0.759,-0.172,-0.549,0.841,0.833,73.3,8.61,1.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.2,-0.538,-0.002,0.000,-55.3,0.578
307.500,13.70,-15.16,-3.13,-10.1,0.405,-60.2,-72.0,-1.000,-0.058,-0.019,-0.685,-0.162,-0.541,0.841,0.843,73.5,5.69,1.58,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.9,-0.541,-0.002,0.000,-59.9,0.501
307.567,15.96,-17.85,-2.55,-4.8,0.524,-60.8,-72.0,-1.000,0.000,0.004,-0.570,-0.144,-0.515,0.841,0.855,73.9,2.37,1.47,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.6,-0.531,-0.002,0.000,-64.0,0.407
307.633,17.80,-20.00,-2.08,-1.0,0.621,-61.2,-72.0,-1.000,0.039,0.023,-0.441,-0.121,-0.466,0.841,0.867,74.4,-0.21,1.34,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.2,-0.500,-0.001,0.000,-66.7,0.328
307.700,19.16,-21.56,-1.68,1.9,0.693,-61.5,-72.0,-1.000,0.066,0.038,-0.305,-0.095,-0.396,0.841,0.877,74.8,-2.06,1.28,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.6,-0.449,-0.001,0.000,-68.4,0.270
307.750,19.84,-22.34,-1.47,3.4,0.729,-61.7,-72.0,-1.000,0.078,0.046,-0.199,-0.075,-0.327,0.841,0.885,75.2,-2.94,1.26,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,-0.396,-0.001,0.000,-69.2,0.240
307.817,20.27,-22.82,-1.26,5.0,0.751,-61.8,-72.0,-1.000,0.085,0.052,-0.054,-0.051,-0.213,0.841,0.894,75.6,-3.45,1.26,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.3,-0.304,-0.001,0.000,-69.7,0.222
307.883,20.14,-22.66,-1.08,6.0,0.744,-61.9,-72.0,-1.000,0.087,0.054,0.094,-0.029,-0.108,0.841,0.902,76.1,-3.22,1.29,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.7,-0.200,-0.001,0.000,-69.7,0.231
307.950,19.34,-21.76,-0.91,6.7,0.702,-62.0,-72.0,-1.000,0.086,0.054,0.243,-0.011,-0.024,0.841,0.910,76.6,-2.30,1.35,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.2,-0.105,-0.001,0.000,-69.0,0.271
308.000,18.43,-20.74,-0.79,7.2,0.654,-62.0,-72.0,-0.981,0.084,0.054,0.356,-0.001,0.027,0.841,0.915,77.0,-1.20,1.41,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,-0.044,-0.001,0.000,-68.2,0.316
308.067,16.73,-18.81,-0.66,7.6,0.565,-62.0,-72.0,-0.870,0.082,0.050,0.505,0.009,0.081,0.841,0.904,77.5,0.78,1.51,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.9,0.025,-0.001,0.000,-66.3,0.394
308.133,14.49,-16.28,-0.48,8.1,0.447,-62.0,-72.0,-0.727,0.082,0.046,0.653,0.014,0.125,0.841,0.886,78.1,3.28,1.66,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.2,0.080,-0.001,0.000,-63.1,0.490
308.200,11.71,-13.14,-0.21,9.1,0.300,-62.1,-72.0,-0.541,0.089,0.041,0.795,0.015,0.161,0.841,0.867,78.7,6.23,1.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.4,0.124,-0.001,0.000,-57.9,0.607
308.250,9.27,-10.38,0.08,10.7,0.172,-62.2,-64.2,-0.362,0.104,0.038,0.897,0.012,0.184,0.841,0.854,79.2,8.69,2.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.4,0.152,-0.001,0.000,-51.4,0.707
308.317,5.62,-6.25,0.62,16.7,0.000,-62.4,-40.4,-0.070,0.166,0.039,1.026,0.005,0.219,0.841,0.837,79.8,12.26,2.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.1,0.187,-0.001,0.000,-36.3,0.837
308.383,1.92,-1.59,1.29,52.5,0.000,-62.6,-7.6,0.265,0.501,0.092,1.146,0.005,0.270,0.841,0.819,80.5,16.15,2.55,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.5,0.229,-0.002,0.001,-8.0,0.819
308.450,3.72,3.42,2.09,156.1,0.000,-63.0,21.9,0.665,0.901,0.067,1.237,0.010,0.329,0.841,0.802,81.1,20.32,2.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,0.280,-0.001,0.002,20.8,0.802
308.500,7.19,7.34,2.78,167.3,0.062,-63.4,48.1,0.708,1.000,0.040,1.282,-0.002,0.377,0.841,0.792,81.6,23.56,2.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,0.323,-0.001,0.002,41.8,0.743
308.567,12.07,12.63,3.83,171.0,0.319,-64.1,72.0,0.740,1.000,0.055,1.300,-0.020,0.448,0.841,0.809,82.1,27.89,2.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.7,0.387,-0.001,0.002,57.9,0.550
308.633,16.82,17.67,4.95,171.5,0.570,-65.1,72.0,0.698,1.000,0.071,1.267,-0.035,0.525,0.841,0.824,82.5,32.06,1.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.6,0.459,-0.001,0.002,66.2,0.355
308.700,21.44,22.53,6.05,171.0,0.812,-66.2,72.0,0.561,1.000,0.085,1.182,-0.045,0.605,0.841,0.838,82.7,35.89,1.67,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.3,0.535,-0.001,0.002,71.1,0.157
308.750,24.61,25.85,6.81,170.1,0.980,-67.2,72.0,0.412,1.000,0.092,1.081,-0.051,0.666,0.841,0.847,82.8,38.42,1.50,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.6,0.595,-0.001,0.001,73.4,0.017
308.817,28.29,29.69,7.65,168.4,1.000,-68.6,72.0,0.362,1.000,0.115,0.896,-0.053,0.734,0.820,0.860,82.6,41.17,1.34,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.5,0.670,-0.001,0.001,75.5,0.000
308.883,31.14,32.67,8.26,166.3,1.000,-69.9,72.0,0.317,1.000,0.141,0.667,-0.044,0.787,0.767,0.871,82.2,43.05,1.34,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.0,0.733,-0.001,0.001,76.7,0.000
308.950,33.08,34.73,8.59,163.8,1.000,-71.0,72.0,0.264,1.000,0.167,0.429,-0.024,0.827,0.699,0.881,81.8,44.04,1.45,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.2,0.785,-0.001,0.001,77.4,0.000
309.000,33.94,35.66,8.68,161.7,1.000,-71.6,72.0,0.221,1.000,0.186,0.250,-0.004,0.850,0.639,0.888,81.4,44.18,1.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.1,0.815,-0.001,0.001,77.7,0.000
309.067,34.26,36.04,8.66,158.6,1.000,-71.8,72.0,0.161,1.000,0.209,0.017,0.028,0.872,0.571,0.897,80.9,43.59,1.57,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.7,0.847,-0.001,0.001,77.8,0.000
309.133,33.59,35.35,8.52,155.2,1.000,-71.2,72.0,0.098,1.000,0.229,-0.207,0.065,0.888,0.530,0.905,80.5,42.13,1.59,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.0,0.870,-0.001,0.001,77.4,0.000
309.200,31.84,33.44,8.40,151.0,1.000,-70.0,72.0,0.032,1.000,0.243,-0.422,0.104,0.900,0.512,0.913,80.1,39.82,1.57,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.1,0.887,-0.001,0.001,76.7,0.000
309.250,29.84,31.20,8.39,147.3,1.000,-68.6,72.0,-0.020,1.000,0.250,-0.581,0.133,0.911,0.511,0.909,80.0,37.55,1.55,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.0,0.898,-0.001,0.001,75.7,0.000
309.317,26.70,27.57,8.47,141.3,1.000,-66.2,72.0,-0.090,1.000,0.254,-0.780,0.168,0.934,0.524,0.891,79.9,33.87,1.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.1,0.916,-0.001,0.001,73.9,0.000
309.383,23.26,23.41,8.75,133.8,0.908,-63.2,72.0,-0.151,1.000,0.282,-0.939,0.201,0.974,0.549,0.872,80.1,29.61,1.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.4,0.944,-0.001,0.001,71.2,0.080
309.450,19.46,18.64,9.03,124.0,0.708,-59.7,72.0,-0.272,1.000,0.309,-1.055,0.244,1.031,0.577,0.854,80.5,24.98,1.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.8,0.986,-0.001,0.001,66.8,0.249
309.500,16.63,14.84,9.31,114.4,0.560,-56.8,72.0,-0.414,1.000,0.301,-1.109,0.273,1.090,0.603,0.841,81.0,21.39,1.46,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,1.031,-0.001,0.001,61.7,0.370
309.567,14.02,10.23,10.26,96.6,0.422,-52.4,60.6,-0.615,0.962,0.276,-1.132,0.297,1.193,0.651,0.824,81.7,16.63,1.59,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,1.112,-0.001,0.001,51.8,0.476
309.633,13.08,6.05,11.78,74.3,0.373,-47.5,36.6,-0.761,0.704,0.245,-1.088,0.303,1.302,0.712,0.807,82.5,12.17,1.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.5,1.211,-0.001,0.001,36.3,0.506
309.700,13.72,2.35,13.54,52.4,0.406,-42.3,9.3,-0.831,0.628,0.207,-0.969,0.289,1.371,0.781,0.790,83.4,8.35,2.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,1.299,-0.001,0.001,13.9,0.469
309.750,14.80,0.15,14.80,39.5,0.463,-38.2,0.0,-0.865,0.401,0.175,-0.839,0.269,1.401,0.840,0.778,84.1,6.07,2.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,1.349,-0.001,0.001,0.0,0.418
309.817,16.23,-2.00,16.12,26.7,0.538,-32.8,-4.6,-0.987,0.178,0.127,-0.635,0.232,1.423,0.930,0.762,84.9,3.93,2.04,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.5,1.391,-0.001,0.001,-11.6,0.352
309.883,17.20,-3.59,16.86,16.4,0.590,-27.2,-14.1,-1.000,0.008,0.075,-0.433,0.187,1.425,1.017,0.746,85.7,2.74,1.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.4,1.414,-0.001,0.001,-23.0,0.306
309.950,17.57,-4.56,17.02,8.0,0.609,-21.8,-19.4,-1.000,-0.070,0.028,-0.232,0.135,1.392,1.017,0.731,86.6,2.41,1.74,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.2,1.408,0.000,0.001,-29.4,0.286
310.000,17.44,-4.82,16.81,3.1,0.602,-17.9,-21.0,-1.000,-0.112,0.001,-0.083,0.095,1.344,1.017,0.721,87.1,2.69,1.67,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.7,1.382,0.000,0.001,-31.1,0.287
310.067,17.05,-4.99,16.36,-2.7,0.582,-13.0,-22.6,-0.928,-0.163,-0.031,0.109,0.045,1.252,1.017,0.714,87.9,3.65,1.62,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.4,1.320,0.000,0.001,-32.3,0.299
310.133,16.11,-5.05,15.36,-8.4,0.532,-8.5,-24.5,-0.811,-0.215,-0.060,0.293,-0.001,1.124,1.017,0.711,88.7,5.19,1.64,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.1,1.223,0.000,0.001,-32.9,0.333
310.200,14.52,-5.24,13.62,-15.0,0.448,-4.7,-28.4,-0.654,-0.276,-0.088,0.473,-0.044,0.976,1.017,0.719,89.5,7.23,1.73,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.5,1.097,0.000,0.001,-34.2,0.397
310.250,12.93,-5.42,11.85,-20.8,0.365,-2.1,-32.3,-0.511,-0.330,-0.104,0.608,-0.072,0.864,1.017,0.735,90.0,9.08,1.86,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,0.992,0.000,0.001,-35.4,0.467
310.317,10.44,-6.19,8.61,-34.2,0.234,0.7,-40.9,-0.284,-0.465,-0.127,0.786,-0.107,0.715,0.992,0.756,90.8,11.93,2.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.7,0.847,0.000,0.001,-39.6,0.579
310.383,8.12,-7.15,4.51,-58.1,0.112,2.9,-49.1,-0.015,-0.716,-0.139,0.961,-0.133,0.569,0.984,0.775,91.5,15.23,2.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.2,0.701,0.000,0.001,-44.2,0.688
310.450,7.05,-7.54,-0.07,-94.0,0.055,4.4,-51.9,0.292,-1.000,-0.132,1.138,-0.145,0.424,0.990,0.793,92.2,19.02,2.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.2,0.555,0.000,0.001,-46.1,0.749
310.500,7.92,-7.59,-3.68,-121.9,0.101,5.2,-52.2,0.516,-1.000,-0.125,1.251,-0.143,0.313,1.001,0.805,92.7,22.17,2.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.8,0.445,0.000,0.001,-46.5,0.724
310.567,11.15,-7.64,-8.76,-146.6,0.271,5.8,-51.1,0.725,-1.000,-0.120,1.360,-0.131,0.180,1.014,0.821,93.3,26.62,2.19,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,0.303,0.000,0.001,-46.8,0.598
310.633,15.72,-7.87,-14.11,-158.9,0.512,5.9,-45.7,0.776,-1.000,-0.111,1.412,-0.112,0.065,1.015,0.835,93.8,31.19,1.96,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.2,0.176,0.000,0.001,-47.9,0.408
310.700,20.75,-8.27,-19.52,-165.1,0.777,5.6,-34.0,0.664,-1.000,-0.095,1.408,-0.087,-0.036,1.007,0.848,94.0,35.67,1.72,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,0.062,0.000,0.001,-49.5,0.189
310.750,24.55,-8.68,-23.47,-167.6,0.977,5.3,-20.6,0.488,-1.000,-0.080,1.366,-0.065,-0.100,1.007,0.857,94.0,38.85,1.54,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.1,-0.014,0.000,0.001,-50.9,0.020
310.817,29.39,-9.35,-28.43,-169.3,1.000,4.8,-20.5,0.458,-1.000,-0.085,1.256,-0.038,-0.171,1.007,0.868,93.7,42.70,1.28,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.8,-0.099,0.000,0.001,-53.0,0.000
310.883,33.71,-10.07,-32.81,-170.0,1.000,4.2,-22.7,0.435,-1.000,-0.095,1.085,-0.022,-0.231,1.007,0.879,93.1,45.93,1.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.7,-0.171,0.000,0.001,-55.0,0.000
310.950,37.26,-10.69,-36.41,-170.0,1.000,3.6,-24.6,0.393,-1.000,-0.105,0.858,-0.019,-0.280,0.981,0.888,92.2,48.34,0.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,61.3,-0.230,0.000,0.000,-56.4,0.000
311.000,39.32,-11.01,-38.52,-169.7,1.000,3.1,-25.5,0.355,-1.000,-0.113,0.675,-0.022,-0.309,0.907,0.895,91.4,49.57,0.80,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.3,-0.267,0.000,0.000,-57.0,0.000
311.067,41.25,-11.18,-40.50,-169.0,1.000,2.4,-26.0,0.300,-1.000,-0.124,0.426,-0.031,-0.336,0.825,0.903,90.2,50.40,0.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.5,-0.306,0.000,0.000,-57.0,0.000
311.133,42.24,-11.03,-41.55,-168.1,1.000,1.6,-25.6,0.242,-1.000,-0.135,0.180,-0.043,-0.352,0.760,0.911,89.0,50.30,0.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.9,-0.332,0.000,0.000,-56.3,0.000
311.200,42.31,-10.61,-41.68,-166.9,1.000,0.8,-24.3,0.182,-1.000,-0.145,-0.057,-0.058,-0.359,0.713,0.918,87.9,49.28,0.98,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.3,-0.348,0.000,0.000,-54.9,0.000
311.250,41.79,-10.19,-41.19,-166.0,1.000,0.2,-23.1,0.136,-1.000,-0.151,-0.230,-0.071,-0.362,0.689,0.920,87.1,47.91,0.97,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.3,-0.355,0.000,0.000,-53.5,0.000
311.317,40.34,-9.59,-39.77,-164.5,1.000,-0.8,-21.3,0.074,-1.000,-0.159,-0.452,-0.087,-0.363,0.669,0.914,86.1,45.33,0.91,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.4,-0.360,0.000,0.000,-51.4,0.000
311.383,38.08,-9.06,-37.51,-162.8,1.000,-1.8,-19.7,0.009,-1.000,-0.165,-0.672,-0.105,-0.365,0.661,0.902,85.3,41.88,0.78,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,63.4,-0.363,0.000,0.000,-49.5,0.000
311.450,35.36,-8.27,-34.80,-161.4,1.000,-2.9,-17.3,-0.058,-1.000,-0.163,-0.887,-0.122,-0.374,0.666,0.885,84.8,37.59,0.62,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.0,-0.368,0.000,0.000,-46.5,0.000
311.500,33.04,-7.64,-32.50,-160.4,1.000,-3.9,-15.4,-0.103,-1.000,-0.158,-1.026,-0.135,-0.393,0.680,0.871,84.6,33.93,0.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,69.9,-0.378,0.000,0.000,-44.0,0.000
311.567,29.24,-7.41,-28.61,-157.6,1.000,-5.3,-14.7,-0.158,-1.000,-0.157,-1.173,-0.151,-0.438,0.709,0.853,84.6,28.59,0.38,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.0,-0.406,0.000,0.000,-43.1,0.000
311.633,25.16,-7.53,-24.34,-153.4,1.000,-7.0,-15.1,-0.205,-1.000,-0.158,-1.276,-0.168,-0.506,0.748,0.839,84.9,22.91,0.34,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,-0.455,0.000,0.000,-43.7,0.000
311.700,20.92,-7.84,-19.77,-147.1,0.785,-9.1,-30.7,-0.215,-1.000,-0.200,-1.328,-0.193,-0.601,0.785,0.833,85.4,17.08,0.45,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.3,-0.528,0.000,0.000,-45.1,0.179
311.750,17.82,-8.11,-16.28,-140.7,0.622,-11.0,-41.2,-0.280,-1.000,-0.215,-1.326,-0.219,-0.686,0.806,0.836,85.9,12.76,0.66,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.4,-0.598,0.000,0.000,-46.3,0.316
311.817,14.71,-8.27,-12.60,-131.2,0.458,-13.8,-49.5,-0.390,-1.000,-0.212,-1.260,-0.243,-0.788,0.842,0.849,86.6,7.37,0.91,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.6,-0.699,0.000,0.000,-47.1,0.460
311.883,12.45,-8.44,-9.59,-120.0,0.339,-17.1,-54.2,-0.493,-1.000,-0.199,-1.127,-0.253,-0.871,0.888,0.861,87.3,2.74,0.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.0,-0.791,0.000,0.000,-48.0,0.569
311.950,11.13,-8.97,-7.12,-106.1,0.270,-20.7,-58.5,-0.570,-1.000,-0.191,-0.942,-0.253,-0.955,0.938,0.872,88.0,-0.94,0.83,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.9,-0.878,0.000,0.000,-50.0,0.637
312.000,10.56,-9.38,-5.47,-94.9,0.240,-23.7,-61.2,-0.614,-0.960,-0.184,-0.789,-0.247,-1.015,0.973,0.880,88.5,-3.06,0.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.3,-0.940,0.000,0.000,-51.5,0.669
312.067,9.11,-8.84,-3.07,-79.7,0.163,-27.8,-58.3,-0.665,-0.784,-0.142,-0.574,-0.230,-1.084,1.026,0.889,89.2,-5.01,0.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.8,-1.018,0.000,0.000,-50.0,0.744
312.133,8.86,-9.01,-1.22,-63.7,0.151,-32.1,-59.2,-0.690,-0.599,-0.123,-0.357,-0.202,-1.147,1.093,0.898,89.7,-6.01,0.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,-1.087,0.000,0.000,-50.7,0.763
312.200,8.73,-8.95,-0.11,-52.1,0.144,-36.6,-58.8,-0.672,-0.464,-0.106,-0.146,-0.171,-1.199,1.151,0.906,90.2,-6.11,1.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.7,-1.148,0.000,0.000,-50.7,0.776
312.250,8.47,-8.67,0.27,-46.0,0.130,-40.1,-57.3,-0.630,-0.392,-0.092,0.010,-0.151,-1.227,1.177,0.909,90.6,-5.63,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.2,-1.185,0.000,0.000,-49.8,0.791
312.317,7.73,-7.91,0.25,-41.1,0.091,-44.8,-53.1,-0.529,-0.335,-0.075,0.216,-0.123,-1.248,1.177,0.902,91.1,-4.31,1.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.9,-1.221,0.000,0.000,-47.3,0.820
312.383,8.39,-8.56,-0.80,-43.4,0.126,-49.5,-57.0,-0.441,-0.358,-0.099,0.421,-0.100,-1.248,1.177,0.898,91.7,-2.26,1.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,-1.240,0.000,0.000,-49.8,0.785
312.450,9.21,-9.10,-2.44,-48.0,0.169,-54.0,-60.3,-0.345,-0.411,-0.127,0.619,-0.094,-1.205,1.145,0.906,92.3,0.41,1.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.2,-1.228,0.000,0.000,-51.8,0.753
312.500,10.69,-10.21,-3.89,-50.0,0.247,-57.1,-66.4,-0.304,-0.436,-0.161,0.759,-0.097,-1.146,1.101,0.912,92.8,2.75,1.90,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,-1.195,0.000,0.000,-55.3,0.687
312.567,9.85,-9.10,-4.35,-49.8,0.203,-60.9,-60.7,-0.201,-0.440,-0.140,0.936,-0.103,-1.089,1.046,0.919,93.4,6.26,2.20,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,-1.137,0.000,0.000,-52.1,0.732
312.633,7.31,-5.84,-4.64,-58.2,0.069,-64.4,-41.7,0.047,-0.537,-0.105,1.079,-0.091,-1.059,1.012,0.902,94.1,10.03,2.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.7,-1.093,0.000,0.000,-38.8,0.839
312.700,5.47,-2.13,-5.07,-81.9,0.000,-67.4,-14.0,0.425,-0.265,-0.114,1.172,-0.070,-1.060,0.995,0.883,94.7,13.84,2.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.0,-1.071,0.000,0.000,-13.9,0.883
312.750,5.36,0.83,-5.30,-108.8,0.000,-69.2,2.5,0.725,0.035,-0.115,1.217,-0.066,-1.050,0.955,0.870,95.1,16.67,2.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.1,-1.062,0.000,0.000,2.9,0.870
