# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
324.750,36.81,21.72,-31.10,138.4,1.000,3.0,57.7,-0.132,1.000,0.336,-1.065,0.327,0.627,0.730,0.858,107.4,34.09,1.39,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.5,0.644,0.000,0.000,74.7,0.000
324.817,32.56,20.67,-26.33,132.5,1.000,5.7,54.5,-0.219,1.000,0.327,-1.311,0.356,0.662,0.768,0.840,107.3,27.39,1.04,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,0.647,0.000,0.000,73.9,0.000
324.883,27.99,19.98,-20.61,123.8,1.000,8.8,52.4,-0.300,1.000,0.313,-1.514,0.385,0.741,0.816,0.823,107.6,19.96,0.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.4,0.689,0.000,0.000,73.4,0.000
324.950,23.77,19.67,-14.27,110.8,0.935,12.3,61.8,-0.404,1.000,0.325,-1.662,0.407,0.872,0.876,0.806,108.2,12.01,0.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.3,0.778,0.000,0.000,73.2,0.052
325.000,21.42,19.77,-9.21,97.4,0.812,15.2,72.0,-0.558,0.996,0.353,-1.721,0.428,0.947,0.911,0.794,108.9,6.03,1.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.0,0.856,0.000,0.000,73.4,0.150
325.067,20.17,20.24,-2.36,75.6,0.746,19.3,72.0,-0.789,0.745,0.331,-1.750,0.453,1.038,0.955,0.781,109.9,-1.53,1.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.2,0.952,0.000,0.000,73.9,0.198
325.133,21.53,21.14,4.45,53.6,0.817,23.7,72.0,-1.000,0.491,0.261,-1.724,0.450,1.127,1.020,0.788,110.9,-8.38,2.27,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.9,1.046,0.000,0.000,74.7,0.144
325.200,24.98,22.52,10.89,36.0,0.999,28.1,60.2,-1.000,0.287,0.158,-1.632,0.412,1.196,1.133,0.805,111.8,-14.28,2.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.2,1.128,0.000,0.000,75.8,0.001
325.250,28.28,23.86,15.30,26.1,1.000,31.5,64.1,-1.000,0.172,0.126,-1.520,0.370,1.222,1.272,0.816,112.4,-17.99,3.13,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.2,1.174,0.000,0.000,76.6,0.000
325.317,32.87,25.93,20.43,16.1,1.000,35.8,70.3,-1.000,0.058,0.081,-1.334,0.310,1.227,1.431,0.831,112.9,-22.05,3.06,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.4,1.209,0.000,0.000,77.7,0.000
325.383,37.10,28.14,24.58,8.7,1.000,39.8,72.0,-1.000,-0.023,0.033,-1.097,0.251,1.178,1.431,0.844,113.3,-25.04,2.77,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.6,1.200,0.000,0.000,78.7,0.000
325.450,40.55,30.19,27.65,2.9,1.000,43.4,72.0,-1.000,-0.084,-0.011,-0.821,0.186,1.131,1.431,0.857,113.5,-26.86,2.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.3,1.165,0.000,0.000,79.5,0.000
325.500,42.46,31.46,29.23,-0.8,1.000,45.9,72.0,-1.000,-0.122,-0.043,-0.591,0.134,1.103,1.431,0.865,113.6,-27.42,2.61,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.8,1.137,0.000,0.000,79.9,0.000
325.567,43.97,32.54,30.39,-5.2,1.000,49.1,72.0,-1.000,-0.167,-0.081,-0.270,0.061,1.071,1.431,0.876,113.7,-27.02,2.67,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,1.101,0.000,0.000,80.3,0.000
325.633,44.25,32.75,30.59,-9.2,1.000,52.2,72.0,-1.000,-0.209,-0.115,0.046,-0.009,1.044,1.388,0.886,113.7,-25.33,2.72,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.4,1.070,0.000,0.000,80.3,0.000
325.700,43.34,31.95,30.04,-13.2,1.000,55.2,72.0,-1.000,-0.250,-0.147,0.346,-0.070,1.003,1.263,0.895,113.8,-22.45,2.65,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.7,1.037,0.000,0.000,80.1,0.000
325.750,41.92,30.71,29.20,-16.1,1.000,57.3,72.0,-1.000,-0.278,-0.167,0.555,-0.109,0.941,1.203,0.901,114.0,-19.61,2.52,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.7,0.997,0.000,0.000,79.7,0.000
325.817,39.15,28.18,27.68,-19.9,1.000,60.0,72.0,-1.000,-0.312,-0.188,0.815,-0.151,0.813,1.151,0.888,114.3,-15.06,2.28,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.7,0.909,0.000,0.000,78.8,0.000
325.883,35.50,24.78,25.75,-23.5,1.000,62.4,66.8,-1.000,-0.337,-0.198,1.048,-0.181,0.601,1.118,0.870,114.9,-9.88,1.88,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.6,0.760,0.000,0.000,77.4,0.000
325.950,31.12,20.62,23.50,-27.2,1.000,64.1,54.4,-0.929,-0.358,-0.198,1.251,-0.202,0.367,1.102,0.852,115.6,-4.39,1.37,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.9,0.557,0.000,0.000,75.0,0.000
326.000,27.45,17.07,21.61,-30.4,1.000,65.1,43.7,-0.697,-0.377,-0.193,1.396,-0.209,0.204,1.098,0.839,116.3,-0.14,1.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.0,0.397,0.000,0.000,72.0,0.000
326.067,22.18,11.81,18.81,-36.1,0.852,65.8,43.7,-0.385,-0.419,-0.220,1.579,-0.209,-0.006,1.094,0.822,117.3,5.71,2.17,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.6,0.184,0.000,0.000,64.8,0.122
326.133,16.81,6.14,15.65,-45.6,0.569,65.7,34.7,-0.031,-0.505,-0.241,1.712,-0.219,-0.207,1.074,0.805,118.4,11.61,2.83,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.9,-0.023,0.000,0.000,46.9,0.347
326.200,12.13,0.23,12.13,-64.1,0.323,64.7,0.0,0.369,-0.728,-0.226,1.813,-0.219,-0.416,1.056,0.788,119.3,17.48,3.59,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.8,-0.229,0.000,0.000,0.0,0.534
326.250,10.20,-4.29,9.26,-88.2,0.221,63.3,-32.3,0.642,-1.000,-0.211,1.870,-0.204,-0.564,1.046,0.776,119.9,21.93,3.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.2,-0.383,0.000,0.000,-36.0,0.604
326.317,11.54,-10.32,5.23,-123.6,0.292,60.8,-68.6,0.807,-1.000,-0.208,1.894,-0.173,-0.717,1.026,0.764,120.5,27.86,3.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.5,-0.565,0.000,0.000,-62.2,0.541
326.383,16.10,-16.17,1.06,-143.6,0.532,57.8,-72.0,0.846,-1.000,-0.204,1.848,-0.144,-0.819,0.991,0.783,120.8,33.53,3.16,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.7,-0.707,0.000,0.000,-71.7,0.367
326.450,21.61,-21.63,-3.08,-152.3,0.821,54.5,-72.0,0.693,-1.000,-0.186,1.728,-0.120,-0.867,0.949,0.800,120.7,38.66,2.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.2,-0.800,0.000,0.000,-76.2,0.143
326.500,25.67,-25.35,-6.06,-155.2,1.000,52.0,-68.6,0.515,-1.000,-0.165,1.590,-0.101,-0.870,0.917,0.812,120.3,42.01,2.71,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.2,-0.837,0.000,0.000,-78.2,0.000
326.567,30.54,-29.65,-9.69,-156.8,1.000,48.9,-72.0,0.476,-1.000,-0.187,1.345,-0.092,-0.853,0.870,0.827,119.3,45.63,2.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.1,-0.851,0.000,0.000,-79.8,0.000
326.633,34.52,-33.06,-12.83,-156.9,1.000,45.8,-72.0,0.422,-1.000,-0.207,1.062,-0.106,-0.830,0.826,0.841,117.9,48.20,2.38,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,-0.842,0.000,0.000,-80.8,0.000
326.700,37.36,-35.37,-15.38,-156.2,1.000,42.9,-72.0,0.353,-1.000,-0.224,0.746,-0.132,-0.794,0.794,0.853,116.3,49.62,2.31,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.6,-0.819,0.000,0.000,-81.2,0.000
326.750,38.70,-36.36,-16.83,-155.4,1.000,40.8,-72.0,0.295,-1.000,-0.236,0.496,-0.151,-0.759,0.779,0.862,115.0,49.87,2.32,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.2,-0.793,0.000,0.000,-81.4,0.000
326.817,39.45,-36.74,-18.06,-153.9,1.000,38.2,-72.0,0.213,-1.000,-0.250,0.167,-0.175,-0.706,0.768,0.873,113.3,49.09,2.44,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.9,-0.749,0.000,0.000,-81.3,0.000
326.883,39.03,-36.07,-18.45,-152.0,1.000,35.6,-72.0,0.131,-1.000,-0.261,-0.143,-0.197,-0.655,0.765,0.883,111.7,47.09,2.52,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.5,-0.700,0.000,0.000,-81.1,0.000
326.950,37.55,-34.52,-17.97,-149.7,1.000,33.1,-72.0,0.049,-1.000,-0.268,-0.434,-0.217,-0.610,0.769,0.892,110.3,43.92,2.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,-0.652,0.000,0.000,-80.6,0.000
327.000,35.80,-32.89,-17.01,-147.6,1.000,31.3,-72.0,-0.013,-1.000,-0.271,-0.646,-0.232,-0.581,0.776,0.896,109.5,40.82,2.33,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.9,-0.619,0.000,0.000,-80.0,0.000
327.067,32.68,-30.18,-14.88,-144.0,1.000,29.0,-72.0,-0.101,-1.000,-0.270,-0.928,-0.255,-0.563,0.792,0.880,108.8,35.77,2.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.1,-0.586,0.000,0.000,-79.1,0.000
327.133,28.77,-27.01,-11.74,-138.7,1.000,26.6,-72.0,-0.191,-1.000,-0.263,-1.197,-0.282,-0.583,0.820,0.862,108.5,29.72,1.67,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.9,-0.578,0.000,0.000,-77.8,0.000
327.200,24.36,-23.58,-7.64,-130.6,0.966,24.0,-69.9,-0.279,-1.000,-0.266,-1.424,-0.308,-0.649,0.861,0.844,108.7,22.85,1.39,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.8,-0.608,0.000,0.000,-76.0,0.028
327.250,21.06,-20.94,-4.00,-121.4,0.792,21.8,-72.0,-0.408,-1.000,-0.308,-1.565,-0.336,-0.731,0.888,0.831,109.1,17.28,1.18,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.9,-0.659,0.000,0.000,-74.4,0.172
327.317,17.39,-17.43,1.45,-102.8,0.599,18.5,-72.0,-0.686,-1.000,-0.317,-1.694,-0.381,-0.868,0.922,0.814,109.9,9.52,1.20,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.4,-0.764,0.000,0.000,-71.4,0.326
327.383,15.90,-14.12,7.38,-76.9,0.521,14.8,-72.0,-0.976,-0.767,-0.287,-1.749,-0.404,-0.972,0.968,0.797,110.9,1.96,1.51,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.3,-0.875,0.000,0.000,-67.5,0.382
327.450,17.60,-11.19,13.60,-50.6,0.610,10.9,-58.8,-1.000,-0.463,-0.232,-1.753,-0.401,-1.088,1.035,0.781,112.1,-5.02,2.20,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.5,-0.986,0.000,0.000,-62.5,0.304
327.500,20.53,-9.30,18.32,-35.2,0.765,7.8,-39.0,-1.000,-0.285,-0.172,-1.714,-0.379,-1.162,1.108,0.769,112.9,-9.73,2.69,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.5,-1.068,0.000,0.000,-57.9,0.181
327.567,25.51,-7.33,24.46,-21.0,1.000,3.7,-14.5,-1.000,-0.117,-0.080,-1.599,-0.326,-1.224,1.233,0.753,113.8,-15.12,3.20,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.5,-1.156,0.000,0.000,-51.2,0.000
327.633,30.71,-6.03,30.13,-11.3,1.000,-0.4,-10.6,-1.000,-0.005,-0.039,-1.422,-0.266,-1.252,1.233,0.738,114.5,-19.41,3.33,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.9,-1.212,0.000,0.000,-45.4,0.000
327.700,35.47,-5.37,35.09,-4.3,1.000,-4.4,-8.6,-1.000,0.076,0.007,-1.199,-0.208,-1.232,1.233,0.722,115.0,-22.62,3.14,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.2,-1.231,0.000,0.000,-41.9,0.000
327.750,38.52,-5.23,38.19,0.0,1.000,-7.1,-8.2,-1.000,0.122,0.040,-1.000,-0.162,-1.199,1.233,0.711,115.3,-24.27,2.99,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.1,-1.219,0.000,0.000,-41.1,0.000
327.817,41.65,-5.41,41.34,4.9,1.000,-10.7,-8.7,-1.000,0.173,0.083,-0.702,-0.096,-1.169,1.233,0.697,115.6,-25.39,2.86,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.2,-1.193,0.000,0.000,-42.2,0.000
327.883,43.58,-5.80,43.24,9.2,1.000,-14.1,-9.9,-1.000,0.219,0.123,-0.381,-0.026,-1.151,1.175,0.682,115.8,-25.20,2.89,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.3,-1.170,0.000,0.000,-44.5,0.000
327.950,44.24,-6.17,43.86,13.4,1.000,-17.6,-11.0,-1.000,0.264,0.159,-0.060,0.043,-1.140,1.050,0.669,116.0,-23.67,2.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.5,-1.153,0.000,0.000,-46.5,0.000
328.000,43.92,-6.27,43.53,16.5,1.000,-20.2,-11.3,-1.000,0.297,0.184,0.170,0.092,-1.122,0.993,0.664,116.1,-21.70,2.87,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.9,-1.140,0.000,0.000,-47.0,0.000
328.067,42.50,-6.01,42.12,20.6,1.000,-23.8,-10.5,-1.000,0.340,0.213,0.456,0.146,-1.059,0.950,0.659,116.4,-18.12,2.73,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.5,-1.104,0.000,0.000,-45.8,0.000
328.133,40.41,-5.32,40.09,24.1,1.000,-26.6,-8.5,-1.000,0.359,0.230,0.721,0.191,-0.927,0.913,0.649,116.8,-14.08,2.10,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.2,-0.913,0.000,0.000,-42.0,0.000
328.200,37.08,-3.94,36.89,28.1,1.000,-29.5,-4.3,-1.000,0.396,0.242,0.952,0.225,-0.714,0.913,0.636,117.5,-9.02,1.97,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.0,-0.833,0.000,0.000,-32.9,0.000
328.250,34.11,-2.58,34.02,31.1,1.000,-31.3,-0.2,-0.978,0.415,0.243,1.109,0.244,-0.528,0.919,0.626,118.1,-5.05,1.42,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.7,-0.701,0.000,0.000,-21.4,0.000
328.317,29.65,-0.37,29.65,35.5,1.000,-33.0,0.0,-0.680,0.443,0.237,1.309,0.257,-0.301,0.935,0.613,119.0,0.40,1.28,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.4,-0.493,0.000,0.000,0.0,0.000
328.383,24.76,2.22,24.66,41.2,0.987,-34.0,0.1,-0.358,0.491,0.231,1.500,0.256,-0.082,0.956,0.601,120.1,6.06,1.90,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.1,-0.277,0.000,0.000,18.3,0.008
328.450,19.77,5.07,19.12,50.0,0.725,-34.1,18.6,-0.030,0.562,0.297,1.651,0.260,0.133,0.960,0.625,121.2,11.80,2.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.4,-0.061,0.000,0.000,41.5,0.172
328.500,16.32,7.24,14.64,60.4,0.543,-33.6,38.2,0.202,0.661,0.308,1.741,0.272,0.292,0.953,0.648,121.9,16.11,3.32,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.0,0.100,0.000,0.000,52.8,0.296
328.567,13.04,10.03,8.36,82.2,0.371,-32.1,61.8,0.492,0.882,0.290,1.840,0.272,0.498,0.947,0.676,122.8,21.96,3.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.8,0.312,0.000,0.000,61.9,0.425
328.633,12.63,12.57,1.92,110.6,0.349,-29.8,72.0,0.720,1.000,0.262,1.884,0.243,0.654,0.943,0.701,123.5,27.88,3.41,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.1,0.499,0.000,0.000,67.3,0.456
328.700,15.03,14.65,-4.24,132.6,0.475,-27.0,72.0,0.824,1.000,0.240,1.855,0.202,0.763,0.933,0.725,123.9,33.60,3.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.1,0.646,0.000,0.000,70.4,0.380
328.750,17.84,16.02,-8.63,142.8,0.623,-24.6,72.0,0.798,1.000,0.223,1.785,0.172,0.809,0.918,0.742,123.8,37.59,2.91,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.0,0.725,0.000,0.000,72.0,0.279
328.817,22.18,17.86,-14.12,150.1,0.852,-21.5,66.1,0.639,1.000,0.197,1.623,0.140,0.822,0.892,0.762,123.3,42.31,2.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,0.785,0.000,0.000,73.7,0.113
328.883,26.02,19.31,-18.68,153.2,1.000,-18.5,50.4,0.464,1.000,0.178,1.386,0.117,0.807,0.865,0.781,122.3,46.12,2.43,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.3,0.803,0.000,0.000,74.8,0.000
328.950,29.08,20.35,-22.28,154.2,1.000,-15.7,53.5,0.406,1.000,0.193,1.100,0.117,0.785,0.835,0.798,120.8,48.88,2.26,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,0.796,0.000,0.000,75.4,0.000
329.000,30.60,20.63,-24.25,154.2,1.000,-13.7,54.4,0.353,1.000,0.200,0.863,0.127,0.762,0.816,0.810,119.5,50.19,2.16,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,0.782,0.000,0.000,75.4,0.000
329.067,31.42,20.21,-25.77,153.9,1.000,-11.2,53.1,0.271,1.000,0.204,0.524,0.144,0.720,0.800,0.825,117.6,50.84,2.09,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.2,0.751,0.000,0.000,74.9,0.000
329.133,31.05,19.13,-26.08,153.2,1.000,-8.8,49.9,0.184,1.000,0.205,0.184,0.156,0.670,0.792,0.839,115.8,50.19,2.19,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.7,0.710,0.000,0.000,73.8,0.000
329.200,29.75,17.73,-25.35,151.9,1.000,-6.5,45.7,0.097,1.000,0.204,-0.137,0.165,0.622,0.793,0.844,114.0,48.27,2.28,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,74.1,0.664,0.000,0.000,72.4,0.000
329.250,27.73,16.42,-23.67,150.3,1.000,-4.9,41.8,0.030,1.000,0.199,-0.366,0.171,0.587,0.797,0.832,112.8,46.03,2.26,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,0.629,0.000,0.000,70.8,0.000
329.317,24.82,14.99,-20.95,147.1,0.990,-2.8,38.8,-0.056,1.000,0.198,-0.659,0.178,0.546,0.808,0.815,111.6,42.03,2.10,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.4,0.584,0.000,0.000,68.9,0.008
329.383,21.18,13.63,-17.26,142.1,0.799,-0.7,55.6,-0.131,1.000,0.235,-0.950,0.198,0.521,0.817,0.798,110.7,36.91,1.70,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.7,0.548,0.000,0.000,66.7,0.160
329.450,17.13,12.51,-12.70,133.5,0.586,1.4,66.8,-0.319,1.000,0.248,-1.228,0.234,0.532,0.829,0.782,110.3,30.74,1.26,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.7,0.534,0.000,0.000,64.8,0.324
329.500,14.10,11.84,-8.77,122.6,0.426,3.2,71.2,-0.545,1.000,0.242,-1.407,0.263,0.571,0.847,0.770,110.3,25.53,0.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,0.547,0.000,0.000,63.5,0.442
329.567,11.06,11.24,-2.83,96.9,0.266,5.8,72.0,-0.933,1.000,0.215,-1.607,0.296,0.665,0.894,0.754,110.8,17.96,0.76,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.1,0.600,0.000,0.000,62.3,0.553
329.633,11.25,10.96,3.76,60.0,0.276,8.9,70.7,-1.000,0.617,0.182,-1.745,0.312,0.803,0.972,0.738,111.5,9.91,0.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.7,0.701,0.000,0.000,61.8,0.534
329.700,15.27,11.13,10.70,32.2,0.488,12.4,63.4,-1.000,0.277,0.137,-1.808,0.305,0.902,1.082,0.723,112.6,2.00,1.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.6,0.810,0.000,0.000,62.4,0.370
329.750,19.63,11.60,15.96,19.9,0.717,15.1,51.5,-1.000,0.132,0.086,-1.825,0.285,0.972,1.211,0.716,113.4,-3.60,1.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.7,0.884,0.000,0.000,63.6,0.202
329.817,26.08,12.74,22.83,9.7,1.000,19.0,30.7,-1.000,0.011,0.017,-1.784,0.240,1.027,1.211,0.730,114.5,-10.43,2.55,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.6,0.967,0.000,0.000,66.0,0.000
329.883,32.51,14.43,29.21,3.1,1.000,22.7,35.8,-1.000,-0.065,-0.018,-1.663,0.194,1.004,1.211,0.752,115.4,-16.18,3.11,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.4,0.996,0.000,0.000,68.8,0.000
329.950,38.46,16.53,34.85,-1.5,1.000,26.1,42.1,-1.000,-0.115,-0.055,-1.490,0.150,0.949,1.211,0.771,116.1,-20.88,3.30,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.4,0.979,0.000,0.000,71.4,0.000
330.000,42.45,18.28,38.48,-4.3,1.000,28.3,47.4,-1.000,-0.142,-0.082,-1.335,0.114,0.884,1.211,0.785,116.5,-23.77,3.20,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.8,0.939,0.000,0.000,73.2,0.000
330.067,46.99,20.71,42.45,-7.3,1.000,31.0,54.6,-1.000,-0.168,-0.114,-1.093,0.064,0.802,1.191,0.802,116.8,-26.74,3.01,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.9,0.869,0.000,0.000,75.2,0.000
330.133,50.58,22.95,45.46,-9.9,1.000,33.4,61.4,-1.000,-0.189,-0.143,-0.806,0.011,0.719,1.076,0.818,117.0,-28.59,2.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.5,0.791,0.000,0.000,76.6,0.000
330.200,53.02,24.77,47.36,-12.2,1.000,35.5,66.8,-1.000,-0.206,-0.166,-0.483,-0.044,0.642,0.963,0.832,117.1,-29.20,2.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.0,0.712,0.000,0.000,77.6,0.000
330.250,54.17,25.61,48.25,-13.9,1.000,36.9,69.3,-1.000,-0.220,-0.183,-0.232,-0.085,0.587,0.912,0.842,117.1,-28.82,2.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.5,0.655,0.000,0.000,78.0,0.000
330.317,54.66,25.90,48.66,-16.1,1.000,38.8,70.2,-1.000,-0.237,-0.205,0.094,-0.132,0.497,0.874,0.855,117.1,-27.21,2.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.0,0.575,0.000,0.000,78.1,0.000
330.383,53.87,25.29,48.03,-18.0,1.000,40.4,68.4,-1.000,-0.247,-0.220,0.399,-0.169,0.363,0.857,0.866,117.1,-24.47,2.78,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.5,0.470,0.000,0.000,77.9,0.000
330.450,51.95,23.82,46.54,-19.4,1.000,41.6,63.9,-1.000,-0.249,-0.227,0.687,-0.194,0.186,0.854,0.877,117.4,-20.69,2.48,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.6,0.327,0.000,0.000,77.1,0.000
330.500,49.74,22.14,44.85,-20.3,1.000,42.1,58.9,-1.000,-0.245,-0.227,0.898,-0.202,0.051,0.857,0.871,117.7,-17.17,2.25,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.2,0.203,0.000,0.000,76.2,0.000
330.567,45.97,19.24,41.95,-21.2,1.000,42.4,50.2,-1.000,-0.239,-0.223,1.170,-0.201,-0.111,0.862,0.853,118.3,-11.62,1.84,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.5,0.037,0.000,0.000,74.3,0.000
330.633,41.26,15.73,38.26,-22.1,1.000,42.1,39.7,-1.000,-0.233,-0.213,1.402,-0.192,-0.268,0.866,0.836,119.1,-5.42,0.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.1,-0.124,0.000,0.000,71.0,0.000
330.700,36.06,11.88,34.12,-23.3,1.000,41.0,28.1,-1.000,-0.231,-0.200,1.569,-0.178,-0.430,0.868,0.818,120.3,1.02,0.45,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.5,-0.285,0.000,0.000,65.5,0.000
