# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:04:44  t=134.121
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
135.267,0.36,-0.37,0.01,-64.0,0.000,-25.0,0.0,-0.033,0.379,-0.052,-0.009,-0.004,0.147,0.394,0.226,485.6,0.67,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.4,-0.396,0.000,-0.005,0.0,0.226,-2.76,0.00
135.317,0.43,-0.43,0.02,-63.9,0.000,-23.7,0.0,-0.041,0.301,-0.069,-0.014,0.029,0.591,0.394,0.223,485.8,0.59,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.6,0.056,0.000,-0.005,0.0,0.223,-1.97,0.00
135.383,0.63,-0.63,-0.03,-72.2,0.000,-20.4,0.0,-0.032,0.148,-0.107,0.001,0.065,0.929,0.394,0.218,486.0,0.48,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,485.9,0.564,0.000,-0.005,0.0,0.218,-0.53,-0.28
135.450,0.90,-0.89,-0.15,-82.6,0.000,-16.9,-3.7,-0.020,-0.244,-0.151,0.012,0.081,0.869,0.421,0.214,486.3,0.46,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.3,0.781,0.000,-0.006,-17.3,0.214,0.80,-0.89
135.517,1.20,-1.16,-0.28,-89.2,0.000,-14.4,-5.8,-0.010,-0.466,-0.185,0.015,0.074,0.481,0.428,0.209,486.6,0.50,0.75,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.6,0.680,0.000,-0.006,-27.8,0.209,1.76,-1.16
135.567,1.37,-1.32,-0.37,-91.5,0.000,-13.9,-6.8,-0.007,-0.534,-0.200,0.016,0.053,-0.005,0.417,0.206,486.8,0.55,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,486.8,0.396,0.000,-0.007,-33.2,0.206,2.05,-1.32
135.633,1.48,-1.42,-0.44,-91.6,0.000,-15.5,-7.3,-0.012,-0.504,-0.203,0.009,0.013,-0.658,0.383,0.202,487.0,0.60,0.92,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.0,-0.145,0.000,-0.008,-36.1,0.202,1.75,-1.42
135.700,1.42,-1.35,-0.45,-89.0,0.000,-19.4,-6.7,-0.019,-0.363,-0.187,0.009,-0.032,-1.212,0.346,0.198,487.2,0.64,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.2,-0.712,0.000,-0.008,-34.1,0.198,0.99,-1.35
135.767,1.21,-1.15,-0.39,-84.0,0.000,-24.7,-4.5,-0.030,-0.095,-0.156,0.004,-0.066,-1.425,0.342,0.193,487.4,0.66,0.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.4,-1.144,0.000,-0.009,-23.1,0.193,-0.17,-1.04
135.817,0.99,-0.95,-0.30,-79.2,0.000,-28.6,0.0,-0.027,0.205,-0.126,0.006,-0.081,-1.306,0.360,0.191,487.7,0.68,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.6,-1.252,0.000,-0.010,0.0,0.191,-1.05,-0.26
135.883,0.68,-0.66,-0.15,-69.7,0.000,-32.7,0.0,-0.039,0.477,-0.082,0.002,-0.084,-0.876,0.397,0.187,488.0,0.69,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,487.9,-1.109,0.000,-0.010,0.0,0.187,-2.01,0.00
135.950,0.43,-0.43,0.01,-54.1,0.000,-34.5,0.0,-0.045,0.535,-0.046,-0.002,-0.064,-0.229,0.397,0.183,488.2,0.67,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.2,-0.683,-0.001,-0.010,0.0,0.183,-2.41,0.00
136.017,0.33,-0.31,0.11,-36.3,0.000,-33.8,0.0,-0.050,0.508,-0.033,-0.005,-0.027,0.438,0.397,0.179,488.5,0.60,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.4,-0.105,-0.001,-0.010,0.0,0.179,-2.08,0.00
136.067,0.34,-0.31,0.14,-33.2,0.000,-31.7,0.0,-0.057,0.436,-0.039,-0.010,0.004,0.883,0.397,0.176,488.6,0.52,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.6,0.347,-0.001,-0.010,0.0,0.176,-1.60,0.00
136.133,0.43,-0.42,0.12,-46.7,0.000,-27.1,0.0,-0.057,0.285,-0.068,-0.006,0.042,1.373,0.397,0.173,488.8,0.41,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,488.8,0.901,-0.001,-0.010,0.0,0.173,-0.66,0.00
136.200,0.60,-0.61,0.00,-68.3,0.000,-21.7,-0.8,-0.034,0.037,-0.110,0.012,0.064,1.402,0.397,0.169,489.1,0.39,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.1,1.219,-0.001,-0.010,-4.8,0.169,0.43,-0.61
136.267,0.84,-0.83,-0.15,-82.9,0.000,-16.9,-2.5,-0.013,-0.248,-0.149,0.019,0.069,1.117,0.416,0.166,489.4,0.43,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.4,1.221,-0.001,-0.010,-14.9,0.166,1.29,-0.83
136.317,1.02,-0.99,-0.25,-89.5,0.000,-14.4,-3.5,0.001,-0.392,-0.170,0.020,0.057,0.728,0.414,0.163,489.6,0.49,0.80,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.6,1.025,-0.001,-0.010,-21.4,0.163,1.70,-0.99
136.383,1.17,-1.12,-0.34,-93.7,0.000,-13.3,-4.2,0.007,-0.453,-0.181,0.014,0.027,0.028,0.390,0.160,489.9,0.56,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,489.8,0.533,-0.001,-0.011,-26.4,0.160,1.75,-1.12
136.450,1.18,-1.12,-0.38,-94.0,0.000,-14.6,-4.1,0.005,-0.378,-0.173,0.008,-0.013,-0.569,0.349,0.156,490.1,0.59,0.87,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.1,-0.045,-0.001,-0.011,-26.4,0.156,1.23,-1.12
136.517,1.04,-0.98,-0.36,-92.2,0.000,-18.0,-3.2,0.000,-0.179,-0.148,0.003,-0.051,-1.030,0.335,0.153,490.3,0.61,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.3,-0.589,-0.001,-0.012,-20.9,0.153,0.23,-0.98
136.567,0.86,-0.81,-0.30,-89.1,0.000,-21.0,0.0,-0.003,0.098,-0.121,0.001,-0.069,-1.042,0.346,0.151,490.5,0.61,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.5,-0.828,-0.001,-0.012,0.0,0.151,-0.61,-0.41
136.633,0.56,-0.53,-0.18,-83.9,0.000,-24.5,0.0,-0.013,0.356,-0.078,-0.002,-0.079,-0.768,0.366,0.148,490.8,0.60,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,490.8,-0.856,-0.001,-0.012,0.0,0.148,-1.62,0.00
136.700,0.29,-0.29,-0.04,-72.0,0.000,-26.1,0.0,-0.021,0.425,-0.039,-0.006,-0.068,-0.202,0.366,0.145,491.1,0.58,0.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,491.1,-0.560,-0.001,-0.012,0.0,0.145,-2.22,0.00
136.767,0.15,-0.13,0.06,-40.9,0.000,-25.5,0.0,-0.026,0.415,-0.018,-0.008,-0.035,0.381,0.366,0.142,491.4,0.53,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,491.3,-0.081,-0.001,-0.012,0.0,0.142,-2.18,0.00
136.817,0.15,-0.11,0.11,-20.6,0.000,-23.6,0.0,-0.035,0.356,-0.018,-0.013,-0.007,0.796,0.366,0.139,491.6,0.46,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,491.5,0.317,-0.001,-0.011,0.0,0.139,-1.75,0.00
136.883,0.21,-0.18,0.11,-38.7,0.000,-19.7,0.0,-0.030,0.230,-0.041,0.002,0.032,1.190,0.366,0.137,491.8,0.38,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,491.7,0.789,-0.001,-0.011,0.0,0.137,-1.04,0.00
136.950,0.35,-0.35,0.03,-69.3,0.000,-15.1,0.0,-0.017,0.085,-0.077,0.010,0.055,1.173,0.366,0.134,492.1,0.37,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,492.1,1.044,-0.001,-0.011,0.0,0.134,0.03,-0.35
137.017,0.56,-0.56,-0.07,-85.4,0.000,-11.2,-0.4,-0.001,-0.079,-0.114,0.015,0.061,0.904,0.373,0.131,492.4,0.42,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,492.4,1.015,-0.002,-0.011,-2.8,0.131,0.97,-0.56
137.067,0.72,-0.71,-0.14,-91.6,0.000,-9.3,-1.3,0.009,-0.234,-0.135,0.016,0.052,0.525,0.381,0.129,492.6,0.47,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,492.6,0.824,-0.001,-0.011,-9.7,0.129,1.44,-0.71
137.133,0.87,-0.84,-0.21,-95.1,0.000,-8.7,-2.0,0.013,-0.311,-0.147,0.009,0.026,-0.073,0.366,0.126,492.9,0.53,0.77,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,492.9,0.372,-0.001,-0.011,-15.4,0.126,1.52,-0.84
137.200,0.88,-0.85,-0.23,-94.9,0.000,-10.4,-2.0,0.010,-0.240,-0.141,0.005,-0.010,-0.652,0.329,0.124,493.1,0.56,0.78,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,493.1,-0.162,-0.001,-0.012,-15.8,0.124,1.14,-0.85
137.267,0.77,-0.74,-0.20,-91.8,0.000,-13.5,-1.3,-0.001,-0.056,-0.119,-0.003,-0.040,-0.861,0.317,0.121,493.4,0.55,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,493.4,-0.583,-0.001,-0.012,-11.0,0.121,0.34,-0.74
137.317,0.62,-0.60,-0.16,-89.2,0.000,-15.9,0.0,-0.003,0.191,-0.094,-0.001,-0.057,-0.754,0.332,0.119,493.6,0.55,0.57,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,493.6,-0.694,-0.001,-0.012,0.0,0.119,-0.42,-0.32
137.383,0.38,-0.38,-0.08,-83.8,0.000,-17.8,0.0,-0.012,0.266,-0.058,-0.005,-0.061,-0.304,0.332,0.117,493.9,0.53,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,493.9,-0.547,-0.001,-0.012,0.0,0.117,-1.26,0.00
137.450,0.19,-0.20,0.00,-72.4,0.000,-17.8,0.0,-0.015,0.282,-0.031,-0.006,-0.045,0.169,0.332,0.115,494.2,0.51,0.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.2,-0.192,-0.001,-0.012,0.0,0.115,-1.65,0.00
137.517,0.13,-0.10,0.07,-41.3,0.000,-16.0,0.0,-0.026,0.233,-0.021,-0.012,-0.016,0.681,0.332,0.112,494.5,0.45,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.5,0.261,-0.001,-0.012,0.0,0.112,-1.51,0.00
137.567,0.14,-0.11,0.08,-39.9,0.000,-13.6,0.0,-0.020,0.165,-0.028,0.001,0.007,0.841,0.332,0.110,494.7,0.41,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,494.7,0.552,-0.001,-0.011,0.0,0.110,-1.16,0.00
137.633,0.19,-0.19,0.04,-66.2,0.000,-10.5,0.0,-0.011,0.076,-0.048,0.007,0.030,0.786,0.332,0.108,495.0,0.42,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,495.0,0.718,-0.001,-0.011,0.0,0.108,-0.42,0.00
137.700,0.33,-0.33,-0.01,-83.8,0.000,-8.0,0.0,-0.002,0.004,-0.074,0.009,0.041,0.532,0.332,0.106,495.3,0.45,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,495.3,0.658,-0.001,-0.011,0.0,0.106,0.30,-0.33
137.767,0.47,-0.47,-0.06,-91.0,0.000,-6.7,0.0,0.005,-0.031,-0.095,0.009,0.035,0.226,0.332,0.104,495.7,0.49,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,495.6,0.439,-0.001,-0.011,0.0,0.104,0.78,-0.47
137.817,0.55,-0.55,-0.09,-93.0,0.000,-6.4,-0.2,0.006,-0.074,-0.105,0.005,0.025,0.069,0.329,0.102,495.9,0.51,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,495.9,0.268,-0.001,-0.011,-2.2,0.102,0.95,-0.55
